"","x"
"Week1.1956",0.000545723600650589
"Week2.1956",0.000538194069594826
"Week3.1956",0.00052374913647108
"Week4.1956",0.000504958698022949
"Week5.1956",0.000486331013884636
"Week6.1956",0.000459483517146824
"Week7.1956",0.000431221210131638
"Week8.1956",0.000402063639576368
"Week9.1956",0.000383444257290425
"Week10.1956",0.00035968237715974
"Week11.1956",0.000332938660742063
"Week12.1956",0.00030897250884711
"Week13.1956",0.000279628146032807
"Week14.1956",0.000252648561865981
"Week15.1956",0.000229050011714411
"Week16.1956",0.000205092468632553
"Week17.1956",0.000185436106118409
"Week18.1956",0.000167825271659304
"Week19.1956",0.000153178041386713
"Week20.1956",0.000137609450679899
"Week21.1956",0.000124750960774494
"Week22.1956",0.000115047738193491
"Week23.1956",0.000103343451889041
"Week24.1956",9.400227643007e-05
"Week25.1956",8.44836342098966e-05
"Week26.1956",7.63431521800793e-05
"Week27.1956",6.97000240058672e-05
"Week28.1956",6.37663456802767e-05
"Week29.1956",5.87029427082816e-05
"Week30.1956",5.43224528641783e-05
"Week31.1956",5.06580217686718e-05
"Week32.1956",4.74538721088234e-05
"Week33.1956",4.44372509754585e-05
"Week34.1956",4.17794994841778e-05
"Week35.1956",3.94030502802884e-05
"Week36.1956",3.72779540804566e-05
"Week37.1956",3.53787998089858e-05
"Week38.1956",3.3828380990049e-05
"Week39.1956",0.000132217654161872
"Week40.1956",0.0167068010731977
"Week41.1956",1.43703769027757
"Week42.1956",60.8627483233577
"Week43.1956",1222.97281200353
"Week44.1956",11523.6914603477
"Week45.1956",52131.0518870692
"Week46.1956",122568.200559887
"Week47.1956",176432.967050666
"Week48.1956",193449.057944274
"Week49.1956",193507.163656853
"Week50.1956",187021.240053807
"Week51.1956",180881.377177837
"Week52.1956",173355.16825299
"Week1.1957",165742.804397412
"Week2.1957",156468.173849986
"Week3.1957",147177.305602504
"Week4.1957",137787.047729941
"Week5.1957",129357.146318751
"Week6.1957",119521.780541307
"Week7.1957",109927.277958082
"Week8.1957",100695.309882308
"Week9.1957",94519.4286409156
"Week10.1957",87379.8924071197
"Week11.1957",79855.5653408735
"Week12.1957",73223.0077599094
"Week13.1957",65560.5060501317
"Week14.1957",58653.1106374026
"Week15.1957",52681.4754369772
"Week16.1957",46781.7999307149
"Week17.1957",41969.2008055898
"Week18.1957",37715.1192702515
"Week19.1957",34195.3176143497
"Week20.1957",30527.8499494997
"Week21.1957",27518.2534269764
"Week22.1957",25237.5437639856
"Week23.1957",22558.7292159151
"Week24.1957",20422.3380486983
"Week25.1957",18273.7076588278
"Week26.1957",16442.2657877177
"Week27.1957",14952.618025334
"Week28.1957",13630.9504036977
"Week29.1957",12505.5376091696
"Week30.1957",11534.2662398275
"Week31.1957",10722.5717588293
"Week32.1957",10014.6831299018
"Week33.1957",9353.6596211445
"Week34.1957",8770.82096718425
"Week35.1957",8250.95878298751
"Week36.1957",7787.48897787649
"Week37.1957",7374.61613398333
"Week38.1957",6966.8531706654
"Week39.1957",6627.23954189565
"Week40.1957",6313.99602852849
"Week41.1957",6028.59559142208
"Week42.1957",5800.45807319079
"Week43.1957",6697.33979095482
