"","x"
"Month1.1956",32.2700828502633
"Month2.1956",180.790680401885
"Month3.1956",1355.62034507754
"Month4.1956",10307.0419682307
"Month5.1956",48251.9885062277
"Month6.1956",110561.567385531
"Month7.1956",124466.264392035
"Month8.1956",91215.5941633788
"Month9.1956",52970.3671207955
"Month10.1956",29506.6923378276
"Month11.1956",16837.3150959362
"Month12.1956",10775.6006875988
"Month1.1957",7822.21247292235
"Month2.1957",6552.59342935493
"Month3.1957",6478.27796487986
"Month4.1957",13981.3806515304
"Month5.1957",50406.5449065197
"Month6.1957",111805.290629029
"Month7.1957",125119.961233514
"Month8.1957",91545.1505692279
"Month9.1957",53125.9235616029
"Month10.1957",29582.2301716849
"Month11.1957",16876.2864561701
"Month12.1957",10798.6718797445
"Month1.1958",7837.91716420542
"Month2.1958",6564.8373317505
"Month3.1958",6487.74756212445
"Month4.1958",13987.9618100387
"Month5.1958",50410.305051762
"Month6.1958",111807.415051861
"Month7.1958",125121.058046482
"Month8.1958",91545.6953303786
"Month9.1958",53126.177499937
"Month10.1958",29582.3521869646
"Month11.1958",16876.3487950741
"Month12.1958",10798.7081170103
"Month1.1959",7837.93958825894
"Month2.1959",6564.84943955969
"Month3.1959",6487.75159095393
"Month4.1959",13987.9626425464
"Month5.1959",50410.305191334
"Month6.1959",111807.415083302
"Month7.1959",125121.058053813
"Month8.1959",91545.6953303786
"Month9.1959",53126.177499937
"Month10.1959",29582.3521869646
"Month11.1959",16876.3487950741
"Month12.1959",10798.7081170103
"Month1.1960",7837.93958825894
"Month2.1960",6564.84943955969
"Month3.1960",6487.75159095393
"Month4.1960",13987.9626425464
"Month5.1960",50410.305191334
"Month6.1960",111807.415083302
"Month7.1960",125121.058053813
"Month8.1960",91545.6953303786
"Month9.1960",53126.177499937
"Month10.1960",29582.3521869646
"Month11.1960",16876.3487950741
"Month12.1960",10798.7081170103
"Month1.1961",7837.93958825894
"Month2.1961",6564.84943955969
"Month3.1961",6487.75159095393
"Month4.1961",13987.9626425464
"Month5.1961",50410.305191334
"Month6.1961",111807.415083302
"Month7.1961",125121.058053813
"Month8.1961",91545.6953303786
"Month9.1961",53126.177499937
"Month10.1961",29582.3521869646
"Month11.1961",16876.3487950741
"Month12.1961",10798.7081170103
"Month1.1962",7837.93958825894
"Month2.1962",6564.84943955969
"Month3.1962",6487.75159095393
"Month4.1962",13987.9626425464
"Month5.1962",50410.305191334
"Month6.1962",111807.415083302
"Month7.1962",125121.058053813
"Month8.1962",91545.6953303786
"Month9.1962",53126.177499937
"Month10.1962",29582.3521869646
"Month11.1962",16876.3487950741
"Month12.1962",10798.7081170103
"Month1.1963",7837.93958825894
"Month2.1963",6564.84943955969
"Month3.1963",6487.75159095393
"Month4.1963",13987.9626425464
"Month5.1963",50410.305191334
"Month6.1963",111807.415083302
"Month7.1963",125121.058053813
"Month8.1963",91545.6953303786
"Month9.1963",53126.177499937
"Month10.1963",29582.3521869646
"Month11.1963",16876.3487950741
"Month12.1963",10798.7081170103
"Month1.1964",7837.93958825894
"Month2.1964",6564.84943955969
"Month3.1964",6487.75159095393
"Month4.1964",13987.9626425464
"Month5.1964",50410.305191334
"Month6.1964",111807.415083302
"Month7.1964",125121.058053813
"Month8.1964",91545.6953303786
"Month9.1964",53126.177499937
"Month10.1964",29582.3521869646
"Month11.1964",16876.3487950741
"Month12.1964",10798.7081170103
"Month1.1965",7837.93958825894
"Month2.1965",6564.84943955969
"Month3.1965",6487.75159095393
"Month4.1965",13987.9626425464
"Month5.1965",50410.305191334
"Month6.1965",111807.415083302
"Month7.1965",125121.058053813
"Month8.1965",91545.6953303786
"Month9.1965",53126.177499937
"Month10.1965",29582.3521869646
"Month11.1965",16876.3487950741
"Month12.1965",10798.7081170103
"Month1.1966",7837.93958825894
"Month2.1966",6564.84943955969
"Month3.1966",6487.75159095393
"Month4.1966",13987.9626425464
"Month5.1966",50410.305191334
"Month6.1966",111807.415083302
"Month7.1966",125121.058053813
"Month8.1966",91545.6953303786
"Month9.1966",53126.177499937
"Month10.1966",29582.3521869646
"Month11.1966",16876.3487950741
"Month12.1966",10798.7081170103
"Month1.1967",7837.93958825894
"Month2.1967",6564.84943955969
"Month3.1967",6487.75159095393
"Month4.1967",13987.9626425464
"Month5.1967",50410.305191334
"Month6.1967",111807.415083302
"Month7.1967",125121.058053813
"Month8.1967",91545.6953303786
"Month9.1967",53126.177499937
"Month10.1967",29582.3521869646
"Month11.1967",16876.3487950741
"Month12.1967",10798.7081170103
"Month1.1968",7837.93958825894
"Month2.1968",6564.84943955969
"Month3.1968",6487.75159095393
"Month4.1968",13987.9626425464
"Month5.1968",50410.305191334
"Month6.1968",111807.415083302
"Month7.1968",125121.058053813
"Month8.1968",91545.6953303786
"Month9.1968",53126.177499937
"Month10.1968",29582.3521869646
"Month11.1968",16876.3487950741
"Month12.1968",10798.7081170103
"Month1.1969",7837.93958825894
"Month2.1969",6564.84943955969
"Month3.1969",6487.75159095393
"Month4.1969",13987.9626425464
"Month5.1969",50410.305191334
"Month6.1969",111807.415083302
"Month7.1969",125121.058053813
"Month8.1969",91545.6953303786
"Month9.1969",53126.177499937
"Month10.1969",29582.3521869646
"Month11.1969",16876.3487950741
"Month12.1969",10798.7081170103
"Month1.1970",7837.93958825894
"Month2.1970",6564.84943955969
"Month3.1970",6487.75159095393
"Month4.1970",13987.9626425464
"Month5.1970",50410.305191334
"Month6.1970",111807.415083302
"Month7.1970",125121.058053813
"Month8.1970",91545.6953303786
"Month9.1970",53126.177499937
"Month10.1970",29582.3521869646
"Month11.1970",16876.3487950741
"Month12.1970",10798.7081170103
"Month1.1971",7837.93958825894
"Month2.1971",6564.84943955969
"Month3.1971",6487.75159095393
"Month4.1971",13987.9626425464
"Month5.1971",50410.305191334
"Month6.1971",111807.415083302
"Month7.1971",125121.058053813
"Month8.1971",91545.6953303786
"Month9.1971",53126.177499937
"Month10.1971",29582.3521869646
"Month11.1971",16876.3487950741
"Month12.1971",10798.7081170103
"Month1.1972",7837.93958825894
"Month2.1972",6564.84943955969
"Month3.1972",6487.75159095393
"Month4.1972",13987.9626425464
"Month5.1972",50410.305191334
"Month6.1972",111807.415083302
"Month7.1972",125121.058053813
"Month8.1972",91545.6953303786
"Month9.1972",53126.177499937
"Month10.1972",29582.3521869646
"Month11.1972",16876.3487950741
"Month12.1972",10798.7081170103
"Month1.1973",7837.93958825894
"Month2.1973",6564.84943955969
"Month3.1973",6487.75159095393
"Month4.1973",13987.9626425464
