timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,29960.1,1088.95
2,SimYear,2007,2,0.0456,26380.2,1069.16
3,SimYear,2007,3,0.1176,23301,2353.26
4,SimYear,2007,4,0.25,32783.4,6615.18
5,SimYear,2007,5,0.2572,117396,24289.7
6,SimYear,2007,6,0.318,238143,59240.7
7,SimYear,2007,7,0.344,231998,61694.4
8,SimYear,2007,8,0.3868,170407,49974.1
9,SimYear,2007,9,0.366,110954,31080.2
10,SimYear,2007,10,0.3236,70923.2,17907.7
11,SimYear,2007,11,0.2292,46087.1,8608.58
12,SimYear,2007,12,0.1336,32310.5,3679.16
13,SimYear,2008,1,0.0408,24591,893.797
14,SimYear,2008,2,0.0456,20416.6,827.464
15,SimYear,2008,3,0.1176,19460.7,1965.4
16,SimYear,2008,4,0.25,68645.9,13851.6
17,SimYear,2008,5,0.2572,398333,82417
18,SimYear,2008,6,0.318,856708,213116
19,SimYear,2008,7,0.344,842995,224174
20,SimYear,2008,8,0.3868,621156,182163
21,SimYear,2008,9,0.366,405132,113485
22,SimYear,2008,10,0.3236,259252,65459.8
23,SimYear,2008,11,0.2292,168597,31492
24,SimYear,2008,12,0.1336,118265,13466.7
25,SimYear,2009,1,0.0408,90029,3272.24
26,SimYear,2009,2,0.0456,74447.2,3017.27
27,SimYear,2009,3,0.1176,61837.2,6245.16
28,SimYear,2009,4,0.25,67814.5,13683.9
29,SimYear,2009,5,0.2572,183155,37895.6
30,SimYear,2009,6,0.318,353587,87958.6
31,SimYear,2009,7,0.344,341385,90783.2
32,SimYear,2009,8,0.3868,250008,73318.1
33,SimYear,2009,9,0.366,162517,45523.9
34,SimYear,2009,10,0.3236,103772,26201.9
35,SimYear,2009,11,0.2292,67383,12586.4
36,SimYear,2009,12,0.1336,47214.9,5376.3
37,SimYear,2010,1,0.0408,35914.8,1305.38
38,SimYear,2010,2,0.0456,29722.6,1204.63
39,SimYear,2010,3,0.1176,25891.1,2614.83
40,SimYear,2010,4,0.25,51324,10356.4
41,SimYear,2010,5,0.2572,241871,50044.3
42,SimYear,2010,6,0.318,509477,126738
43,SimYear,2010,7,0.344,499583,132852
44,SimYear,2010,8,0.3868,367705,107835
45,SimYear,2010,9,0.366,239681,67139
46,SimYear,2010,10,0.3236,153317,38711.7
47,SimYear,2010,11,0.2292,99677.6,18618.7
48,SimYear,2010,12,0.1336,69906.9,7960.2
