timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,31508,1145.21
2,SimYear,2007,2,0.0456,26889.1,1089.79
3,SimYear,2007,3,0.1176,22480.6,2270.39
4,SimYear,2007,4,0.25,181239,36571.1
5,SimYear,2007,5,0.2572,329108,68094.1
6,SimYear,2007,6,0.318,270002,67166.1
7,SimYear,2007,7,0.344,192605,51218.7
8,SimYear,2007,8,0.3868,127756,37466.1
9,SimYear,2007,9,0.366,78744.8,22057.9
10,SimYear,2007,10,0.3236,48509.2,12248.3
11,SimYear,2007,11,0.2292,30695.3,5733.56
12,SimYear,2007,12,0.1336,21096.9,2402.27
13,SimYear,2008,1,0.0408,15810.5,574.655
14,SimYear,2008,2,0.0456,12908.5,523.17
15,SimYear,2008,3,0.1176,10431.8,1053.55
16,SimYear,2008,4,0.25,771606,155698
17,SimYear,2008,5,0.2572,1.48454e+06,307159
18,SimYear,2008,6,0.318,1.22578e+06,304926
19,SimYear,2008,7,0.344,877514,233354
20,SimYear,2008,8,0.3868,583357,171077
21,SimYear,2008,9,0.366,360108,100873
22,SimYear,2008,10,0.3236,222078,56073.4
23,SimYear,2008,11,0.2292,140638,26269.7
24,SimYear,2008,12,0.1336,96719.8,11013.3
25,SimYear,2009,1,0.0408,72518.6,2635.8
26,SimYear,2009,2,0.0456,59230.6,2400.56
27,SimYear,2009,3,0.1176,47870.9,4834.65
28,SimYear,2009,4,0.25,574181,115861
29,SimYear,2009,5,0.2572,1.06616e+06,220594
30,SimYear,2009,6,0.318,876775,218108
31,SimYear,2009,7,0.344,626272,166542
32,SimYear,2009,8,0.3868,415754,121925
33,SimYear,2009,9,0.366,256403,71823.3
34,SimYear,2009,10,0.3236,158016,39898.2
35,SimYear,2009,11,0.2292,100019,18682.4
36,SimYear,2009,12,0.1336,68758.4,7829.42
37,SimYear,2010,1,0.0408,51538.3,1873.24
38,SimYear,2010,2,0.0456,42084.6,1705.65
39,SimYear,2010,3,0.1176,34008.8,3434.67
40,SimYear,2010,4,0.25,992075,200185
41,SimYear,2010,5,0.2572,1.88893e+06,390828
42,SimYear,2010,6,0.318,1.55786e+06,387534
43,SimYear,2010,7,0.344,1.11452e+06,296381
44,SimYear,2010,8,0.3868,740619,217197
45,SimYear,2010,9,0.366,457062,128031
46,SimYear,2010,10,0.3236,281814,71156.5
47,SimYear,2010,11,0.2292,178442,33331.1
48,SimYear,2010,12,0.1336,122705,13972.2
