timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,694573,25245.3
2,SimYear,2007,2,0.0456,629658,25519.4
3,SimYear,2007,3,0.1176,549309,55476.7
4,SimYear,2007,4,0.25,435727,87922.8
5,SimYear,2007,5,0.2572,297746,61605.2
6,SimYear,2007,6,0.318,199486,49624.4
7,SimYear,2007,7,0.344,124565,33125.1
8,SimYear,2007,8,0.3868,75217.1,22058.4
9,SimYear,2007,9,0.366,43256,12116.8
10,SimYear,2007,10,0.3236,25276.3,6382.12
11,SimYear,2007,11,0.2292,15349.4,2867.1
12,SimYear,2007,12,0.1336,140535,16002.5
13,SimYear,2008,1,0.0408,1.48807e+06,54086.3
14,SimYear,2008,2,0.0456,1.58186e+06,64111.1
15,SimYear,2008,3,0.1176,1.51606e+06,153113
16,SimYear,2008,4,0.25,1.27909e+06,258101
17,SimYear,2008,5,0.2572,912618,188825
18,SimYear,2008,6,0.318,631073,156986
19,SimYear,2008,7,0.344,403581,107323
20,SimYear,2008,8,0.3868,248239,72799.6
21,SimYear,2008,9,0.366,144850,40575
22,SimYear,2008,10,0.3236,85631.2,21621.4
23,SimYear,2008,11,0.2292,52491.5,9804.85
24,SimYear,2008,12,0.1336,436435,49696.2
25,SimYear,2009,1,0.0408,1.50908e+06,54849.8
26,SimYear,2009,2,0.0456,1.57149e+06,63691
27,SimYear,2009,3,0.1176,1.48984e+06,150464
28,SimYear,2009,4,0.25,1.24863e+06,251954
29,SimYear,2009,5,0.2572,886933,183511
30,SimYear,2009,6,0.318,611386,152089
31,SimYear,2009,7,0.344,390086,103734
32,SimYear,2009,8,0.3868,239517,70241.6
33,SimYear,2009,9,0.366,139569,39096
34,SimYear,2009,10,0.3236,82420.8,20810.8
35,SimYear,2009,11,0.2292,50480,9429.12
36,SimYear,2009,12,0.1336,357247,40679.2
37,SimYear,2010,1,0.0408,1.08188e+06,39322.4
38,SimYear,2010,2,0.0456,1.12121e+06,45441.7
39,SimYear,2010,3,0.1176,1.06021e+06,107075
40,SimYear,2010,4,0.25,887140,179011
41,SimYear,2010,5,0.2572,629477,130242
42,SimYear,2010,6,0.318,433583,107859
43,SimYear,2010,7,0.344,276485,73524.4
44,SimYear,2010,8,0.3868,169692,49764.4
45,SimYear,2010,9,0.366,98848.2,27689.2
46,SimYear,2010,10,0.3236,58358,14735.1
47,SimYear,2010,11,0.2292,35734.7,6674.86
48,SimYear,2010,12,0.1336,243561,27733.9
