"","x"
"Month1.1956",132017.001330821
"Month2.1956",142994.420053149
"Month3.1956",136726.055754843
"Month4.1956",113075.673793333
"Month5.1956",76878.3661825642
"Month6.1956",50521.1194024384
"Month7.1956",30316.3699611
"Month8.1956",17395.9656392518
"Month9.1956",9385.72557962868
"Month10.1956",5150.51278112049
"Month11.1956",3056.27980267793
"Month12.1956",57550.1288352492
"Month1.1957",186335.444681481
"Month2.1957",194910.183740235
"Month3.1957",183378.243380133
"Month4.1957",150188.057479973
"Month5.1957",101436.648871447
"Month6.1957",66357.8814643896
"Month7.1957",39683.8767161565
"Month8.1957",22713.5836138179
"Month9.1957",12229.9125522607
"Month10.1957",6701.10094935065
"Month11.1957",3941.3800345104
"Month12.1957",58113.9948201195
"Month1.1958",186737.157632322
"Month2.1958",195229.413145097
"Month3.1958",183629.882850761
"Month4.1958",150369.588557932
"Month5.1958",101548.10556183
"Month6.1958",66425.6430539297
"Month7.1958",39722.1191259949
"Month8.1958",22734.4804293544
"Month9.1958",12240.6297352295
"Month10.1958",6706.79440828718
"Month11.1958",3944.56253223063
"Month12.1958",58115.9868046661
"Month1.1959",186738.556234215
"Month2.1959",195230.510957786
"Month3.1959",183630.739326418
"Month4.1959",150370.201128247
"Month5.1959",101548.478964353
"Month6.1959",66425.8686320263
"Month7.1959",39722.2456324231
"Month8.1959",22734.4804293544
"Month9.1959",12240.6297352295
"Month10.1959",6706.79440828718
"Month11.1959",3944.56253223063
"Month12.1959",58115.9868046661
"Month1.1960",186738.556234215
"Month2.1960",195230.510957786
"Month3.1960",183630.739326418
"Month4.1960",150370.201128247
"Month5.1960",101548.478964353
"Month6.1960",66425.8686320263
"Month7.1960",39722.2456324231
"Month8.1960",22734.4804293544
"Month9.1960",12240.6297352295
"Month10.1960",6706.79440828718
"Month11.1960",3944.56253223063
"Month12.1960",58115.9868046661
"Month1.1961",186738.556234215
"Month2.1961",195230.510957786
"Month3.1961",183630.739326418
"Month4.1961",150370.201128247
"Month5.1961",101548.478964353
"Month6.1961",66425.8686320263
"Month7.1961",39722.2456324231
"Month8.1961",22734.4804293544
"Month9.1961",12240.6297352295
"Month10.1961",6706.79440828718
"Month11.1961",3944.56253223063
"Month12.1961",58115.9868046661
"Month1.1962",186738.556234215
"Month2.1962",195230.510957786
"Month3.1962",183630.739326418
"Month4.1962",150370.201128247
"Month5.1962",101548.478964353
"Month6.1962",66425.8686320263
"Month7.1962",39722.2456324231
"Month8.1962",22734.4804293544
"Month9.1962",12240.6297352295
"Month10.1962",6706.79440828718
"Month11.1962",3944.56253223063
"Month12.1962",58115.9868046661
"Month1.1963",186738.556234215
"Month2.1963",195230.510957786
"Month3.1963",183630.739326418
"Month4.1963",150370.201128247
"Month5.1963",101548.478964353
"Month6.1963",66425.8686320263
"Month7.1963",39722.2456324231
"Month8.1963",22734.4804293544
"Month9.1963",12240.6297352295
"Month10.1963",6706.79440828718
"Month11.1963",3944.56253223063
"Month12.1963",58115.9868046661
"Month1.1964",186738.556234215
"Month2.1964",195230.510957786
"Month3.1964",183630.739326418
"Month4.1964",150370.201128247
"Month5.1964",101548.478964353
"Month6.1964",66425.8686320263
"Month7.1964",39722.2456324231
"Month8.1964",22734.4804293544
"Month9.1964",12240.6297352295
"Month10.1964",6706.79440828718
"Month11.1964",3944.56253223063
"Month12.1964",58115.9868046661
"Month1.1965",186738.556234215
"Month2.1965",195230.510957786
"Month3.1965",183630.739326418
"Month4.1965",150370.201128247
"Month5.1965",101548.478964353
"Month6.1965",66425.8686320263
"Month7.1965",39722.2456324231
"Month8.1965",22734.4804293544
"Month9.1965",12240.6297352295
"Month10.1965",6706.79440828718
"Month11.1965",3944.56253223063
"Month12.1965",58115.9868046661
"Month1.1966",186738.556234215
"Month2.1966",195230.510957786
"Month3.1966",183630.739326418
"Month4.1966",150370.201128247
"Month5.1966",101548.478964353
"Month6.1966",66425.8686320263
"Month7.1966",39722.2456324231
"Month8.1966",22734.4804293544
"Month9.1966",12240.6297352295
"Month10.1966",6706.79440828718
"Month11.1966",3944.56253223063
"Month12.1966",58115.9868046661
"Month1.1967",186738.556234215
"Month2.1967",195230.510957786
"Month3.1967",183630.739326418
"Month4.1967",150370.201128247
"Month5.1967",101548.478964353
"Month6.1967",66425.8686320263
"Month7.1967",39722.2456324231
"Month8.1967",22734.4804293544
"Month9.1967",12240.6297352295
"Month10.1967",6706.79440828718
"Month11.1967",3944.56253223063
"Month12.1967",58115.9868046661
"Month1.1968",186738.556234215
"Month2.1968",195230.510957786
"Month3.1968",183630.739326418
"Month4.1968",150370.201128247
"Month5.1968",101548.478964353
"Month6.1968",66425.8686320263
"Month7.1968",39722.2456324231
"Month8.1968",22734.4804293544
"Month9.1968",12240.6297352295
"Month10.1968",6706.79440828718
"Month11.1968",3944.56253223063
"Month12.1968",58115.9868046661
"Month1.1969",186738.556234215
"Month2.1969",195230.510957786
"Month3.1969",183630.739326418
"Month4.1969",150370.201128247
"Month5.1969",101548.478964353
"Month6.1969",66425.8686320263
"Month7.1969",39722.2456324231
"Month8.1969",22734.4804293544
"Month9.1969",12240.6297352295
"Month10.1969",6706.79440828718
"Month11.1969",3944.56253223063
"Month12.1969",58115.9868046661
"Month1.1970",186738.556234215
"Month2.1970",195230.510957786
"Month3.1970",183630.739326418
"Month4.1970",150370.201128247
