timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,545973,19844.2
2,SimYear,2007,2,0.0456,593026,24034.8
3,SimYear,2007,3,0.1176,574314,58002.1
4,SimYear,2007,4,0.25,487792,98428.7
5,SimYear,2007,5,0.2572,350169,72451.7
6,SimYear,2007,6,0.318,245412,61048.9
7,SimYear,2007,7,0.344,170142,45245.2
8,SimYear,2007,8,0.3868,168355,49372.3
9,SimYear,2007,9,0.366,306978,85990.2
10,SimYear,2007,10,0.3236,538201,135893
11,SimYear,2007,11,0.2292,638259,119220
12,SimYear,2007,12,0.1336,600136,68336.7
13,SimYear,2008,1,0.0408,519041,18865.3
14,SimYear,2008,2,0.0456,468084,18971
15,SimYear,2008,3,0.1176,406872,41091.5
16,SimYear,2008,4,0.25,321942,64962.7
17,SimYear,2008,5,0.2572,219688,45454.5
18,SimYear,2008,6,0.318,147399,36667.1
19,SimYear,2008,7,0.344,94058,25012.5
20,SimYear,2008,8,0.3868,67212.6,19711
21,SimYear,2008,9,0.366,73008.7,20451.1
22,SimYear,2008,10,0.3236,101526,25634.7
23,SimYear,2008,11,0.2292,112772,21064.6
24,SimYear,2008,12,0.1336,103835,11823.5
25,SimYear,2009,1,0.0408,110476,4015.42
26,SimYear,2009,2,0.0456,107036,4338.07
27,SimYear,2009,3,0.1176,96931.5,9789.46
28,SimYear,2009,4,0.25,79147.5,15970.7
29,SimYear,2009,5,0.2572,56005.8,11587.9
30,SimYear,2009,6,0.318,41426.3,10305.3
31,SimYear,2009,7,0.344,43056,11449.7
32,SimYear,2009,8,0.3868,109694,32169.3
33,SimYear,2009,9,0.366,337662,94585.3
34,SimYear,2009,10,0.3236,667467,168532
35,SimYear,2009,11,0.2292,813582,151968
36,SimYear,2009,12,0.1336,771349,87832.4
37,SimYear,2010,1,0.0408,687961,25005
38,SimYear,2010,2,0.0456,628417,25469.1
39,SimYear,2010,3,0.1176,550531,55600.1
40,SimYear,2010,4,0.25,438259,88433.7
41,SimYear,2010,5,0.2572,301067,62292.2
42,SimYear,2010,6,0.318,205517,51124.5
43,SimYear,2010,7,0.344,145846,38784.1
44,SimYear,2010,8,0.3868,173763,50958.5
45,SimYear,2010,9,0.366,381197,106780
46,SimYear,2010,10,0.3236,704388,177854
47,SimYear,2010,11,0.2292,845976,158019
48,SimYear,2010,12,0.1336,798520,90926.4
