"","x"
"Week1.1956",57808.2841919042
"Week2.1956",100028.715613719
"Week3.1956",115070.749225951
"Week4.1956",113848.756944725
"Week5.1956",108578.900892056
"Week6.1956",100314.501101454
"Week7.1956",91813.952332885
"Week8.1956",83388.4693639431
"Week9.1956",78296.2067449059
"Week10.1956",71851.0130793844
"Week11.1956",64789.0718829567
"Week12.1956",58650.4349312519
"Week13.1956",51282.4337711302
"Week14.1956",44761.4727578354
"Week15.1956",39273.7956381497
"Week16.1956",33887.4915134326
"Week17.1956",29656.7387185085
"Week18.1956",26006.1272034969
"Week19.1956",23089.2899151705
"Week20.1956",20049.2008539089
"Week21.1956",17647.1940802169
"Week22.1956",15917.9122816686
"Week23.1956",13838.5020202952
"Week24.1956",12248.871506971
"Week25.1956",10661.93085216
"Week26.1956",9354.25005290824
"Week27.1956",8331.50869096977
"Week28.1956",7445.06681337303
"Week29.1956",6713.09427089948
"Week30.1956",6098.99954225709
"Week31.1956",5603.42739481795
"Week32.1956",5182.30231867162
"Week33.1956",4792.40255678355
"Week34.1956",4456.90610741656
"Week35.1956",4164.24211152278
"Week36.1956",3908.96493158421
"Week37.1956",3686.45648023638
"Week38.1956",3464.66889122945
"Week39.1956",3288.43929595664
"Week40.1956",3128.1381011363
"Week41.1956",2983.7395480569
"Week42.1956",2836.20123066626
"Week43.1956",2701.97090461514
"Week44.1956",2579.99462606722
"Week45.1956",2452.90949237706
"Week46.1956",2304.26006740019
"Week47.1956",2152.48597046906
"Week48.1956",2035.42748526345
"Week49.1956",2492.67021937499
"Week50.1956",6672.86746705545
"Week51.1956",24423.3528455363
"Week52.1956",66229.6850306288
"Week1.1957",121832.268329703
"Week2.1957",160641.412863805
"Week3.1957",172031.672914119
"Week4.1957",166928.160184174
"Week5.1957",158174.204146888
"Week6.1957",145577.735294168
"Week7.1957",132812.231869732
"Week8.1957",120287.592427674
"Week9.1957",112668.668540035
"Week10.1957",103164.883863362
"Week11.1957",92850.6186726311
"Week12.1957",83907.5537152704
"Week13.1957",73253.6325754063
"Week14.1957",63851.8842621662
"Week15.1957",55950.2853433557
"Week16.1957",48220.9132416857
"Week17.1957",42155.294835727
"Week18.1957",36930.7803126199
"Week19.1957",32759.6794811343
"Week20.1957",28422.0878768858
"Week21.1957",24998.3361491916
"Week22.1957",22532.1087930593
"Week23.1957",19576.1497522218
"Week24.1957",17316.9650178726
"Week25.1957",15065.1388857335
"Week26.1957",13210.0803536448
"Week27.1957",11759.4526104914
"Week28.1957",10503.3752234949
"Week29.1957",9466.74893396109
"Week30.1957",8597.36871363333
"Week31.1957",7895.72305116693
"Week32.1957",7299.40611522267
"Week33.1957",6748.01886859362
"Week34.1957",6273.61716306878
"Week35.1957",5859.80494251793
"Week36.1957",5498.93469405741
"Week37.1957",5184.59803116136
"Week38.1957",4871.42631393812
"Week39.1957",4622.56421327397
"Week40.1957",4396.10864751265
"Week41.1957",4192.11615537008
"Week42.1957",3984.00434407218
"Week43.1957",3794.77894058877
"Week44.1957",3622.83686904186
"Week45.1957",3443.69267694298
"Week46.1957",3234.41646235722
"Week47.1957",3019.80156139669
"Week48.1957",2833.16218793495
"Week49.1957",3221.11797526339
"Week50.1957",7323.1292369433
"Week51.1957",25009.672900236
"Week52.1957",66755.0199165292
"Week1.1958",122304.078546619
"Week2.1958",161059.699332474
"Week3.1958",172402.266242516
"Week4.1958",167255.636163141
"Week5.1958",158465.746928666
"Week6.1958",145832.241428319
"Week7.1958",133033.616543618
"Week8.1958",120479.529831758
"Week9.1958",112841.39221627
"Week10.1958",103317.306754575
"Week11.1958",92983.2045585025
"Week12.1958",84023.6302855615
"Week13.1958",73352.0406550162
"Week14.1958",63935.3420366842
"Week15.1958",56021.5616590198
"Week16.1958",48280.8851065695
"Week17.1958",42206.5624855255
"Week18.1958",36974.7554127676
"Week19.1958",32797.9246531974
"Week20.1958",28454.6537906898
"Week21.1958",25026.4817750119
"Week22.1958",22557.0599321169
"Week23.1958",19597.4892503919
"Week24.1958",17335.5639904864
"Week25.1958",15081.0942789359
"Week26.1958",13223.8866533448
"Week27.1958",11771.5883436579
"Week28.1958",10514.0854058897
"Week29.1958",9476.29386440339
"Week30.1958",8605.94401464675
"Week31.1958",7903.51805320648
"Week32.1958",7306.52155907337
"Week33.1958",6754.52006905806
"Week34.1958",6279.60042062818
"Week35.1958",5865.34429026356
"Week36.1958",5504.09124624768
"Week37.1958",5189.4225755468
"Week38.1958",4875.92639351033
"Week39.1958",4626.80463470027
"Week40.1958",4400.11431280616
"Week41.1958",4195.91193130718
"Week42.1958",3987.58982727946
"Week43.1958",3798.17441927849
"Week44.1958",3626.0605334016
"Week45.1958",3446.74050274193
"Week46.1958",3237.26455307593
"Week47.1958",3022.44510016933
"Week48.1958",2835.58347502077
"Week49.1958",3223.31988127887
"Week50.1958",7325.08709564727
"Week51.1958",25011.4315891374
"Week52.1958",66756.589919917
"Week1.1959",122305.483786479
"Week2.1959",161060.940999728
"Week3.1959",172403.362816493
"Week4.1959",167256.60212659
"Week5.1959",158466.604385707
"Week6.1959",145832.987921762
"Week7.1959",133034.264091475
"Week8.1959",120480.089787942
"Week9.1959",112841.894872785
"Week10.1959",103317.749263086
"Week11.1959",92983.5886063845
"Week12.1959",84023.965782761
"Week13.1959",73352.3244525783
"Week14.1959",63935.5822241521
"Week15.1959",56021.766397502
"Week16.1959",48281.0570603071
"Week17.1959",42206.7092106759
"Week18.1959",36974.8810593758
"Week19.1959",32798.0337436244
"Week20.1959",28454.7465394474
"Week21.1959",25026.561801687
"Week22.1959",22557.1307741941
"Week23.1959",19597.5497535722
"Week24.1959",17335.6166536044
"Week25.1959",15081.1393929447
"Week26.1959",13223.9256378149
"Week27.1959",11771.6225534938
"Week28.1959",10514.1153473503
"Week29.1959",9476.31900931126
"Week30.1959",8605.96040326567
"Week31.1959",7903.51805320648
"Week32.1959",7306.52155907337
"Week33.1959",6754.52006905806
"Week34.1959",6279.60042062818
"Week35.1959",5865.34429026356
"Week36.1959",5504.09124624768
"Week37.1959",5189.4225755468
"Week38.1959",4875.92639351033
"Week39.1959",4626.80463470027
"Week40.1959",4400.11431280616
"Week41.1959",4195.91193130718
"Week42.1959",3987.58982727946
"Week43.1959",3798.17441927849
"Week44.1959",3626.0605334016
"Week45.1959",3446.74050274193
"Week46.1959",3237.26455307593
"Week47.1959",3022.44510016933
"Week48.1959",2835.58347502077
"Week49.1959",3223.31988127887
"Week50.1959",7325.08709564727
"Week51.1959",25011.4315891374
"Week52.1959",66756.589919917
"Week1.1960",122305.483786479
"Week2.1960",161060.940999728
"Week3.1960",172403.362816493
"Week4.1960",167256.60212659
"Week5.1960",158466.604385707
"Week6.1960",145832.987921762
"Week7.1960",133034.264091475
"Week8.1960",120480.089787942
"Week9.1960",112841.894872785
"Week10.1960",103317.749263086
"Week11.1960",92983.5886063845
"Week12.1960",84023.965782761
"Week13.1960",73352.3244525783
"Week14.1960",63935.5822241521
"Week15.1960",56021.766397502
"Week16.1960",48281.0570603071
"Week17.1960",42206.7092106759
"Week18.1960",36974.8810593758
"Week19.1960",32798.0337436244
"Week20.1960",28454.7465394474
"Week21.1960",25026.561801687
"Week22.1960",22557.1307741941
"Week23.1960",19597.5497535722
"Week24.1960",17335.6166536044
"Week25.1960",15081.1393929447
"Week26.1960",13223.9256378149
"Week27.1960",11771.6225534938
"Week28.1960",10514.1153473503
"Week29.1960",9476.31900931126
"Week30.1960",8605.96040326567
"Week31.1960",7903.51805320648
"Week32.1960",7306.52155907337
"Week33.1960",6754.52006905806
"Week34.1960",6279.60042062818
"Week35.1960",5865.34429026356
"Week36.1960",5504.09124624768
"Week37.1960",5189.4225755468
"Week38.1960",4875.92639351033
"Week39.1960",4626.80463470027
"Week40.1960",4400.11431280616
"Week41.1960",4195.91193130718
"Week42.1960",3987.58982727946
"Week43.1960",3798.17441927849
"Week44.1960",3626.0605334016
"Week45.1960",3446.74050274193
"Week46.1960",3237.26455307593
"Week47.1960",3022.44510016933
"Week48.1960",2835.58347502077
"Week49.1960",3223.31988127887
"Week50.1960",7325.08709564727
"Week51.1960",25011.4315891374
"Week52.1960",66756.589919917
"Week1.1961",122305.483786479
"Week2.1961",161060.940999728
"Week3.1961",172403.362816493
"Week4.1961",167256.60212659
"Week5.1961",158466.604385707
"Week6.1961",145832.987921762
"Week7.1961",133034.264091475
"Week8.1961",120480.089787942
"Week9.1961",112841.894872785
"Week10.1961",103317.749263086
"Week11.1961",92983.5886063845
"Week12.1961",84023.965782761
"Week13.1961",73352.3244525783
"Week14.1961",63935.5822241521
"Week15.1961",56021.766397502
"Week16.1961",48281.0570603071
"Week17.1961",42206.7092106759
"Week18.1961",36974.8810593758
"Week19.1961",32798.0337436244
"Week20.1961",28454.7465394474
"Week21.1961",25026.561801687
"Week22.1961",22557.1307741941
"Week23.1961",19597.5497535722
"Week24.1961",17335.6166536044
"Week25.1961",15081.1393929447
"Week26.1961",13223.9256378149
"Week27.1961",11771.6225534938
"Week28.1961",10514.1153473503
"Week29.1961",9476.31900931126
"Week30.1961",8605.96040326567
"Week31.1961",7903.51805320648
"Week32.1961",7306.52155907337
"Week33.1961",6754.52006905806
"Week34.1961",6279.60042062818
"Week35.1961",5865.34429026356
"Week36.1961",5504.09124624768
"Week37.1961",5189.4225755468
"Week38.1961",4875.92639351033
"Week39.1961",4626.80463470027
"Week40.1961",4400.11431280616
"Week41.1961",4195.91193130718
"Week42.1961",3987.58982727946
"Week43.1961",3798.17441927849
"Week44.1961",3626.0605334016
"Week45.1961",3446.74050274193
"Week46.1961",3237.26455307593
"Week47.1961",3022.44510016933
"Week48.1961",2835.58347502077
"Week49.1961",3223.31988127887
"Week50.1961",7325.08709564727
"Week51.1961",25011.4315891374
"Week52.1961",66756.589919917
"Week1.1962",122305.483786479
"Week2.1962",161060.940999728
"Week3.1962",172403.362816493
"Week4.1962",167256.60212659
"Week5.1962",158466.604385707
"Week6.1962",145832.987921762
"Week7.1962",133034.264091475
"Week8.1962",120480.089787942
"Week9.1962",112841.894872785
"Week10.1962",103317.749263086
"Week11.1962",92983.5886063845
"Week12.1962",84023.965782761
"Week13.1962",73352.3244525783
"Week14.1962",63935.5822241521
"Week15.1962",56021.766397502
"Week16.1962",48281.0570603071
"Week17.1962",42206.7092106759
"Week18.1962",36974.8810593758
"Week19.1962",32798.0337436244
"Week20.1962",28454.7465394474
"Week21.1962",25026.561801687
"Week22.1962",22557.1307741941
"Week23.1962",19597.5497535722
"Week24.1962",17335.6166536044
"Week25.1962",15081.1393929447
"Week26.1962",13223.9256378149
"Week27.1962",11771.6225534938
"Week28.1962",10514.1153473503
"Week29.1962",9476.31900931126
"Week30.1962",8605.96040326567
"Week31.1962",7903.51805320648
"Week32.1962",7306.52155907337
"Week33.1962",6754.52006905806
"Week34.1962",6279.60042062818
"Week35.1962",5865.34429026356
"Week36.1962",5504.09124624768
"Week37.1962",5189.4225755468
"Week38.1962",4875.92639351033
"Week39.1962",4626.80463470027
"Week40.1962",4400.11431280616
"Week41.1962",4195.91193130718
"Week42.1962",3987.58982727946
"Week43.1962",3798.17441927849
"Week44.1962",3626.0605334016
