"","x"
"Month1.1956",6.95092111056549e-10
"Month2.1956",3.22393413054111e-05
"Month3.1956",1.37658692848583
"Month4.1956",3479.13777132725
"Month5.1956",116570.489771938
"Month6.1956",150417.886967201
"Month7.1956",86295.7234437345
"Month8.1956",43185.5781761261
"Month9.1956",18964.2211889928
"Month10.1956",8410.97091933644
"Month11.1956",3966.8335913118
"Month12.1956",2215.7176821665
"Month1.1957",1474.73165752758
"Month2.1957",1166.34632484044
"Month3.1957",908.682949649976
"Month4.1957",4088.71143669211
"Month5.1957",116885.08283986
"Month6.1957",150577.374536104
"Month7.1957",86367.2887031302
"Month8.1957",43216.0222047724
"Month9.1957",18976.1060422754
"Month10.1957",8415.79450601259
"Month11.1957",3968.95752204853
"Month12.1957",2216.84132540593
"Month1.1958",1475.44763214531
"Month2.1958",1166.8929279703
"Month3.1958",909.096049110608
"Month4.1958",4088.98243042072
"Month5.1958",116885.219959708
"Month6.1958",150577.442912989
"Month7.1958",86367.3189657427
"Month8.1958",43216.0349301533
"Month9.1958",18976.1109621448
"Month10.1958",8415.79648669998
"Month11.1958",3968.95838817303
"Month12.1958",2216.84177788085
"Month1.1959",1475.44779384191
"Month2.1959",1166.89293067793
"Month3.1959",909.096049111375
"Month4.1959",4088.98243042072
"Month5.1959",116885.219959708
"Month6.1959",150577.442912989
"Month7.1959",86367.3189657427
"Month8.1959",43216.0349301533
"Month9.1959",18976.1109621448
"Month10.1959",8415.79648669998
"Month11.1959",3968.95838817303
"Month12.1959",2216.84177788085
"Month1.1960",1475.44779384191
"Month2.1960",1166.89293067793
"Month3.1960",909.096049111375
"Month4.1960",4088.98243042072
"Month5.1960",116885.219959708
"Month6.1960",150577.442912989
"Month7.1960",86367.3189657427
"Month8.1960",43216.0349301533
"Month9.1960",18976.1109621448
"Month10.1960",8415.79648669998
"Month11.1960",3968.95838817303
"Month12.1960",2216.84177788085
"Month1.1961",1475.44779384191
"Month2.1961",1166.89293067793
"Month3.1961",909.096049111375
"Month4.1961",4088.98243042072
"Month5.1961",116885.219959708
"Month6.1961",150577.442912989
"Month7.1961",86367.3189657427
"Month8.1961",43216.0349301533
"Month9.1961",18976.1109621448
"Month10.1961",8415.79648669998
"Month11.1961",3968.95838817303
"Month12.1961",2216.84177788085
"Month1.1962",1475.44779384191
"Month2.1962",1166.89293067793
"Month3.1962",909.096049111375
"Month4.1962",4088.98243042072
"Month5.1962",116885.219959708
"Month6.1962",150577.442912989
"Month7.1962",86367.3189657427
"Month8.1962",43216.0349301533
"Month9.1962",18976.1109621448
"Month10.1962",8415.79648669998
"Month11.1962",3968.95838817303
"Month12.1962",2216.84177788085
"Month1.1963",1475.44779384191
"Month2.1963",1166.89293067793
"Month3.1963",909.096049111375
"Month4.1963",4088.98243042072
"Month5.1963",116885.219959708
"Month6.1963",150577.442912989
"Month7.1963",86367.3189657427
"Month8.1963",43216.0349301533
"Month9.1963",18976.1109621448
"Month10.1963",8415.79648669998
"Month11.1963",3968.95838817303
"Month12.1963",2216.84177788085
"Month1.1964",1475.44779384191
"Month2.1964",1166.89293067793
"Month3.1964",909.096049111375
"Month4.1964",4088.98243042072
"Month5.1964",116885.219959708
"Month6.1964",150577.442912989
"Month7.1964",86367.3189657427
"Month8.1964",43216.0349301533
"Month9.1964",18976.1109621448
"Month10.1964",8415.79648669998
"Month11.1964",3968.95838817303
"Month12.1964",2216.84177788085
"Month1.1965",1475.44779384191
"Month2.1965",1166.89293067793
"Month3.1965",909.096049111375
"Month4.1965",4088.98243042072
"Month5.1965",116885.219959708
"Month6.1965",150577.442912989
"Month7.1965",86367.3189657427
"Month8.1965",43216.0349301533
"Month9.1965",18976.1109621448
"Month10.1965",8415.79648669998
"Month11.1965",3968.95838817303
"Month12.1965",2216.84177788085
"Month1.1966",1475.44779384191
"Month2.1966",1166.89293067793
"Month3.1966",909.096049111375
"Month4.1966",4088.98243042072
"Month5.1966",116885.219959708
"Month6.1966",150577.442912989
"Month7.1966",86367.3189657427
"Month8.1966",43216.0349301533
"Month9.1966",18976.1109621448
"Month10.1966",8415.79648669998
"Month11.1966",3968.95838817303
"Month12.1966",2216.84177788085
"Month1.1967",1475.44779384191
"Month2.1967",1166.89293067793
"Month3.1967",909.096049111375
"Month4.1967",4088.98243042072
"Month5.1967",116885.219959708
"Month6.1967",150577.442912989
"Month7.1967",86367.3189657427
"Month8.1967",43216.0349301533
"Month9.1967",18976.1109621448
"Month10.1967",8415.79648669998
"Month11.1967",3968.95838817303
"Month12.1967",2216.84177788085
"Month1.1968",1475.44779384191
"Month2.1968",1166.89293067793
"Month3.1968",909.096049111375
"Month4.1968",4088.98243042072
"Month5.1968",116885.219959708
"Month6.1968",150577.442912989
"Month7.1968",86367.3189657427
"Month8.1968",43216.0349301533
"Month9.1968",18976.1109621448
"Month10.1968",8415.79648669998
"Month11.1968",3968.95838817303
"Month12.1968",2216.84177788085
"Month1.1969",1475.44779384191
"Month2.1969",1166.89293067793
"Month3.1969",909.096049111375
"Month4.1969",4088.98243042072
"Month5.1969",116885.219959708
"Month6.1969",150577.442912989
"Month7.1969",86367.3189657427
"Month8.1969",43216.0349301533
"Month9.1969",18976.1109621448
"Month10.1969",8415.79648669998
"Month11.1969",3968.95838817303
"Month12.1969",2216.84177788085
"Month1.1970",1475.44779384191
"Month2.1970",1166.89293067793
"Month3.1970",909.096049111375
"Month4.1970",4088.98243042072
"Month5.1970",116885.219959708
"Month6.1970",150577.442912989
"Month7.1970",86367.3189657427
"Month8.1970",43216.0349301533
"Month9.1970",18976.1109621448
"Month10.1970",8415.79648669998
"Month11.1970",3968.95838817303
"Month12.1970",2216.84177788085
"Month1.1971",1475.44779384191
"Month2.1971",1166.89293067793
"Month3.1971",909.096049111375
"Month4.1971",4088.98243042072
"Month5.1971",116885.219959708
"Month6.1971",150577.442912989
"Month7.1971",86367.3189657427
"Month8.1971",43216.0349301533
"Month9.1971",18976.1109621448
"Month10.1971",8415.79648669998
"Month11.1971",3968.95838817303
"Month12.1971",2216.84177788085
"Month1.1972",1475.44779384191
"Month2.1972",1166.89293067793
"Month3.1972",909.096049111375
"Month4.1972",4088.98243042072
"Month5.1972",116885.219959708
"Month6.1972",150577.442912989
"Month7.1972",86367.3189657427
"Month8.1972",43216.0349301533
"Month9.1972",18976.1109621448
"Month10.1972",8415.79648669998
"Month11.1972",3968.95838817303
"Month12.1972",2216.84177788085
"Month1.1973",1475.44779384191
"Month2.1973",1166.89293067793
"Month3.1973",909.096049111375
"Month4.1973",4088.98243042072
"Month5.1973",116885.219959708
"Month6.1973",150577.442912989
"Month7.1973",86367.3189657427
"Month8.1973",43216.0349301533
"Month9.1973",18976.1109621448
"Month10.1973",8415.79648669998
"Month11.1973",3968.95838817303
"Month12.1973",2216.84177788085
"Month1.1974",1475.44779384191
"Month2.1974",1166.89293067793
"Month3.1974",909.096049111375
"Month4.1974",4088.98243042072
"Month5.1974",116885.219959708
"Month6.1974",150577.442912989
"Month7.1974",86367.3189657427
"Month8.1974",43216.0349301533
"Month9.1974",18976.1109621448
"Month10.1974",8415.79648669998
"Month11.1974",3968.95838817303
"Month12.1974",2216.84177788085
"Month1.1975",1475.44779384191
