"","x"
"Week1.1956",7.56948990222508e-12
"Week2.1956",6.65562068627726e-12
"Week3.1956",5.85145801886774e-12
"Week4.1956",5.13327615094713e-12
"Week5.1956",4.54273852774331e-12
"Week6.1956",3.94134555799628e-12
"Week7.1956",3.40994082973152e-12
"Week8.1956",2.94405415118901e-12
"Week9.1956",2.64727612315777e-12
"Week10.1956",2.33510110737491e-12
"Week11.1956",2.03219308411121e-12
"Week12.1956",1.78446272156809e-12
"Week13.1956",1.51823764745862e-12
"Week14.1956",1.29632505026202e-12
"Week15.1956",1.11902432383903e-12
"Week16.1956",9.54848875318375e-13
"Week17.1956",8.32179064232028e-13
"Week18.1956",7.31497846888347e-13
"Week19.1956",6.55807608159866e-13
"Week20.1956",5.86610518548376e-13
"Week21.1956",9.19000327707038e-13
"Week22.1956",2.07534072194078e-11
"Week23.1956",1.06602789788563e-09
"Week24.1956",5.47340562134107e-08
"Week25.1956",2.59019120885593e-06
"Week26.1956",0.000106992910180277
"Week27.1956",0.00365972489326112
"Week28.1956",0.0986697185731686
"Week29.1956",2.00714581521704
"Week30.1956",29.6339116854808
"Week31.1956",307.782015981671
"Week32.1956",2195.89559159867
"Week33.1956",10617.12569896
"Week34.1956",34903.3197068549
"Week35.1956",79575.0329496496
"Week36.1956",131723.354065153
"Week37.1956",170529.723693312
"Week38.1956",187929.93499446
"Week39.1956",193944.139003627
"Week40.1956",195188.583786474
"Week41.1956",195163.61870145
"Week42.1956",193488.361877636
"Week43.1956",191556.076478051
"Week44.1956",189475.171757216
"Week45.1956",186012.791454924
"Week46.1956",179841.544044176
"Week47.1956",172219.242814951
"Week48.1956",162244.546036866
"Week49.1956",151382.398957386
"Week50.1956",137661.551278201
"Week51.1956",126332.078794679
"Week52.1956",115002.602914591
"Week1.1957",104823.15724662
"Week2.1957",94135.3072604366
"Week3.1957",84388.9681115118
"Week4.1957",75361.8845880151
"Week5.1957",67778.9082315147
"Week6.1957",59658.41581736
"Week7.1957",52265.4387468866
"Week8.1957",45602.234950723
"Week9.1957",41362.0334935858
"Week10.1957",36723.5043284811
"Week11.1957",32091.2810919774
"Week12.1957",28223.4583587071
"Week13.1957",23974.2990219601
"Week14.1957",20364.4917011718
"Week15.1957",17420.5181198422
"Week16.1957",14662.15206304
"Week17.1957",12543.6741531199
"Week18.1957",10767.2364664909
"Week19.1957",9374.61333528265
"Week20.1957",7979.50265650253
"Week21.1957",6897.05348536535
"Week22.1957",6123.05548722425
"Week23.1957",5231.68723863427
"Week24.1957",4559.05761552167
"Week25.1957",3905.43141983429
"Week26.1957",3375.50775975472
"Week27.1957",2966.14876848035
"Week28.1957",2617.17906957598
"Week29.1957",2334.41685373295
"Week30.1957",2125.9424865404
"Week31.1957",2215.08317290727
"Week32.1957",3944.05421516355
"Week33.1957",12219.9567329384
"Week34.1957",36382.2148658545
"Week35.1957",80946.7390242669
"Week36.1957",133002.318241065
"Week37.1957",171728.480706965
"Week38.1957",189049.67837097
"Week39.1957",195001.318317547
"Week40.1957",196189.259372615
"Week41.1957",196113.754536214
"Week42.1957",194387.449758612
"Week43.1957",192409.053999821
"Week44.1957",190286.49786443
"Week45.1957",186781.068096604
"Week46.1957",180559.957751292
"Week47.1957",172886.236842679
"Week48.1957",162855.070424546
"Week49.1957",151936.956552365
"Week50.1957",138153.350821124
"Week51.1957",126772.929711947
"Week52.1957",115395.183961102
"Week1.1958",105173.674344745
"Week2.1958",94444.0311218119
"Week3.1958",84660.7133977243
"Week4.1958",75600.4151927292
"Week5.1958",67989.9777281851
"Week6.1958",59841.3635625827
"Week7.1958",52423.3991739809
"Week8.1958",45738.170256758
"Week9.1958",41483.7309498277
"Week10.1958",36830.227944329
"Week11.1958",32183.4570784819
"Week12.1958",28303.6276578894
"Week13.1958",24041.6813792809
"Week14.1958",20421.1547149476
"Week15.1958",17468.527699225
"Week16.1958",14702.1935079309
"Week17.1958",12577.6343708673
"Week18.1958",10796.1470648806
"Week19.1958",9399.5867818837
"Week20.1958",8000.60014220802
"Week21.1958",6915.15831448746
"Week22.1958",6139.01842995325
"Week23.1958",5245.23716317981
"Week24.1958",4570.79192982752
"Week25.1958",3915.42379546612
"Week26.1958",3384.09529127138
"Week27.1958",2973.65376422642
"Week28.1958",2623.76626487799
"Week29.1958",2340.25816453407
"Week30.1958",2131.16735478621
