"","x"
"Month1.1956",4280.54538377874
"Month2.1956",4690.02217967879
"Month3.1956",4402.65801029237
"Month4.1956",3426.96971267322
"Month5.1956",2039.66431808237
"Month6.1956",1170.20455093677
"Month7.1956",619.479044762603
"Month8.1956",867.340410662588
"Month9.1956",9299.83286955393
"Month10.1956",58726.0883342363
"Month11.1956",124131.860337508
"Month12.1956",125949.263837564
"Month1.1957",106796.854377461
"Month2.1957",96608.2351624548
"Month3.1957",82914.5989072195
"Month4.1957",60990.1862965688
"Month5.1957",34898.738715697
"Month6.1957",19433.9081417137
"Month7.1957",9650.93998064434
"Month8.1957",5099.6901258892
"Month9.1957",11128.3312194505
"Month10.1957",59540.942418008
"Month11.1957",124521.206932666
"Month12.1957",126167.861808853
"Month1.1958",106941.464929561
"Month2.1958",96720.4594096946
"Month3.1958",83000.7883292341
"Month4.1958",61048.4629838236
"Month5.1958",34929.9680887857
"Month6.1958",19450.41555014
"Month7.1958",9658.77907405895
"Month8.1958",5103.24478289604
"Month9.1958",11129.8259251485
"Month10.1958",59541.5937998383
"Month11.1958",124521.512447995
"Month12.1958",126168.030702585
"Month1.1959",106941.575219925
"Month2.1959",96720.5440723161
"Month3.1959",83000.8527612648
"Month4.1959",61048.5062054115
"Month5.1959",34929.9908674113
"Month6.1959",19450.4258362084
"Month7.1959",9658.78114771066
"Month8.1959",5103.24478289604
"Month9.1959",11129.8259251485
"Month10.1959",59541.5937998383
"Month11.1959",124521.512447995
"Month12.1959",126168.030702585
"Month1.1960",106941.575219925
"Month2.1960",96720.5440723161
"Month3.1960",83000.8527612648
"Month4.1960",61048.5062054115
"Month5.1960",34929.9908674113
"Month6.1960",19450.4258362084
"Month7.1960",9658.78114771066
"Month8.1960",5103.24478289604
"Month9.1960",11129.8259251485
"Month10.1960",59541.5937998383
"Month11.1960",124521.512447995
"Month12.1960",126168.030702585
"Month1.1961",106941.575219925
"Month2.1961",96720.5440723161
"Month3.1961",83000.8527612648
"Month4.1961",61048.5062054115
"Month5.1961",34929.9908674113
"Month6.1961",19450.4258362084
"Month7.1961",9658.78114771066
"Month8.1961",5103.24478289604
"Month9.1961",11129.8259251485
"Month10.1961",59541.5937998383
"Month11.1961",124521.512447995
"Month12.1961",126168.030702585
"Month1.1962",106941.575219925
"Month2.1962",96720.5440723161
"Month3.1962",83000.8527612648
"Month4.1962",61048.5062054115
"Month5.1962",34929.9908674113
"Month6.1962",19450.4258362084
"Month7.1962",9658.78114771066
"Month8.1962",5103.24478289604
"Month9.1962",11129.8259251485
"Month10.1962",59541.5937998383
"Month11.1962",124521.512447995
"Month12.1962",126168.030702585
"Month1.1963",106941.575219925
"Month2.1963",96720.5440723161
"Month3.1963",83000.8527612648
"Month4.1963",61048.5062054115
"Month5.1963",34929.9908674113
"Month6.1963",19450.4258362084
"Month7.1963",9658.78114771066
"Month8.1963",5103.24478289604
"Month9.1963",11129.8259251485
"Month10.1963",59541.5937998383
"Month11.1963",124521.512447995
"Month12.1963",126168.030702585
"Month1.1964",106941.575219925
"Month2.1964",96720.5440723161
"Month3.1964",83000.8527612648
"Month4.1964",61048.5062054115
"Month5.1964",34929.9908674113
"Month6.1964",19450.4258362084
"Month7.1964",9658.78114771066
"Month8.1964",5103.24478289604
"Month9.1964",11129.8259251485
"Month10.1964",59541.5937998383
"Month11.1964",124521.512447995
"Month12.1964",126168.030702585
"Month1.1965",106941.575219925
"Month2.1965",96720.5440723161
"Month3.1965",83000.8527612648
"Month4.1965",61048.5062054115
"Month5.1965",34929.9908674113
"Month6.1965",19450.4258362084
"Month7.1965",9658.78114771066
"Month8.1965",5103.24478289604
"Month9.1965",11129.8259251485
"Month10.1965",59541.5937998383
"Month11.1965",124521.512447995
"Month12.1965",126168.030702585
"Month1.1966",106941.575219925
"Month2.1966",96720.5440723161
"Month3.1966",83000.8527612648
"Month4.1966",61048.5062054115
"Month5.1966",34929.9908674113
"Month6.1966",19450.4258362084
"Month7.1966",9658.78114771066
"Month8.1966",5103.24478289604
"Month9.1966",11129.8259251485
"Month10.1966",59541.5937998383
"Month11.1966",124521.512447995
"Month12.1966",126168.030702585
"Month1.1967",106941.575219925
"Month2.1967",96720.5440723161
"Month3.1967",83000.8527612648
"Month4.1967",61048.5062054115
"Month5.1967",34929.9908674113
"Month6.1967",19450.4258362084
"Month7.1967",9658.78114771066
"Month8.1967",5103.24478289604
"Month9.1967",11129.8259251485
"Month10.1967",59541.5937998383
"Month11.1967",124521.512447995
"Month12.1967",126168.030702585
"Month1.1968",106941.575219925
"Month2.1968",96720.5440723161
"Month3.1968",83000.8527612648
"Month4.1968",61048.5062054115
"Month5.1968",34929.9908674113
"Month6.1968",19450.4258362084
"Month7.1968",9658.78114771066
"Month8.1968",5103.24478289604
"Month9.1968",11129.8259251485
"Month10.1968",59541.5937998383
"Month11.1968",124521.512447995
"Month12.1968",126168.030702585
"Month1.1969",106941.575219925
"Month2.1969",96720.5440723161
"Month3.1969",83000.8527612648
"Month4.1969",61048.5062054115
"Month5.1969",34929.9908674113
"Month6.1969",19450.4258362084
"Month7.1969",9658.78114771066
"Month8.1969",5103.24478289604
"Month9.1969",11129.8259251485
"Month10.1969",59541.5937998383
"Month11.1969",124521.512447995
"Month12.1969",126168.030702585
"Month1.1970",106941.575219925
"Month2.1970",96720.5440723161
"Month3.1970",83000.8527612648
"Month4.1970",61048.5062054115
"Month5.1970",34929.9908674113
"Month6.1970",19450.4258362084
"Month7.1970",9658.78114771066
"Month8.1970",5103.24478289604
"Month9.1970",11129.8259251485
"Month10.1970",59541.5937998383
"Month11.1970",124521.512447995
"Month12.1970",126168.030702585
"Month1.1971",106941.575219925
"Month2.1971",96720.5440723161
"Month3.1971",83000.8527612648
"Month4.1971",61048.5062054115
"Month5.1971",34929.9908674113
"Month6.1971",19450.4258362084
"Month7.1971",9658.78114771066
"Month8.1971",5103.24478289604
