timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,728042,42807.6
2,SimYear,2007,2,0.0624,622999,36860.3
3,SimYear,2007,3,0.0644,532593,32489.4
4,SimYear,2007,4,0.0584,454118,25195.5
5,SimYear,2007,5,0.0736,389284,27017.5
6,SimYear,2007,6,0.0764,328445,23629.8
7,SimYear,2007,7,0.0788,276135,20466.4
8,SimYear,2007,8,0.0496,231417,10952.1
9,SimYear,2007,9,0.0648,199518,12244.2
10,SimYear,2007,10,0.076,169267,12116.5
11,SimYear,2007,11,0.0708,141866,9484.34
12,SimYear,2007,12,0.096,119394,10690.5
13,SimYear,2007,13,0.0956,97870.8,8728.47
14,SimYear,2007,14,0.09,80161.4,6748.74
15,SimYear,2007,15,0.1016,65937.5,6231.34
16,SimYear,2007,16,0.0892,53534.7,4468.74
17,SimYear,2007,17,0.0864,43938,3557.4
18,SimYear,2007,18,0.0756,36100.5,2571.05
19,SimYear,2007,19,0.092,29926.6,2572.98
20,SimYear,2007,20,0.0804,24354.4,1840.3
21,SimYear,2007,21,0.0604,20005.3,1146.82
22,SimYear,2007,22,0.0884,16732.4,1384.73
23,SimYear,2007,23,0.0736,13734.3,953.201
24,SimYear,2007,24,0.086,13121.6,1057.67
25,SimYear,2007,25,0.0792,23483.6,1749.04
26,SimYear,2007,26,0.0668,75518.6,4772.87
27,SimYear,2007,27,0.0636,216602,13054.2
28,SimYear,2007,28,0.056,443584,23627.4
29,SimYear,2007,29,0.0496,662294,31343.9
30,SimYear,2007,30,0.0404,784893,30393.4
31,SimYear,2007,31,0.0348,821406,27474.1
32,SimYear,2007,32,0.0344,818922,27081.5
33,SimYear,2007,33,0.0296,802811,22898.5
34,SimYear,2007,34,0.0256,785448,19414.1
35,SimYear,2007,35,0.0216,768016,16048.8
36,SimYear,2007,36,0.0176,751068,12813.5
37,SimYear,2007,37,0.02,734931,14231.1
38,SimYear,2007,38,0.012,715253,8343
39,SimYear,2007,39,0.01,699802,6809.06
40,SimYear,2007,40,0.0076,684397,5066.99
41,SimYear,2007,41,0.01,669475,6513.98
42,SimYear,2007,42,0.008,652017,5080.32
43,SimYear,2007,43,0.006,635141,3715.3
44,SimYear,2007,44,0.0092,618922,5542.52
45,SimYear,2007,45,0.0184,600285,10702.4
46,SimYear,2007,46,0.0236,576081,13139.7
47,SimYear,2007,47,0.034,549284,17957
48,SimYear,2007,48,0.0396,517705,19657.9
49,SimYear,2007,49,0.0572,484689,26354.5
50,SimYear,2007,50,0.0492,445410,20913.7
51,SimYear,2007,51,0.054,412215,21193.2
52,SimYear,2007,52,0.052,379334,18798.9
53,SimYear,2008,1,0.062,349489,20549.3
54,SimYear,2008,2,0.0624,318545,18847
55,SimYear,2008,3,0.0644,290017,17691.7
56,SimYear,2008,4,0.0584,263340,14610.7
57,SimYear,2008,5,0.0736,240404,16684.8
58,SimYear,2008,6,0.0764,216027,15542
59,SimYear,2008,7,0.0788,193472,14339.7
60,SimYear,2008,8,0.0496,172766,8176.34
61,SimYear,2008,9,0.0648,158768,9743.47
62,SimYear,2008,10,0.076,143637,10281.8
63,SimYear,2008,11,0.0708,128443,8587
64,SimYear,2008,12,0.096,115408,10333.5
65,SimYear,2008,13,0.0956,101075,9014.2
66,SimYear,2008,14,0.09,88524,7452.78
67,SimYear,2008,15,0.1016,77939.6,7365.58
68,SimYear,2008,16,0.0892,67806.5,5660.06
69,SimYear,2008,17,0.0864,59707.8,4834.19
70,SimYear,2008,18,0.0756,52707.8,3753.81
71,SimYear,2008,19,0.092,47020.2,4042.61
72,SimYear,2008,20,0.0804,41252.7,3117.18
73,SimYear,2008,21,0.0604,36605.8,2098.46
74,SimYear,2008,22,0.0884,33142.1,2742.76
75,SimYear,2008,23,0.0736,29356.9,2037.46
76,SimYear,2008,24,0.086,28318.3,2282.6
77,SimYear,2008,25,0.0792,39519.1,2943.34
78,SimYear,2008,26,0.0668,98309.5,6213.28
79,SimYear,2008,27,0.0636,258872,15601.8
80,SimYear,2008,28,0.056,517511,27565.2
81,SimYear,2008,29,0.0496,766754,36287.5
82,SimYear,2008,30,0.0404,906289,35094.2
83,SimYear,2008,31,0.0348,947592,31694.8
84,SimYear,2008,32,0.0344,944399,31231
85,SimYear,2008,33,0.0296,925634,26401.7
86,SimYear,2008,34,0.0256,905471,22380.7
87,SimYear,2008,35,0.0216,885255,18498.7
88,SimYear,2008,36,0.0176,865615,14767.8
89,SimYear,2008,37,0.02,846927,16399.8
90,SimYear,2008,38,0.012,824172,9613.48
91,SimYear,2008,39,0.01,806301,7845.28
92,SimYear,2008,40,0.0076,788491,5837.65
93,SimYear,2008,41,0.01,771246,7504.21
94,SimYear,2008,42,0.008,751087,5852.24
95,SimYear,2008,43,0.006,731605,4279.57
96,SimYear,2008,44,0.0092,712885,6383.97
97,SimYear,2008,45,0.0184,691386,12326.6
98,SimYear,2008,46,0.0236,663479,15133.1
99,SimYear,2008,47,0.034,632591,20680.5
100,SimYear,2008,48,0.0396,596201,22638.4
101,SimYear,2008,49,0.0572,558159,30349.4
102,SimYear,2008,50,0.0492,512910,24083
103,SimYear,2008,51,0.054,474669,24404.2
104,SimYear,2008,52,0.052,436795,21646.5
105,SimYear,2009,1,0.062,402418,23661.5
106,SimYear,2009,2,0.0624,366779,21700.8
107,SimYear,2009,3,0.0644,333923,20370.1
108,SimYear,2009,4,0.0584,303201,16822.2
109,SimYear,2009,5,0.0736,276788,19209.9
110,SimYear,2009,6,0.0764,248717,17893.9
111,SimYear,2009,7,0.0788,222745,16509.3
112,SimYear,2009,8,0.0496,198902,9413.28
113,SimYear,2009,9,0.0648,182784,11217.3
114,SimYear,2009,10,0.076,165361,11836.9
115,SimYear,2009,11,0.0708,147868,9885.62
116,SimYear,2009,12,0.096,132859,11896.1
117,SimYear,2009,13,0.0956,116357,10377.1
118,SimYear,2009,14,0.09,101908,8579.54
119,SimYear,2009,15,0.1016,89721.9,8479.06
120,SimYear,2009,16,0.0892,78056.1,6515.63
121,SimYear,2009,17,0.0864,68732.5,5564.87
122,SimYear,2009,18,0.0756,60673.9,4321.15
123,SimYear,2009,19,0.092,54126.1,4653.56
124,SimYear,2009,20,0.0804,47486.6,3588.24
125,SimYear,2009,21,0.0604,42137.1,2415.54
126,SimYear,2009,22,0.0884,38146.2,3156.88
127,SimYear,2009,23,0.0736,33733.7,2341.22
128,SimYear,2009,24,0.086,31949.1,2575.26
129,SimYear,2009,25,0.0792,40812.1,3039.65
130,SimYear,2009,26,0.0668,91168.4,5761.96
131,SimYear,2009,27,0.0636,230103,13867.9
132,SimYear,2009,28,0.056,454333,24200
133,SimYear,2009,29,0.0496,670481,31731.3
134,SimYear,2009,30,0.0404,791362,30643.9
135,SimYear,2009,31,0.0348,826950,27659.6
136,SimYear,2009,32,0.0344,823915,27246.7
137,SimYear,2009,33,0.0296,807369,23028.5
138,SimYear,2009,34,0.0256,789639,19517.7
139,SimYear,2009,35,0.0216,771887,16129.7
140,SimYear,2009,36,0.0176,754658,12874.8
141,SimYear,2009,37,0.02,738275,14295.9
142,SimYear,2009,38,0.012,718361,8379.26
143,SimYear,2009,39,0.01,702716,6837.4
144,SimYear,2009,40,0.0076,687134,5087.25
145,SimYear,2009,41,0.01,672052,6539.05
146,SimYear,2009,42,0.008,654439,5099.19
147,SimYear,2009,43,0.006,637421,3728.64
148,SimYear,2009,44,0.0092,621074,5561.79
149,SimYear,2009,45,0.0184,602311,10738.5
150,SimYear,2009,46,0.0236,577969,13182.7
151,SimYear,2009,47,0.034,551037,18014.3
152,SimYear,2009,48,0.0396,519315,19719
153,SimYear,2009,49,0.0572,486159,26434.5
154,SimYear,2009,50,0.0492,446731,20975.7
155,SimYear,2009,51,0.054,413410,21254.7
156,SimYear,2009,52,0.052,380411,18852.2
157,SimYear,2010,1,0.062,350461,20606.5
158,SimYear,2010,2,0.0624,319414,18898.4
159,SimYear,2010,3,0.0644,290794,17739.1
160,SimYear,2010,4,0.0584,264033,14649.1
161,SimYear,2010,5,0.0736,241026,16728
162,SimYear,2010,6,0.0764,216578,15581.6
163,SimYear,2010,7,0.0788,193957,14375.6
164,SimYear,2010,8,0.0496,173193,8196.55
165,SimYear,2010,9,0.0648,159155,9767.22
166,SimYear,2010,10,0.076,143982,10306.5
167,SimYear,2010,11,0.0708,128748,8607.39
168,SimYear,2010,12,0.096,115678,10357.7
169,SimYear,2010,13,0.0956,101309,9035.09
170,SimYear,2010,14,0.09,88726.9,7469.86
171,SimYear,2010,15,0.1016,78116.3,7382.28
172,SimYear,2010,16,0.0892,67958.6,5672.75
173,SimYear,2010,17,0.0864,59840.4,4844.93
174,SimYear,2010,18,0.0756,52823.7,3762.06
175,SimYear,2010,19,0.092,47122.6,4051.43
176,SimYear,2010,20,0.0804,41341.8,3123.92
177,SimYear,2010,21,0.0604,36683.9,2102.94
178,SimYear,2010,22,0.0884,33204.3,2747.91
179,SimYear,2010,23,0.0736,29284.3,2032.42
180,SimYear,2010,24,0.086,26893.5,2167.75
181,SimYear,2010,25,0.0792,28882.2,2151.12
182,SimYear,2010,26,0.0668,48111.5,3040.71
183,SimYear,2010,27,0.0636,103852,6258.96
184,SimYear,2010,28,0.056,194626,10366.7
185,SimYear,2010,29,0.0496,282247,13357.7
186,SimYear,2010,30,0.0404,331014,12817.8
187,SimYear,2010,31,0.0348,345005,11539.6
188,SimYear,2010,32,0.0344,343273,11352
189,SimYear,2010,33,0.0296,336051,9585.14
190,SimYear,2010,34,0.0256,328403,8117.2
191,SimYear,2010,35,0.0216,320792,6703.4
192,SimYear,2010,36,0.0176,313435,5347.35
193,SimYear,2010,37,0.02,306461,5934.27
194,SimYear,2010,38,0.012,298048,3476.55
195,SimYear,2010,39,0.01,291428,2835.58
196,SimYear,2010,40,0.0076,284852,2108.92
197,SimYear,2010,41,0.01,278500,2709.79
198,SimYear,2010,42,0.008,271112,2112.42
199,SimYear,2010,43,0.006,263983,1544.19
200,SimYear,2010,44,0.0092,257143,2302.75
201,SimYear,2010,45,0.0184,249312,4444.94
202,SimYear,2010,46,0.0236,239181,5455.42
