timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,659814,23981.9
2,SimYear,2007,2,0.0456,620077,25131.1
3,SimYear,2007,3,0.1176,482466,48726
4,SimYear,2007,4,0.25,331511,66893.7
5,SimYear,2007,5,0.2572,198913,41156.1
6,SimYear,2007,6,0.318,119391,29699.8
7,SimYear,2007,7,0.344,68579,18236.9
8,SimYear,2007,8,0.3868,41107,12055.2
9,SimYear,2007,9,0.366,37449.9,10490.4
10,SimYear,2007,10,0.3236,115662,29204.1
11,SimYear,2007,11,0.2292,508655,95011.4
12,SimYear,2007,12,0.1336,1.42643e+06,162425
13,SimYear,2008,1,0.0408,1.48581e+06,54003.9
14,SimYear,2008,2,0.0456,1.48776e+06,60297.5
15,SimYear,2008,3,0.1176,1.37027e+06,138389
16,SimYear,2008,4,0.25,1.12507e+06,227022
17,SimYear,2008,5,0.2572,787772,162994
18,SimYear,2008,6,0.318,537478,133704
19,SimYear,2008,7,0.344,340419,90526.1
20,SimYear,2008,8,0.3868,208203,61058.4
21,SimYear,2008,9,0.366,122898,34426.1
22,SimYear,2008,10,0.3236,85483.9,21584.2
23,SimYear,2008,11,0.2292,113368,21176
24,SimYear,2008,12,0.1336,227377,25891.1
25,SimYear,2009,1,0.0408,358050,13013.8
26,SimYear,2009,2,0.0456,419077,16984.8
27,SimYear,2009,3,0.1176,410012,41408.6
28,SimYear,2009,4,0.25,347432,70106.3
29,SimYear,2009,5,0.2572,248328,51380.4
30,SimYear,2009,6,0.318,171960,42776.9
31,SimYear,2009,7,0.344,110200,29304.9
32,SimYear,2009,8,0.3868,68275.1,20022.6
33,SimYear,2009,9,0.366,42176.2,11814.3
34,SimYear,2009,10,0.3236,39248.1,9909.94
35,SimYear,2009,11,0.2292,90483.3,16901.3
36,SimYear,2009,12,0.1336,225229,25646.6
37,SimYear,2010,1,0.0408,500038,18174.6
38,SimYear,2010,2,0.0456,632909,25651.2
39,SimYear,2010,3,0.1176,636156,64247.7
40,SimYear,2010,4,0.25,546480,110271
41,SimYear,2010,5,0.2572,393999,81520.4
42,SimYear,2010,6,0.318,274497,68284.2
43,SimYear,2010,7,0.344,176730,46997.1
44,SimYear,2010,8,0.3868,110005,32260.4
45,SimYear,2010,9,0.366,68874.9,19293.1
46,SimYear,2010,10,0.3236,68534.7,17304.6
47,SimYear,2010,11,0.2292,170791,31901.9
48,SimYear,2010,12,0.1336,433486,49360.5
