"","x"
"Month1.1956",6.99125616508629
"Month2.1956",53515.4640516095
"Month3.1956",191470.593437128
"Month4.1956",169892.230340171
"Month5.1956",109197.531364625
"Month6.1956",65818.011040451
"Month7.1956",34521.4410380112
"Month8.1956",16908.1589639066
"Month9.1956",7561.17414486707
"Month10.1956",3462.43749344874
"Month11.1956",1690.90964449187
"Month12.1956",965.988389461198
"Month1.1957",655.030863162761
"Month2.1957",54023.9672844781
"Month3.1957",191864.758516066
"Month4.1957",170160.885133926
"Month5.1957",109342.561006996
"Month6.1957",65895.1551288067
"Month7.1957",34558.2830849088
"Month8.1957",16924.9481253767
"Month9.1957",7568.26707911782
"Month10.1957",3465.54113201133
"Month11.1957",1692.37046163312
"Month12.1957",966.798286365322
"Month1.1958",655.560848577719
"Month2.1958",54024.3747319593
"Month3.1958",191865.068976434
"Month4.1958",170161.093746014
"Month5.1958",109342.672278511
"Month6.1958",65895.2137240113
"Month7.1958",34558.310835044
"Month8.1958",16924.9606818182
"Month9.1958",7568.2723511628
"Month10.1958",3465.54290103976
"Month11.1958",1692.37046540088
"Month12.1958",966.798286365323
"Month1.1959",655.560848577719
"Month2.1959",54024.3747319593
"Month3.1959",191865.068976434
"Month4.1959",170161.093746014
"Month5.1959",109342.672278511
"Month6.1959",65895.2137240113
"Month7.1959",34558.310835044
"Month8.1959",16924.9606818182
"Month9.1959",7568.2723511628
"Month10.1959",3465.54290103976
"Month11.1959",1692.37046540088
"Month12.1959",966.798286365323
"Month1.1960",655.560848577719
"Month2.1960",54024.3747319593
"Month3.1960",191865.068976434
"Month4.1960",170161.093746014
"Month5.1960",109342.672278511
"Month6.1960",65895.2137240113
"Month7.1960",34558.310835044
"Month8.1960",16924.9606818182
"Month9.1960",7568.2723511628
"Month10.1960",3465.54290103976
"Month11.1960",1692.37046540088
"Month12.1960",966.798286365323
"Month1.1961",655.560848577719
"Month2.1961",54024.3747319593
"Month3.1961",191865.068976434
"Month4.1961",170161.093746014
"Month5.1961",109342.672278511
"Month6.1961",65895.2137240113
"Month7.1961",34558.310835044
"Month8.1961",16924.9606818182
"Month9.1961",7568.2723511628
"Month10.1961",3465.54290103976
"Month11.1961",1692.37046540088
"Month12.1961",966.798286365323
"Month1.1962",655.560848577719
"Month2.1962",54024.3747319593
"Month3.1962",191865.068976434
"Month4.1962",170161.093746014
"Month5.1962",109342.672278511
"Month6.1962",65895.2137240113
"Month7.1962",34558.310835044
"Month8.1962",16924.9606818182
"Month9.1962",7568.2723511628
"Month10.1962",3465.54290103976
"Month11.1962",1692.37046540088
"Month12.1962",966.798286365323
"Month1.1963",655.560848577719
"Month2.1963",54024.3747319593
"Month3.1963",191865.068976434
"Month4.1963",170161.093746014
"Month5.1963",109342.672278511
"Month6.1963",65895.2137240113
"Month7.1963",34558.310835044
"Month8.1963",16924.9606818182
"Month9.1963",7568.2723511628
"Month10.1963",3465.54290103976
"Month11.1963",1692.37046540088
"Month12.1963",966.798286365323
"Month1.1964",655.560848577719
"Month2.1964",54024.3747319593
"Month3.1964",191865.068976434
"Month4.1964",170161.093746014
"Month5.1964",109342.672278511
"Month6.1964",65895.2137240113
"Month7.1964",34558.310835044
"Month8.1964",16924.9606818182
"Month9.1964",7568.2723511628
"Month10.1964",3465.54290103976
"Month11.1964",1692.37046540088
"Month12.1964",966.798286365323
"Month1.1965",655.560848577719
"Month2.1965",54024.3747319593
"Month3.1965",191865.068976434
"Month4.1965",170161.093746014
"Month5.1965",109342.672278511
"Month6.1965",65895.2137240113
"Month7.1965",34558.310835044
"Month8.1965",16924.9606818182
"Month9.1965",7568.2723511628
"Month10.1965",3465.54290103976
"Month11.1965",1692.37046540088
"Month12.1965",966.798286365323
"Month1.1966",655.560848577719
"Month2.1966",54024.3747319593
"Month3.1966",191865.068976434
"Month4.1966",170161.093746014
"Month5.1966",109342.672278511
"Month6.1966",65895.2137240113
"Month7.1966",34558.310835044
"Month8.1966",16924.9606818182
"Month9.1966",7568.2723511628
"Month10.1966",3465.54290103976
"Month11.1966",1692.37046540088
"Month12.1966",966.798286365323
"Month1.1967",655.560848577719
"Month2.1967",54024.3747319593
"Month3.1967",191865.068976434
"Month4.1967",170161.093746014
"Month5.1967",109342.672278511
"Month6.1967",65895.2137240113
"Month7.1967",34558.310835044
"Month8.1967",16924.9606818182
"Month9.1967",7568.2723511628
"Month10.1967",3465.54290103976
"Month11.1967",1692.37046540088
"Month12.1967",966.798286365323
"Month1.1968",655.560848577719
"Month2.1968",54024.3747319593
"Month3.1968",191865.068976434
"Month4.1968",170161.093746014
"Month5.1968",109342.672278511
"Month6.1968",65895.2137240113
"Month7.1968",34558.310835044
"Month8.1968",16924.9606818182
"Month9.1968",7568.2723511628
"Month10.1968",3465.54290103976
"Month11.1968",1692.37046540088
"Month12.1968",966.798286365323
"Month1.1969",655.560848577719
"Month2.1969",54024.3747319593
"Month3.1969",191865.068976434
"Month4.1969",170161.093746014
"Month5.1969",109342.672278511
"Month6.1969",65895.2137240113
"Month7.1969",34558.310835044
"Month8.1969",16924.9606818182
"Month9.1969",7568.2723511628
"Month10.1969",3465.54290103976
"Month11.1969",1692.37046540088
"Month12.1969",966.798286365323
"Month1.1970",655.560848577719
"Month2.1970",54024.3747319593
"Month3.1970",191865.068976434
"Month4.1970",170161.093746014
"Month5.1970",109342.672278511
"Month6.1970",65895.2137240113
"Month7.1970",34558.310835044
"Month8.1970",16924.9606818182
"Month9.1970",7568.2723511628
"Month10.1970",3465.54290103976
"Month11.1970",1692.37046540088
"Month12.1970",966.798286365323
"Month1.1971",655.560848577719
"Month2.1971",54024.3747319593
"Month3.1971",191865.068976434
"Month4.1971",170161.093746014
"Month5.1971",109342.672278511
"Month6.1971",65895.2137240113
"Month7.1971",34558.310835044
"Month8.1971",16924.9606818182
"Month9.1971",7568.2723511628
"Month10.1971",3465.54290103976
"Month11.1971",1692.37046540088
"Month12.1971",966.798286365323
"Month1.1972",655.560848577719
"Month2.1972",54024.3747319593
"Month3.1972",191865.068976434
"Month4.1972",170161.093746014
"Month5.1972",109342.672278511
"Month6.1972",65895.2137240113
"Month7.1972",34558.310835044
"Month8.1972",16924.9606818182
"Month9.1972",7568.2723511628
"Month10.1972",3465.54290103976
"Month11.1972",1692.37046540088
"Month12.1972",966.798286365323
"Month1.1973",655.560848577719
"Month2.1973",54024.3747319593
"Month3.1973",191865.068976434
"Month4.1973",170161.093746014
"Month5.1973",109342.672278511
"Month6.1973",65895.2137240113
"Month7.1973",34558.310835044
"Month8.1973",16924.9606818182
"Month9.1973",7568.2723511628
"Month10.1973",3465.54290103976
"Month11.1973",1692.37046540088
"Month12.1973",966.798286365323
"Month1.1974",655.560848577719
"Month2.1974",54024.3747319593
"Month3.1974",191865.068976434
"Month4.1974",170161.093746014
"Month5.1974",109342.672278511
"Month6.1974",65895.2137240113
"Month7.1974",34558.310835044
"Month8.1974",16924.9606818182
"Month9.1974",7568.2723511628
"Month10.1974",3465.54290103976
"Month11.1974",1692.37046540088
"Month12.1974",966.798286365323
"Month1.1975",655.560848577719
"Month2.1975",54024.3747319593
"Month3.1975",191865.068976434
"Month4.1975",170161.093746014
"Month5.1975",109342.672278511
"Month6.1975",65895.2137240113
"Month7.1975",34558.310835044
"Month8.1975",16924.9606818182
"Month9.1975",7568.2723511628
"Month10.1975",3465.54290103976
"Month11.1975",1692.37046540088
"Month12.1975",966.798286365323
"Month1.1976",655.560848577719
"Month2.1976",54024.3747319593
"Month3.1976",191865.068976434
"Month4.1976",170161.093746014
"Month5.1976",109342.672278511
"Month6.1976",65895.2137240113
"Month7.1976",34558.310835044
"Month8.1976",16924.9606818182
"Month9.1976",7568.2723511628
"Month10.1976",3465.54290103976
"Month11.1976",1692.37046540088
"Month12.1976",966.798286365323
"Month1.1977",655.560848577719
"Month2.1977",54024.3747319593
"Month3.1977",191865.068976434
"Month4.1977",170161.093746014
"Month5.1977",109342.672278511
"Month6.1977",65895.2137240113
"Month7.1977",34558.310835044
"Month8.1977",16924.9606818182
"Month9.1977",7568.2723511628
"Month10.1977",3465.54290103976
"Month11.1977",1692.37046540088
"Month12.1977",966.798286365323
"Month1.1978",655.560848577719
"Month2.1978",54024.3747319593
"Month3.1978",191865.068976434
"Month4.1978",170161.093746014
"Month5.1978",109342.672278511
"Month6.1978",65895.2137240113
"Month7.1978",34558.310835044
"Month8.1978",16924.9606818182
"Month9.1978",7568.2723511628
"Month10.1978",3465.54290103976
"Month11.1978",1692.37046540088
"Month12.1978",966.798286365323
"Month1.1979",655.560848577719
"Month2.1979",54024.3747319593
"Month3.1979",191865.068976434
"Month4.1979",170161.093746014
"Month5.1979",109342.672278511
"Month6.1979",65895.2137240113
"Month7.1979",34558.310835044
"Month8.1979",16924.9606818182
"Month9.1979",7568.2723511628
"Month10.1979",3465.54290103976
"Month11.1979",1692.37046540088
"Month12.1979",966.798286365323
"Month1.1980",655.560848577719
"Month2.1980",54024.3747319593
"Month3.1980",191865.068976434
"Month4.1980",170161.093746014
"Month5.1980",109342.672278511
"Month6.1980",65895.2137240113
"Month7.1980",34558.310835044
"Month8.1980",16924.9606818182
"Month9.1980",7568.2723511628
"Month10.1980",3465.54290103976
"Month11.1980",1692.37046540088
"Month12.1980",966.798286365323
"Month1.1981",655.560848577719
"Month2.1981",54024.3747319593
"Month3.1981",191865.068976434
"Month4.1981",170161.093746014
"Month5.1981",109342.672278511
"Month6.1981",65895.2137240113
"Month7.1981",34558.310835044
"Month8.1981",16924.9606818182
"Month9.1981",7568.2723511628
"Month10.1981",3465.54290103976
"Month11.1981",1692.37046540088
"Month12.1981",966.798286365323
"Month1.1982",655.560848577719
"Month2.1982",54024.3747319593
"Month3.1982",191865.068976434
"Month4.1982",170161.093746014
"Month5.1982",109342.672278511
"Month6.1982",65895.2137240113
"Month7.1982",34558.310835044
"Month8.1982",16924.9606818182
"Month9.1982",7568.2723511628
"Month10.1982",3465.54290103976
"Month11.1982",1692.37046540088
"Month12.1982",966.798286365323
"Month1.1983",655.560848577719
"Month2.1983",54024.3747319593
"Month3.1983",191865.068976434
"Month4.1983",170161.093746014
"Month5.1983",109342.672278511
"Month6.1983",65895.2137240113
"Month7.1983",34558.310835044
"Month8.1983",16924.9606818182
"Month9.1983",7568.2723511628
"Month10.1983",3465.54290103976
"Month11.1983",1692.37046540088
"Month12.1983",966.798286365323
"Month1.1984",655.560848577719
"Month2.1984",54024.3747319593
"Month3.1984",191865.068976434
"Month4.1984",170161.093746014
"Month5.1984",109342.672278511
"Month6.1984",65895.2137240113
"Month7.1984",34558.310835044
"Month8.1984",16924.9606818182
"Month9.1984",7568.2723511628
"Month10.1984",3465.54290103976
"Month11.1984",1692.37046540088
"Month12.1984",966.798286365323
"Month1.1985",655.560848577719
"Month2.1985",54024.3747319593
"Month3.1985",191865.068976434
"Month4.1985",170161.093746014
"Month5.1985",109342.672278511
"Month6.1985",65895.2137240113
"Month7.1985",34558.310835044
"Month8.1985",16924.9606818182
"Month9.1985",7568.2723511628
"Month10.1985",3465.54290103976
"Month11.1985",1692.37046540088
"Month12.1985",966.798286365323
"Month1.1986",655.560848577719
"Month2.1986",54024.3747319593
"Month3.1986",191865.068976434
"Month4.1986",170161.093746014
"Month5.1986",109342.672278511
"Month6.1986",65895.2137240113
"Month7.1986",34558.310835044
"Month8.1986",16924.9606818182
"Month9.1986",7568.2723511628
"Month10.1986",3465.54290103976
"Month11.1986",1692.37046540088
"Month12.1986",966.798286365323
"Month1.1987",655.560848577719
"Month2.1987",54024.3747319593
"Month3.1987",191865.068976434
"Month4.1987",170161.093746014
"Month5.1987",109342.672278511
"Month6.1987",65895.2137240113
"Month7.1987",34558.310835044
"Month8.1987",16924.9606818182
"Month9.1987",7568.2723511628
"Month10.1987",3465.54290103976
"Month11.1987",1692.37046540088
"Month12.1987",966.798286365323
"Month1.1988",655.560848577719
"Month2.1988",54024.3747319593
"Month3.1988",191865.068976434
