timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,178448,10492.4
2,SimYear,2007,2,0.0624,158041,9350.62
3,SimYear,2007,3,0.0644,139957,8537.71
4,SimYear,2007,4,0.0584,123736,6865.11
5,SimYear,2007,5,0.0736,110088,7640.46
6,SimYear,2007,6,0.0764,96499.5,6942.62
7,SimYear,2007,7,0.0788,84378.3,6253.91
8,SimYear,2007,8,0.0496,73625.9,3484.43
9,SimYear,2007,9,0.0648,66167.8,4060.66
10,SimYear,2007,10,0.076,58586,4193.7
11,SimYear,2007,11,0.0708,51310.6,3430.34
12,SimYear,2007,12,0.096,45186.5,4045.97
13,SimYear,2007,13,0.0956,38814.9,3461.65
14,SimYear,2007,14,0.09,33371.6,2809.53
15,SimYear,2007,15,0.1016,28938.1,2734.76
16,SimYear,2007,16,0.0892,25419.9,2121.89
17,SimYear,2007,17,0.0864,25846.8,2092.66
18,SimYear,2007,18,0.0756,37129.5,2644.33
19,SimYear,2007,19,0.092,70184.1,6034.16
20,SimYear,2007,20,0.0804,124570,9412.87
21,SimYear,2007,21,0.0604,181984,10432.4
22,SimYear,2007,22,0.0884,220786,18271.7
23,SimYear,2007,23,0.0736,227374,15780.4
24,SimYear,2007,24,0.086,221260,17834.7
25,SimYear,2007,25,0.0792,206816,15403.5
26,SimYear,2007,26,0.0668,192657,12176.1
27,SimYear,2007,27,0.0636,180763,10894.3
28,SimYear,2007,28,0.056,169481,9027.36
29,SimYear,2007,29,0.0496,159572,7551.92
30,SimYear,2007,30,0.0404,150753,5837.6
31,SimYear,2007,31,0.0348,143352,4794.79
32,SimYear,2007,32,0.0344,136750,4522.28
33,SimYear,2007,33,0.0296,130220,3714.25
34,SimYear,2007,34,0.0256,124354,3073.68
35,SimYear,2007,35,0.0216,119014,2486.96
36,SimYear,2007,36,0.0176,114172,1947.83
37,SimYear,2007,37,0.02,109802,2126.19
38,SimYear,2007,38,0.012,105200,1227.1
39,SimYear,2007,39,0.01,101472,987.324
40,SimYear,2007,40,0.0076,97957.5,725.236
41,SimYear,2007,41,0.01,94688.5,921.317
42,SimYear,2007,42,0.008,91217.2,710.737
43,SimYear,2007,43,0.006,87966.6,514.566
44,SimYear,2007,44,0.0092,84927.3,760.535
45,SimYear,2007,45,0.0184,81664.6,1455.99
46,SimYear,2007,46,0.0236,77748.7,1773.35
47,SimYear,2007,47,0.034,73584.3,2405.59
48,SimYear,2007,48,0.0396,68876.2,2615.31
49,SimYear,2007,49,0.0572,64069.1,3483.71
50,SimYear,2007,50,0.0492,58523.3,2747.89
51,SimYear,2007,51,0.054,53856.9,2768.95
52,SimYear,2007,52,0.052,49299.5,2443.17
53,SimYear,2008,1,0.062,45195.8,2657.43
54,SimYear,2008,2,0.0624,41002.3,2425.94
55,SimYear,2008,3,0.0644,37166.7,2267.25
56,SimYear,2008,4,0.0584,33608.5,1864.67
57,SimYear,2008,5,0.0736,30561.9,2121.09
58,SimYear,2008,6,0.0764,27361.9,1968.55
59,SimYear,2008,7,0.0788,24419.9,1809.94
60,SimYear,2008,8,0.0496,21734.7,1028.62
61,SimYear,2008,9,0.0648,19911.6,1221.96
62,SimYear,2008,10,0.076,17960.8,1285.67
63,SimYear,2008,11,0.0708,16016.1,1070.75
64,SimYear,2008,12,0.096,14352.6,1285.12
65,SimYear,2008,13,0.0956,12541.4,1118.49
66,SimYear,2008,14,0.09,11004.3,926.447
67,SimYear,2008,15,0.1016,10198.2,963.769
68,SimYear,2008,16,0.0892,13181,1100.26
69,SimYear,2008,17,0.0864,35977.5,2912.89
70,SimYear,2008,18,0.0756,124903,8895.48
71,SimYear,2008,19,0.092,349245,30026.7
72,SimYear,2008,20,0.0804,709219,53590.8
73,SimYear,2008,21,0.0604,1.0858e+06,62244.2
74,SimYear,2008,22,0.0884,1.34109e+06,110985
75,SimYear,2008,23,0.0736,1.39182e+06,96596.8
76,SimYear,2008,24,0.086,1.3597e+06,109599
77,SimYear,2008,25,0.0792,1.27421e+06,94902.1
