timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,128777,4680.58
2,SimYear,2007,2,0.0456,123901,5021.57
3,SimYear,2007,3,0.1176,113067,11419
4,SimYear,2007,4,0.25,91534.9,18470.3
5,SimYear,2007,5,0.2572,64265.1,13296.8
6,SimYear,2007,6,0.318,45116.7,11223.3
7,SimYear,2007,7,0.344,31048.5,8256.59
8,SimYear,2007,8,0.3868,24057.9,7055.29
9,SimYear,2007,9,0.366,27361.5,7664.46
10,SimYear,2007,10,0.3236,55772.9,14082.3
11,SimYear,2007,11,0.2292,135630,25334.3
12,SimYear,2007,12,0.1336,272770,31059.9
13,SimYear,2008,1,0.0408,356507,12957.8
14,SimYear,2008,2,0.0456,410272,16627.9
15,SimYear,2008,3,0.1176,409333,41340
16,SimYear,2008,4,0.25,352981,71225.9
17,SimYear,2008,5,0.2572,255978,52963.2
18,SimYear,2008,6,0.318,179800,44727.4
19,SimYear,2008,7,0.344,117529,31254
20,SimYear,2008,8,0.3868,76059.2,22305.4
21,SimYear,2008,9,0.366,53355.1,14945.8
22,SimYear,2008,10,0.3236,57630.6,14551.4
23,SimYear,2008,11,0.2292,101937,19040.7
24,SimYear,2008,12,0.1336,187675,21370.3
25,SimYear,2009,1,0.0408,387095,14069.5
26,SimYear,2009,2,0.0456,518780,21025.7
27,SimYear,2009,3,0.1176,551760,55724.2
28,SimYear,2009,4,0.25,492143,99306.6
29,SimYear,2009,5,0.2572,364830,75485.1
30,SimYear,2009,6,0.318,260574,64820.6
31,SimYear,2009,7,0.344,173103,46032.5
32,SimYear,2009,8,0.3868,114862,33685
33,SimYear,2009,9,0.366,85951.8,24076.7
34,SimYear,2009,10,0.3236,105241,26572.8
35,SimYear,2009,11,0.2292,203245,37963.9
36,SimYear,2009,12,0.1336,384735,43809.3
37,SimYear,2010,1,0.0408,517926,18824.8
38,SimYear,2010,2,0.0456,604262,24490.2
39,SimYear,2010,3,0.1176,606720,61274.8
40,SimYear,2010,4,0.25,525023,105941
41,SimYear,2010,5,0.2572,381637,78962.6
42,SimYear,2010,6,0.318,268562,66807.8
43,SimYear,2010,7,0.344,175885,46772.4
44,SimYear,2010,8,0.3868,114192,33488.4
45,SimYear,2010,9,0.366,80830.8,22642.2
46,SimYear,2010,10,0.3236,89002.1,22472.5
47,SimYear,2010,11,0.2292,159770,29843.4
48,SimYear,2010,12,0.1336,295600,33659.5
