timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,439933,15990
2,SimYear,2007,2,0.0456,361781,14662.7
3,SimYear,2007,3,0.1176,259313,26188.9
4,SimYear,2007,4,0.25,165610,33417.5
5,SimYear,2007,5,0.2572,92143.6,19065
6,SimYear,2007,6,0.318,51093.4,12710
7,SimYear,2007,7,0.344,27035.8,7189.51
8,SimYear,2007,8,0.3868,15018.7,4404.43
9,SimYear,2007,9,0.366,13885.3,3889.53
10,SimYear,2007,10,0.3236,49205,12424
11,SimYear,2007,11,0.2292,231466,43235.5
12,SimYear,2007,12,0.1336,666139,75852.3
13,SimYear,2008,1,0.0408,695668,25285.1
14,SimYear,2008,2,0.0456,696805,28240.8
15,SimYear,2008,3,0.1176,641688,64806.4
16,SimYear,2008,4,0.25,526828,106306
17,SimYear,2008,5,0.2572,368870,76321
18,SimYear,2008,6,0.318,251661,62603.4
19,SimYear,2008,7,0.344,159379,42383
20,SimYear,2008,8,0.3868,97447.8,28577.9
21,SimYear,2008,9,0.366,57418.7,16084
22,SimYear,2008,10,0.3236,39626.4,10005.5
23,SimYear,2008,11,0.2292,52525.4,9811.19
24,SimYear,2008,12,0.1336,106953,12178.6
25,SimYear,2009,1,0.0408,337877,12280.7
26,SimYear,2009,2,0.0456,448789,18189
27,SimYear,2009,3,0.1176,456909,46144.9
28,SimYear,2009,4,0.25,394857,79675.8
29,SimYear,2009,5,0.2572,285743,59121.7
30,SimYear,2009,6,0.318,199579,49647.5
31,SimYear,2009,7,0.344,128719,34229.8
32,SimYear,2009,8,0.3868,80203.7,23520.8
33,SimYear,2009,9,0.366,50282.8,14085.1
34,SimYear,2009,10,0.3236,51265.9,12944.3
35,SimYear,2009,11,0.2292,135460,25302.5
36,SimYear,2009,12,0.1336,354496,40365.9
37,SimYear,2010,1,0.0408,493549,17938.8
38,SimYear,2010,2,0.0456,554554,22475.5
39,SimYear,2010,3,0.1176,534432,53974.2
40,SimYear,2010,4,0.25,449497,90701.3
41,SimYear,2010,5,0.2572,319764,66160.9
42,SimYear,2010,6,0.318,220675,54895.4
43,SimYear,2010,7,0.344,141019,37500.6
44,SimYear,2010,8,0.3868,87041,25525.9
45,SimYear,2010,9,0.366,52944.8,14830.8
46,SimYear,2010,10,0.3236,45632.8,11522
47,SimYear,2010,11,0.2292,97554.4,18222.1
48,SimYear,2010,12,0.1336,241840,27538
