"","x"
"Week1.1956",7.56943e-12
"Week2.1956",6.78338632234979e-12
"Week3.1956",6.07861617803012e-12
"Week4.1956",5.43803381930828e-12
"Week5.1956",4.89800033703257e-12
"Week6.1956",4.34464793037492e-12
"Week7.1956",3.84539473844436e-12
"Week8.1956",3.39795245384131e-12
"Week9.1956",3.09835982353015e-12
"Week10.1956",2.78338734317128e-12
"Week11.1956",2.47432304931031e-12
"Week12.1956",2.21457267596537e-12
"Week13.1956",1.93387849472876e-12
"Week14.1956",1.69289423767667e-12
"Week15.1956",1.49450932718436e-12
"Week16.1956",1.40214631023081e-12
"Week17.1956",1.77041391461122e-11
"Week18.1956",2.54483259733262e-09
"Week19.1956",3.2518813261209e-07
"Week20.1956",3.22550387347561e-05
"Week21.1956",0.00232926475645064
"Week22.1956",0.115523070297894
"Week23.1956",3.7335672995196
"Week24.1956",75.5247463835024
"Week25.1956",923.890485679561
"Week26.1956",6728.04448194306
"Week27.1956",29200.7405541351
"Week28.1956",77422.8110134757
"Week29.1956",134291.505113354
"Week30.1956",170290.705607368
"Week31.1956",181792.868091549
"Week32.1956",181852.104367246
"Week33.1956",178360.142407591
"Week34.1956",174572.130299605
"Week35.1956",170767.811970155
"Week36.1956",167066.73355914
"Week37.1956",163544.556159018
"Week38.1956",159188.30310588
"Week39.1956",155811.250810509
"Week40.1956",152442.120137374
"Week41.1956",149184.427543558
"Week42.1956",145333.714274239
"Week43.1956",141616.042016701
"Week44.1956",138045.753780795
"Week45.1956",133904.632445217
"Week46.1956",128458.744732771
"Week47.1956",122405.327367037
"Week48.1956",115233.95602764
"Week49.1956",107726.63488609
"Week50.1956",98765.5340389844
"Week51.1956",91223.5470697304
"Week52.1956",83760.6457579249
"Week1.1957",77006.4669685141
"Week2.1957",70004.4971939869
"Week3.1957",63564.2030228351
"Week4.1957",57554.4663794465
"Week5.1957",52407.8204971063
"Week6.1957",46940.3277283918
"Week7.1957",41896.7872872408
"Week8.1957",37280.8410984645
"Week9.1957",34185.9821166587
"Week10.1957",30838.3105207379
"Week11.1957",27481.7385640968
"Week12.1957",24613.6013437585
"Week13.1957",21461.8816102519
"Week14.1957",18714.6821154352
"Week15.1957",16409.3913962342
"Week16.1957",14209.345510371
"Week17.1957",12460.7244997009
"Week18.1957",10955.7554250321
"Week19.1957",9739.35169891013
"Week20.1957",8508.36508742908
"Week21.1957",7521.88935795318
"Week22.1957",6788.92681782426
"Week23.1957",5952.41941580127
"Week24.1957",5368.26598320918
"Week25.1957",5571.16962342746
"Week26.1957",10836.8940858995
"Week27.1957",32880.3573858565
"Week28.1957",80728.4919305745
"Week29.1957",137284.425971147
"Week30.1957",173018.182520366
"Week31.1957",184302.085259339
"Week32.1957",184173.765800638
"Week33.1957",180508.868329393
"Week34.1957",176570.520769074
"Week35.1957",172633.90869179
"Week36.1957",168816.381813258
"Week37.1957",165191.704017014
"Week38.1957",160734.875009143
"Week39.1957",157275.438613177
"Week40.1957",153831.058391143
"Week41.1957",150505.160272312
"Week42.1957",146586.324968073
"Week43.1957",142806.415916792
