"","x"
"Week1.1956",18076.8475418917
"Week2.1956",50910.0034151167
"Week3.1956",92421.9272165486
"Week4.1956",127201.778937002
"Week5.1956",145490.259018069
"Week6.1956",143562.323936973
"Week7.1956",132089.419563745
"Week8.1956",117605.361175425
"Week9.1956",108925.041552232
"Week10.1956",97655.1947936058
"Week11.1956",85485.5092322929
"Week12.1956",75250.8818778477
"Week13.1956",63176.0768468274
"Week14.1956",52928.1590156375
"Week15.1956",44669.8205378579
"Week16.1956",36857.3478695242
"Week17.1956",31017.8658312101
"Week18.1956",26183.7471981702
"Week19.1956",22488.0313464078
"Week20.1956",18736.7683793214
"Week21.1956",15909.8734886772
"Week22.1956",13974.2005545275
"Week23.1956",11671.1102254936
"Week24.1956",9993.05780725548
"Week25.1956",8363.33249223111
"Week26.1956",7076.71760286289
"Week27.1956",6114.45074865486
"Week28.1956",5308.39864258153
"Week29.1956",4666.85034262278
"Week30.1956",4146.10870805976
"Week31.1956",3740.86098901037
"Week32.1956",3406.41246908264
"Week33.1956",3102.19686771343
"Week34.1956",2847.46279950314
"Week35.1956",2630.65526634442
"Week36.1956",2446.24360297704
"Week37.1956",2289.69830667097
"Week38.1956",2133.20362677794
"Week39.1956",2014.66024603763
"Week40.1956",1908.64473279654
"Week41.1956",1815.17092427132
"Week42.1956",1718.39726730162
"Week43.1956",1631.93120242402
"Week44.1956",1554.73865608047
"Week45.1956",1472.43899545512
"Week46.1956",1371.79249328819
"Week47.1956",1266.5766989969
"Week48.1956",1153.59542700039
"Week49.1956",1088.71837510558
"Week50.1956",1313.84452608403
"Week51.1956",3025.69799520674
"Week52.1956",9599.52475395301
"Week1.1957",27105.2151845501
"Week2.1957",59189.7451787283
"Week3.1957",99960.4035659197
"Week4.1957",134002.932565452
"Week5.1957",151661.40678897
"Week6.1957",148993.38332933
"Week7.1957",136827.33814414
"Week8.1957",121708.061310188
"Week9.1957",112654.281316374
"Week10.1957",100946.416679735
"Week11.1957",88327.8083593561
"Week12.1957",77722.4705800459
"Week13.1957",65228.5060839793
"Week14.1957",54630.9959345955
"Week15.1957",46094.022180776
"Week16.1957",38022.9287882416
"Week17.1957",31991.4189339247
"Week18.1957",26999.975920903
"Week19.1957",23184.6788155825
"Week20.1957",19313.8032558735
"Week21.1957",16397.2582583772
"Week22.1957",14400.1239648061
"Week23.1957",12025.2111750949
"Week24.1957",10294.9497040949
"Week25.1957",8615.00215541849
"Week26.1957",7288.87171266738
"Week27.1957",6297.09742314278
"Week28.1957",5466.4411374452
"Week29.1957",4805.36645803512
"Week30.1957",4268.81904373517
"Week31.1957",3851.28103033251
"Week32.1957",3506.69512193257
"Week33.1957",3193.30731616729
"Week34.1957",2930.90229303086
"Week35.1957",2707.57423333755
"Week36.1957",2517.62257926878
"Week37.1957",2356.38438217214
"Week38.1957",2195.21931963088
"Week39.1957",2073.13250691312
"Week40.1957",1963.94790694388
"Week41.1957",1867.67879105435
"Week42.1957",1768.03069755657
"Week43.1957",1679.00232277201
"Week44.1957",1599.52603702768
"Week45.1957",1514.80051336111
"Week46.1957",1411.21044270642
"Week47.1957",1302.91780701536
"Week48.1957",1186.47955190686
"Week49.1957",1118.18145660032
"Week50.1957",1339.43434651707
"Week51.1957",3048.23392427667
"Week52.1957",9619.20105777714
"Week1.1958",27122.4520310068
"Week2.1958",59204.5796079259
"Week3.1958",99973.1595578102
"Week4.1958",134013.862293641
