timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,76924.5,2795.94
2,SimYear,2007,2,0.0456,67928.4,2753.07
3,SimYear,2007,3,0.1176,58206.4,5878.47
4,SimYear,2007,4,0.25,45891.4,9260.15
5,SimYear,2007,5,0.2572,64703.8,13387.5
6,SimYear,2007,6,0.318,423774,105418
7,SimYear,2007,7,0.344,692605,184182
8,SimYear,2007,8,0.3868,548800,160943
9,SimYear,2007,9,0.366,368118,103117
10,SimYear,2007,10,0.3236,239880,60568.3
11,SimYear,2007,11,0.2292,157956,29504.5
12,SimYear,2007,12,0.1336,111801,12730.6
13,SimYear,2008,1,0.0408,85678.9,3114.13
14,SimYear,2008,2,0.0456,71178.2,2884.78
15,SimYear,2008,3,0.1176,58303.2,5888.25
16,SimYear,2008,4,0.25,44414.5,8962.14
17,SimYear,2008,5,0.2572,61441.7,12712.6
18,SimYear,2008,6,0.318,404489,100621
19,SimYear,2008,7,0.344,661584,175932
20,SimYear,2008,8,0.3868,524244,153742
21,SimYear,2008,9,0.366,351648,98503.1
22,SimYear,2008,10,0.3236,229148,57858.7
23,SimYear,2008,11,0.2292,150890,28184.6
24,SimYear,2008,12,0.1336,106800,12161.1
25,SimYear,2009,1,0.0408,81846.3,2974.83
26,SimYear,2009,2,0.0456,67994.4,2755.75
27,SimYear,2009,3,0.1176,55695.7,5624.92
28,SimYear,2009,4,0.25,42617.6,8599.56
29,SimYear,2009,5,0.2572,79143.2,16375.1
30,SimYear,2009,6,0.318,629957,156709
31,SimYear,2009,7,0.344,1.04262e+06,277259
32,SimYear,2009,8,0.3868,827634,242715
33,SimYear,2009,9,0.366,555605,155635
34,SimYear,2009,10,0.3236,362238,91463
35,SimYear,2009,11,0.2292,238608,44569.4
36,SimYear,2009,12,0.1336,168927,19235.5
37,SimYear,2010,1,0.0408,129481,4706.19
38,SimYear,2010,2,0.0456,107582,4360.2
39,SimYear,2010,3,0.1176,88130.6,8900.63
40,SimYear,2010,4,0.25,66769.8,13473.1
41,SimYear,2010,5,0.2572,52664.2,10896.5
42,SimYear,2010,6,0.318,132428,32942.9
43,SimYear,2010,7,0.344,192485,51186.8
44,SimYear,2010,8,0.3868,149662,43890.4
45,SimYear,2010,9,0.366,99502.1,27872.4
46,SimYear,2010,10,0.3236,64480.8,16281
47,SimYear,2010,11,0.2292,42299.8,7901.15
48,SimYear,2010,12,0.1336,29859.2,3400.03
