"","x"
"Month1.1956",0.0810297149601299
"Month2.1956",0.533638149900763
"Month3.1956",11.4950445633463
"Month4.1956",437.706454511418
"Month5.1956",10178.3708128541
"Month6.1956",73020.1192478679
"Month7.1956",141114.268315413
"Month8.1956",118620.512135159
"Month9.1956",72173.6431002428
"Month10.1956",41828.5903572617
"Month11.1956",24705.1273293649
"Month12.1956",16187.7532964955
"Month1.1957",11877.5410114137
"Month2.1957",9769.00956757825
"Month3.1957",7908.86860876911
"Month4.1957",6171.63313237954
"Month5.1957",13624.5089841036
"Month6.1957",75060.1213555231
"Month7.1957",142220.08770608
"Month8.1957",119196.842623349
"Month9.1957",72456.0118258134
"Month10.1957",41970.6263395582
"Month11.1957",24780.7240283579
"Month12.1957",16233.5050924568
"Month1.1958",11909.0894772434
"Month2.1958",9793.70526209312
"Month3.1958",7928.05392958927
"Month4.1958",6185.11850895244
"Month5.1958",13632.4006607969
"Month6.1958",75064.691237824
"Month7.1958",142222.51992367
"Month8.1958",119198.091027616
"Month9.1958",72456.6156892969
"Month10.1958",41970.9268462895
"Month11.1958",24780.8825373119
"Month12.1958",16233.6002592605
"Month1.1959",11909.153587143
"Month2.1959",9793.74545964887
"Month3.1959",7928.06566560848
"Month4.1959",6185.11954529742
"Month5.1959",13632.4006952573
"Month6.1959",75064.6912390559
"Month7.1959",142222.519923756
"Month8.1959",119198.091027616
"Month9.1959",72456.6156892969
"Month10.1959",41970.9268462895
"Month11.1959",24780.8825373119
"Month12.1959",16233.6002592605
"Month1.1960",11909.153587143
"Month2.1960",9793.74545964887
"Month3.1960",7928.06566560848
"Month4.1960",6185.11954529742
"Month5.1960",13632.4006952573
"Month6.1960",75064.6912390559
"Month7.1960",142222.519923756
"Month8.1960",119198.091027616
"Month9.1960",72456.6156892969
"Month10.1960",41970.9268462895
"Month11.1960",24780.8825373119
"Month12.1960",16233.6002592605
"Month1.1961",11909.153587143
"Month2.1961",9793.74545964887
"Month3.1961",7928.06566560848
"Month4.1961",6185.11954529742
"Month5.1961",13632.4006952573
"Month6.1961",75064.6912390559
"Month7.1961",142222.519923756
"Month8.1961",119198.091027616
"Month9.1961",72456.6156892969
"Month10.1961",41970.9268462895
"Month11.1961",24780.8825373119
"Month12.1961",16233.6002592605
"Month1.1962",11909.153587143
"Month2.1962",9793.74545964887
"Month3.1962",7928.06566560848
"Month4.1962",6185.11954529742
"Month5.1962",13632.4006952573
"Month6.1962",75064.6912390559
"Month7.1962",142222.519923756
"Month8.1962",119198.091027616
"Month9.1962",72456.6156892969
"Month10.1962",41970.9268462895
"Month11.1962",24780.8825373119
"Month12.1962",16233.6002592605
"Month1.1963",11909.153587143
"Month2.1963",9793.74545964887
"Month3.1963",7928.06566560848
"Month4.1963",6185.11954529742
"Month5.1963",13632.4006952573
"Month6.1963",75064.6912390559
"Month7.1963",142222.519923756
"Month8.1963",119198.091027616
"Month9.1963",72456.6156892969
"Month10.1963",41970.9268462895
"Month11.1963",24780.8825373119
"Month12.1963",16233.6002592605
"Month1.1964",11909.153587143
"Month2.1964",9793.74545964887
"Month3.1964",7928.06566560848
"Month4.1964",6185.11954529742
"Month5.1964",13632.4006952573
"Month6.1964",75064.6912390559
"Month7.1964",142222.519923756
"Month8.1964",119198.091027616
"Month9.1964",72456.6156892969
"Month10.1964",41970.9268462895
"Month11.1964",24780.8825373119
"Month12.1964",16233.6002592605
"Month1.1965",11909.153587143
"Month2.1965",9793.74545964887
"Month3.1965",7928.06566560848
"Month4.1965",6185.11954529742
"Month5.1965",13632.4006952573
"Month6.1965",75064.6912390559
"Month7.1965",142222.519923756
"Month8.1965",119198.091027616
"Month9.1965",72456.6156892969
"Month10.1965",41970.9268462895
"Month11.1965",24780.8825373119
"Month12.1965",16233.6002592605
"Month1.1966",11909.153587143
"Month2.1966",9793.74545964887
"Month3.1966",7928.06566560848
"Month4.1966",6185.11954529742
"Month5.1966",13632.4006952573
"Month6.1966",75064.6912390559
"Month7.1966",142222.519923756
"Month8.1966",119198.091027616
"Month9.1966",72456.6156892969
"Month10.1966",41970.9268462895
"Month11.1966",24780.8825373119
"Month12.1966",16233.6002592605
"Month1.1967",11909.153587143
"Month2.1967",9793.74545964887
"Month3.1967",7928.06566560848
"Month4.1967",6185.11954529742
"Month5.1967",13632.4006952573
"Month6.1967",75064.6912390559
"Month7.1967",142222.519923756
"Month8.1967",119198.091027616
"Month9.1967",72456.6156892969
"Month10.1967",41970.9268462895
"Month11.1967",24780.8825373119
"Month12.1967",16233.6002592605
"Month1.1968",11909.153587143
"Month2.1968",9793.74545964887
"Month3.1968",7928.06566560848
"Month4.1968",6185.11954529742
"Month5.1968",13632.4006952573
"Month6.1968",75064.6912390559
"Month7.1968",142222.519923756
"Month8.1968",119198.091027616
"Month9.1968",72456.6156892969
"Month10.1968",41970.9268462895
"Month11.1968",24780.8825373119
"Month12.1968",16233.6002592605
"Month1.1969",11909.153587143
"Month2.1969",9793.74545964887
"Month3.1969",7928.06566560848
"Month4.1969",6185.11954529742
"Month5.1969",13632.4006952573
"Month6.1969",75064.6912390559
"Month7.1969",142222.519923756
"Month8.1969",119198.091027616
"Month9.1969",72456.6156892969
"Month10.1969",41970.9268462895
"Month11.1969",24780.8825373119
"Month12.1969",16233.6002592605
"Month1.1970",11909.153587143
"Month2.1970",9793.74545964887
"Month3.1970",7928.06566560848
"Month4.1970",6185.11954529742
"Month5.1970",13632.4006952573
"Month6.1970",75064.6912390559
"Month7.1970",142222.519923756
"Month8.1970",119198.091027616
"Month9.1970",72456.6156892969
"Month10.1970",41970.9268462895
"Month11.1970",24780.8825373119
"Month12.1970",16233.6002592605
"Month1.1971",11909.153587143
"Month2.1971",9793.74545964887
"Month3.1971",7928.06566560848
"Month4.1971",6185.11954529742
"Month5.1971",13632.4006952573
"Month6.1971",75064.6912390559
"Month7.1971",142222.519923756
"Month8.1971",119198.091027616
"Month9.1971",72456.6156892969
