"","x"
"Week1.1956",7.56943e-12
"Week2.1956",6.84238641346413e-12
"Week3.1956",6.18496079785714e-12
"Week4.1956",5.58275322289e-12
"Week5.1956",5.06950574938237e-12
"Week6.1956",5.32216396223649e-12
"Week7.1956",6.97481138106571e-10
"Week8.1956",3.91082876815969e-07
"Week9.1956",0.000128171107094806
"Week10.1956",0.0225611535213206
"Week11.1956",1.99505081754898
"Week12.1956",84.1080360345981
"Week13.1956",1631.44749860332
"Week14.1956",14442.4778895588
"Week15.1956",60089.2172677659
"Week16.1956",127963.254132905
"Week17.1956",168751.36662682
"Week18.1956",173682.165845651
"Week19.1956",167399.547861823
"Week20.1956",156534.781942978
"Week21.1956",147029.109532349
"Week22.1956",139964.674091105
"Week23.1956",129358.049867418
"Week24.1956",120727.086175626
"Week25.1956",111051.189475305
"Week26.1956",102485.851361405
"Week27.1956",95407.0552110908
"Week28.1956",88871.0246074571
"Week29.1956",83183.0336856343
"Week30.1956",78165.9880404956
"Week31.1956",73937.7456217662
"Week32.1956",70181.855341782
"Week33.1956",66544.3575633011
"Week34.1956",63287.3976662479
"Week35.1956",60334.918352739
"Week36.1956",57662.9826886628
"Week37.1956",55251.277783998
"Week38.1956",52773.2262328459
"Week39.1956",50727.836253844
"Week40.1956",48810.1624634732
"Week41.1956",47030.7166249801
"Week42.1956",45182.7337805831
"Week43.1956",43454.0650615987
"Week44.1956",41840.0737695528
"Week45.1956",40145.9358046761
"Week46.1956",38179.0951324779
"Week47.1956",36117.6769993182
"Week48.1956",33828.4512304905
"Week49.1956",31508.7926498076
"Week50.1956",28870.4655249931
"Week51.1956",26633.9585407728
"Week52.1956",24453.8026112683
"Week1.1957",22484.6097553885
"Week2.1957",20480.1244508684
"Week3.1957",18641.1470069195
"Week4.1957",16930.4651180663
"Week5.1957",15455.3118266549
"Week6.1957",13911.3860455202
"Week7.1957",12486.8290406889
"Week8.1957",11180.9199098904
"Week9.1957",10277.6094711848
"Week10.1957",9315.69425104604
"Week11.1957",8358.5526033247
"Week12.1957",7613.8890399482
"Week13.1957",8261.45385266706
"Week14.1957",20281.3180992865
"Week15.1957",65256.5558638571
"Week16.1957",132487.583743351
"Week17.1957",172756.772990161
"Week18.1957",177236.557247006
"Week19.1957",170584.292804522
"Week20.1957",159345.816049459
"Week21.1957",149536.153515195
"Week22.1957",142241.174537245
"Week23.1957",131373.098783667
"Week24.1957",122534.597565011
"Week25.1957",112654.198159212
"Week26.1957",103916.133806447
"Week27.1957",96697.5111005028
"Week28.1957",90038.5726116214
"Week29.1957",84246.6034198941
"Week30.1957",79140.393169456
"Week31.1957",74837.8306749107
"Week32.1957",71017.4379626835
"Week33.1957",67320.2903828972
"Week34.1957",64011.0283252171
"Week35.1957",61012.1714051106
"Week36.1957",58299.0845451301
"Week37.1957",55850.8630496309
"Week38.1957",53337.1180316436
"Week39.1957",51261.9721872451
"Week40.1957",49317.0015765208
"Week41.1957",47512.6892753179
"Week42.1957",45640.0425024102
"Week43.1957",43888.7225885471
"Week44.1957",42253.9198918289
"Week45.1957",40538.8109723009
"Week46.1957",38548.9470182745
"Week47.1957",36464.1955776782
"Week48.1957",34150.0441294529
"Week49.1957",31805.7317020004
"Week50.1957",29140.2821886178
"Week51.1957",26880.9001803216
"Week52.1957",24678.8194154308
"Week1.1958",22690.0142122561
"Week2.1958",20665.925067893
"Week3.1958",18809.1473854411
"Week4.1958",17082.0898004672
"Week5.1958",15592.9014662198
"Week6.1958",14034.5260071654
"Week7.1958",12596.7529408572
"Week8.1958",11278.8290277491
"Week9.1958",10367.1553151677
"Week10.1958",9396.46796719188
"Week11.1958",8430.67478785642
"Week12.1958",7678.58887999381
"Week13.1958",8318.18240054015
"Week14.1958",20331.075047964
"Week15.1958",65300.4191740558
"Week16.1958",132525.845397244
"Week17.1958",172790.525381519
"Week18.1958",177266.406706399
"Week19.1958",170610.949774669
"Week20.1958",159369.27007282
"Week21.1958",149557.007727631
"Week22.1958",142260.05654432
"Week23.1958",131389.765804323
"Week24.1958",122549.507853113
"Week25.1958",112667.387500472
"Week26.1958",103927.872996112
"Week27.1958",96708.0777364407
"Week28.1958",90048.1112188312
"Week29.1958",84255.273333256
"Week30.1958",79148.3193031408
"Week31.1958",74845.1375648215
"Week32.1958",71024.2083009104
"Week33.1958",67326.5658452753
"Week34.1958",64016.8704682319
"Week35.1958",61017.6298856096
"Week36.1958",58304.2029745601
"Week37.1958",55855.6799117028
"Week38.1958",53341.6411853123
"Week39.1958",51266.2504686937
"Week40.1958",49321.0555711802
"Week41.1958",47516.5390422864
"Week42.1958",45643.6903353888
"Week43.1958",43892.1845587894
"Week44.1958",42257.1945511647
"Week45.1958",40541.7574113231
"Week46.1958",38551.1098197679
"Week47.1958",36465.2162754388
"Week48.1958",34150.2969693958
"Week49.1958",31805.7612003653
"Week50.1958",29140.2837644688
"Week51.1958",26880.9002190737
"Week52.1958",24678.8194158754
"Week1.1959",22690.0142122587
"Week2.1959",20665.925067893
"Week3.1959",18809.1473854411
"Week4.1959",17082.0898004672
"Week5.1959",15592.9014662198
"Week6.1959",14034.5260071654
"Week7.1959",12596.7529408572
"Week8.1959",11278.8290277491
"Week9.1959",10367.1553151677
"Week10.1959",9396.46796719188
"Week11.1959",8430.67478785642
"Week12.1959",7678.58887999381
"Week13.1959",8318.18240054015
"Week14.1959",20331.075047964
"Week15.1959",65300.4191740558
"Week16.1959",132525.845397244
"Week17.1959",172790.525381519
"Week18.1959",177266.406706399
"Week19.1959",170610.949774669
"Week20.1959",159369.27007282
"Week21.1959",149557.007727631
"Week22.1959",142260.05654432
"Week23.1959",131389.765804323
"Week24.1959",122549.507853113
"Week25.1959",112667.387500472
