timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,17097.2,621.423
2,SimYear,2007,2,0.0456,17298,701.073
3,SimYear,2007,3,0.1176,815776,82388.2
4,SimYear,2007,4,0.25,1.49482e+06,301631
5,SimYear,2007,5,0.2572,1.23138e+06,254780
6,SimYear,2007,6,0.318,931852,231809
7,SimYear,2007,7,0.344,633690,168515
8,SimYear,2007,8,0.3868,407365,119465
9,SimYear,2007,9,0.366,245653,68811.8
10,SimYear,2007,10,0.3236,148931,37604.1
11,SimYear,2007,11,0.2292,93110.9,17392.1
12,SimYear,2007,12,0.1336,63402.4,7219.54
13,SimYear,2008,1,0.0408,47168.7,1714.42
14,SimYear,2008,2,0.0456,38294,1552.02
15,SimYear,2008,3,0.1176,775310,78301.4
16,SimYear,2008,4,0.25,1.40226e+06,282955
17,SimYear,2008,5,0.2572,1.15265e+06,238489
18,SimYear,2008,6,0.318,871220,216726
19,SimYear,2008,7,0.344,592007,157430
20,SimYear,2008,8,0.3868,380371,111549
21,SimYear,2008,9,0.366,229289,64228.1
22,SimYear,2008,10,0.3236,138971,35089.5
23,SimYear,2008,11,0.2292,86865.9,16225.6
24,SimYear,2008,12,0.1336,59140.2,6734.21
25,SimYear,2009,1,0.0408,43992,1598.95
26,SimYear,2009,2,0.0456,35704.8,1447.08
27,SimYear,2009,3,0.1176,54446.6,5498.76
28,SimYear,2009,4,0.25,69082.9,13939.8
29,SimYear,2009,5,0.2572,53262.3,11020.2
30,SimYear,2009,6,0.318,38767,9643.73
31,SimYear,2009,7,0.344,25701.9,6834.81
32,SimYear,2009,8,0.3868,16232.9,4760.51
33,SimYear,2009,9,0.366,9663.62,2706.96
34,SimYear,2009,10,0.3236,5802.21,1465.03
35,SimYear,2009,11,0.2292,3600.51,672.537
36,SimYear,2009,12,0.1336,2437.36,277.539
37,SimYear,2010,1,0.0408,1804.82,65.5989
38,SimYear,2010,2,0.0456,1465.29,59.387
39,SimYear,2010,3,0.1176,604819,61082.8
40,SimYear,2010,4,0.25,1.1192e+06,225836
41,SimYear,2010,5,0.2572,923003,190974
42,SimYear,2010,6,0.318,698925,173865
43,SimYear,2010,7,0.344,475481,126443
44,SimYear,2010,8,0.3868,305744,89663.6
45,SimYear,2010,9,0.366,184408,51656.1
46,SimYear,2010,10,0.3236,111816,28233
47,SimYear,2010,11,0.2292,69914.9,13059.4
48,SimYear,2010,12,0.1336,47611.5,5421.46
