timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,2.58019e+06,151710
2,SimYear,2007,2,0.0624,2.25749e+06,133566
3,SimYear,2007,3,0.0644,1.97481e+06,120468
4,SimYear,2007,4,0.0584,1.72458e+06,95683.6
5,SimYear,2007,5,0.0736,1.51558e+06,105186
6,SimYear,2007,6,0.0764,1.3122e+06,94406.1
7,SimYear,2007,7,0.0788,1.13329e+06,83996.8
8,SimYear,2007,8,0.0496,976730,46224.9
9,SimYear,2007,9,0.0648,867012,53207.8
10,SimYear,2007,10,0.076,758249,54277
11,SimYear,2007,11,0.0708,655955,43853.5
12,SimYear,2007,12,0.096,570605,51091.5
13,SimYear,2007,13,0.0956,484167,43179.7
14,SimYear,2007,14,0.09,411123,34612.2
15,SimYear,2007,15,0.1016,351176,33187.5
16,SimYear,2007,16,0.0892,296611,24759.2
17,SimYear,2007,17,0.0864,253735,20543.5
18,SimYear,2007,18,0.0756,217740,15507.3
19,SimYear,2007,19,0.092,188945,16244.8
20,SimYear,2007,20,0.0804,161346,12191.8
21,SimYear,2007,21,0.0604,139435,7993.22
22,SimYear,2007,22,0.0884,122976,10177.2
23,SimYear,2007,23,0.0736,105502,7322.14
24,SimYear,2007,24,0.086,91892,7406.97
25,SimYear,2007,25,0.0792,79079.3,5889.76
26,SimYear,2007,26,0.0668,68541.4,4331.9
27,SimYear,2007,27,0.0636,60170.1,3626.34
28,SimYear,2007,28,0.056,53009,2823.52
29,SimYear,2007,29,0.0496,47072.9,2227.78
30,SimYear,2007,30,0.0404,42084.6,1629.64
31,SimYear,2007,31,0.0348,37985.9,1270.54
32,SimYear,2007,32,0.0344,34490.8,1140.6
33,SimYear,2007,33,0.0296,31340.7,893.927
34,SimYear,2007,34,0.0256,28625.1,707.534
35,SimYear,2007,35,0.0216,26258.6,548.711
36,SimYear,2007,36,0.0176,24192.5,412.735
37,SimYear,2007,37,0.02,22385.9,433.477
38,SimYear,2007,38,0.012,20671.4,241.12
39,SimYear,2007,39,0.01,19248,187.282
40,SimYear,2007,40,0.0076,17964.4,133.001
41,SimYear,2007,41,0.01,16812.1,163.581
42,SimYear,2007,42,0.008,15701.1,122.338
43,SimYear,2007,43,0.006,14697.6,85.9746
44,SimYear,2007,44,0.0092,13790.1,123.492
45,SimYear,2007,45,0.0184,12901.9,230.027
