timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,58849.2,2138.96
2,SimYear,2007,2,0.0456,44715.2,1812.27
3,SimYear,2007,3,0.1176,33964.9,3430.24
4,SimYear,2007,4,0.25,24105.2,4864.05
5,SimYear,2007,5,0.2572,15041.9,3112.24
6,SimYear,2007,6,0.318,10189,2534.63
7,SimYear,2007,7,0.344,660419,175622
8,SimYear,2007,8,0.3868,558082,163665
9,SimYear,2007,9,0.366,384400,107678
10,SimYear,2007,10,0.3236,254640,64295.2
11,SimYear,2007,11,0.2292,169521,31664.7
12,SimYear,2007,12,0.1336,120918,13768.7
13,SimYear,2008,1,0.0408,93194.4,3387.29
14,SimYear,2008,2,0.0456,77756.5,3151.4
15,SimYear,2008,3,0.1176,63904.1,6453.91
16,SimYear,2008,4,0.25,48480.4,9782.58
17,SimYear,2008,5,0.2572,32014.1,6623.88
18,SimYear,2008,6,0.318,22118.4,5502.2
19,SimYear,2008,7,0.344,977976,260069
20,SimYear,2008,8,0.3868,825419,242065
21,SimYear,2008,9,0.366,568258,159179
22,SimYear,2008,10,0.3236,376323,95019.4
23,SimYear,2008,11,0.2292,250480,46787
24,SimYear,2008,12,0.1336,178641,20341.6
25,SimYear,2009,1,0.0408,137670,5003.81
26,SimYear,2009,2,0.0456,114856,4654.99
27,SimYear,2009,3,0.1176,94388.5,9532.64
28,SimYear,2009,4,0.25,71604,14448.5
29,SimYear,2009,5,0.2572,47282.1,9782.9
30,SimYear,2009,6,0.318,32411.2,8062.66
31,SimYear,2009,7,0.344,1.24546e+06,331201
32,SimYear,2009,8,0.3868,1.05052e+06,308080
33,SimYear,2009,9,0.366,723040,202537
34,SimYear,2009,10,0.3236,478751,120882
35,SimYear,2009,11,0.2292,318623,59515.4
36,SimYear,2009,12,0.1336,227224,25873.7
37,SimYear,2010,1,0.0408,175101,6364.3
38,SimYear,2010,2,0.0456,146078,5920.41
39,SimYear,2010,3,0.1176,120044,12123.6
40,SimYear,2010,4,0.25,91064,18375.3
41,SimYear,2010,5,0.2572,60130.9,12441.4
42,SimYear,2010,6,0.318,40394.1,10048.5
43,SimYear,2010,7,0.344,940458,250092
44,SimYear,2010,8,0.3868,790785,231908
45,SimYear,2010,9,0.366,543560,152261
46,SimYear,2010,10,0.3236,359629,90804.4
47,SimYear,2010,11,0.2292,239221,44684
48,SimYear,2010,12,0.1336,170538,19418.9
