timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,128571,4673.1
2,SimYear,2007,2,0.0456,112382,4554.74
3,SimYear,2007,3,0.1176,95605.1,9655.51
4,SimYear,2007,4,0.25,74466.5,15026.2
5,SimYear,2007,5,0.2572,50194.7,10385.5
6,SimYear,2007,6,0.318,33278.3,8278.35
7,SimYear,2007,7,0.344,20609.5,5480.61
8,SimYear,2007,8,0.3868,12371.8,3628.19
9,SimYear,2007,9,0.366,699593,195969
10,SimYear,2007,10,0.3236,1.05562e+06,266538
11,SimYear,2007,11,0.2292,810431,151380
12,SimYear,2007,12,0.1336,631817,71944.1
13,SimYear,2008,1,0.0408,517232,18799.6
14,SimYear,2008,2,0.0456,450606,18262.6
15,SimYear,2008,3,0.1176,382428,38622.8
16,SimYear,2008,4,0.25,297348,60000.1
17,SimYear,2008,5,0.2572,200161,41414.3
18,SimYear,2008,6,0.318,132565,32976.9
19,SimYear,2008,7,0.344,82030.3,21814
20,SimYear,2008,8,0.3868,49182.8,14423.5
21,SimYear,2008,9,0.366,548058,153521
22,SimYear,2008,10,0.3236,805817,203464
23,SimYear,2008,11,0.2292,616490,115154
24,SimYear,2008,12,0.1336,479684,54621
25,SimYear,2009,1,0.0408,392208,14255.4
26,SimYear,2009,2,0.0456,341401,13836.7
27,SimYear,2009,3,0.1176,289573,29245
28,SimYear,2009,4,0.25,225050,45411.6
29,SimYear,2009,5,0.2572,151442,31334
30,SimYear,2009,6,0.318,100272,24943.7
31,SimYear,2009,7,0.344,62034.5,16496.6
32,SimYear,2009,8,0.3868,37190.6,10906.6
33,SimYear,2009,9,0.366,657006,184040
34,SimYear,2009,10,0.3236,977667,246855
35,SimYear,2009,11,0.2292,749186,139940
36,SimYear,2009,12,0.1336,583464,66438.2
37,SimYear,2010,1,0.0408,477336,17349.5
38,SimYear,2010,2,0.0456,415664,16846.5
39,SimYear,2010,3,0.1176,352661,35616.5
40,SimYear,2010,4,0.25,274138,55316.7
41,SimYear,2010,5,0.2572,184504,38174.7
42,SimYear,2010,6,0.318,122178,30393.1
43,SimYear,2010,7,0.344,75594.5,20102.5
44,SimYear,2010,8,0.3868,45316.6,13289.7
45,SimYear,2010,9,0.366,220366,61728.5
46,SimYear,2010,10,0.3236,310328,78356
47,SimYear,2010,11,0.2292,235983,44079
48,SimYear,2010,12,0.1336,182993,20837.1
