"","x"
"Week1.1956",0.34767473937224
"Week2.1956",0.554367499418838
"Week3.1956",0.682133337411257
"Week4.1956",0.762651591248735
"Week5.1956",0.819143456763618
"Week6.1956",0.848826587425048
"Week7.1956",0.868128222687845
"Week8.1956",0.884009050900145
"Week9.1956",0.926668158000923
"Week10.1956",0.972131558422857
"Week11.1956",1.03764535884993
"Week12.1956",1.16203187867247
"Week13.1956",1.36490076238686
"Week14.1956",1.76235423773607
"Week15.1956",2.55371516578909
"Week16.1956",4.11783506161009
"Week17.1956",7.39711305759707
"Week18.1956",14.3412690012812
"Week19.1956",29.4047012810739
"Week20.1956",61.6938399667382
"Week21.1956",132.394398957549
"Week22.1956",286.353475888202
"Week23.1956",602.952669561339
"Week24.1956",1253.86376887722
"Week25.1956",2508.51483122237
"Week26.1956",4839.41137088849
"Week27.1956",8936.55716392657
"Week28.1956",15600.6196961198
"Week29.1956",25702.1700556986
"Week30.1956",39805.5913689874
"Week31.1956",57985.2379705978
"Week32.1956",79320.8215999524
"Week33.1956",101861.643422923
"Week34.1956",123816.6730796
"Week35.1956",143263.238739776
"Week36.1956",158984.460352865
"Week37.1956",170607.565426158
"Week38.1956",177543.005159945
"Week39.1956",182079.250464018
"Week40.1956",184197.352283313
"Week41.1956",184732.743085894
"Week42.1956",183513.119345011
"Week43.1956",181649.720049053
"Week44.1956",179405.127201969
"Week45.1956",176149.471021758
"Week46.1956",171140.538798543
"Week47.1956",165161.098729929
"Week48.1956",157653.498805303
"Week49.1956",149496.26148513
"Week50.1956",139395.600664132
"Week51.1956",130689.086905826
"Week52.1956",121854.983838976
"Week1.1957",113674.257418425
"Week2.1957",105009.238685278
"Week3.1957",96868.6930316294
"Week4.1957",89117.2048415526
"Week5.1957",82337.4768514387
"Week6.1957",75015.6160763141
"Week7.1957",68125.1898646303
"Week8.1957",61693.3157540983
"Week9.1957",57258.2093073417
"Week10.1957",52413.2864381646
"Week11.1957",47486.4602894056
"Week12.1957",43191.8745322501
"Week13.1957",38417.5943508759
"Week14.1957",34165.6119146681
"Week15.1957",30517.5422202785
"Week16.1957",26975.4513282155
"Week17.1957",24093.3509341864
"Week18.1957",21566.9627707382
"Week19.1957",19488.6766396139
"Week20.1957",17377.0256967655
"Week21.1957",15689.9881934271
"Week22.1957",14503.9293124496
"Week23.1957",13280.9479869923
"Week24.1957",12701.2882944625
"Week25.1957",12731.623510918
"Week26.1957",14020.5643435439
"Week27.1957",17268.7741780722
"Week28.1957",23181.5276427851
"Week29.1957",32643.4166088502
"Week30.1957",46195.0352807956
"Week31.1957",63912.5060060107
"Week32.1957",84844.9453069851
"Week33.1957",107010.840252614
"Week34.1957",128635.484301527
"Week35.1957",147787.707179367
"Week36.1957",163246.581187102
"Week37.1957",174635.82717781
"Week38.1957",181341.760794598
"Week39.1957",185685.930345604
"Week40.1957",187627.11805856
"Week41.1957",188000.613560794
"Week42.1957",186619.878193418
"Week43.1957",184608.062283492
"Week44.1957",182226.690015167
"Week45.1957",178832.835139103
"Week46.1957",173671.965815143
"Week47.1957",167538.224347986
"Week48.1957",159865.511117276
"Week49.1957",151544.484089167
"Week50.1957",141263.328094029
"Week51.1957",132403.905309916
"Week52.1957",123422.755643589
"Week1.1958",115109.959634197
"Week2.1958",106312.570033033
"Week3.1958",98051.3616400814
"Week4.1958",90188.4505979869
"Week5.1958",83312.7819936253
"Week6.1958",75891.9146774168
"Week7.1958",68910.5786782925
"Week8.1958",62395.7239591577
"Week9.1958",57902.4408997637
"Week10.1958",52996.407408022
"Week11.1958",48009.1494670276
"Week12.1958",43662.4834196474
"Week13.1958",38832.1528183902
"Week14.1958",34530.9046334159
"Week15.1958",30840.9723791079
"Week16.1958",27258.9438709382
"Week17.1958",24344.5070192687
"Week18.1958",21790.0013977532
"Week19.1958",19688.5973786882
"Week20.1958",17553.6932505375
"Week21.1958",15847.6764142651
"Week22.1958",14647.1290944351
"Week23.1958",13407.8736592606
"Week24.1958",12815.2356050642
"Week25.1958",12832.8246874627
"Week26.1958",14110.9728273299
"Week27.1958",17350.4098347156
"Week28.1958",23255.4441063923
"Week29.1958",32710.7835935847
"Week30.1958",46256.7725356123
"Week31.1958",63969.5348254484
"Week32.1958",84897.8794405395
"Week33.1958",107059.989600223
"Week34.1958",128681.308389069
"Week35.1958",147830.578183638
"Week36.1958",163286.827642823
"Week37.1958",174673.740012174
"Week38.1958",181377.400574137
"Week39.1958",185719.665475621
"Week40.1958",187659.105097745
"Week41.1958",188031.005644947
"Week42.1958",186648.694490326
"Week43.1958",184635.431391554
"Week44.1958",182252.729242535
"Week45.1958",178857.54024474
"Week46.1958",173695.218983495
"Week47.1958",167560.012367662
"Week48.1958",159885.743155222
"Week49.1958",151563.180179957
"Week50.1958",141280.343388236
"Week51.1958",132419.497895387
"Week52.1958",123436.984159332
"Week1.1959",115122.963732986
"Week2.1959",106324.348186346
"Week3.1959",98062.0169263288
"Week4.1959",90198.0564511507
"Week5.1959",83321.4564994628
"Week6.1959",75899.5966468509
"Week7.1959",68917.2917230982
"Week8.1959",62401.4790761424
"Week9.1959",57907.3774476814
"Week10.1959",53000.4509720972
"Week11.1959",48012.2972189053
"Week12.1959",43664.8265355352
"Week13.1959",38833.7674045761
"Week14.1959",34531.9531651346
"Week15.1959",30841.6157374623
"Week16.1959",27259.3115209649
"Week17.1959",24344.7067622904
"Week18.1959",21790.1043065828
"Week19.1959",19688.6483038783
"Week20.1959",17553.7170878922
"Week21.1959",15847.6873041988
"Week22.1959",14647.1340373927
"Week23.1959",13407.8758253847
"Week24.1959",12815.236567021
"Week25.1959",12832.8251131141
"Week26.1959",14110.973019134
"Week27.1959",17350.409922693
"Week28.1959",23255.4441464508
"Week29.1959",32710.7836107016
"Week30.1959",46256.7725414177
"Week31.1959",63969.5348254484
"Week32.1959",84897.8794405395
"Week33.1959",107059.989600223
"Week34.1959",128681.308389069
"Week35.1959",147830.578183638
"Week36.1959",163286.827642823
"Week37.1959",174673.740012174
"Week38.1959",181377.400574137
"Week39.1959",185719.665475621
"Week40.1959",187659.105097745
"Week41.1959",188031.005644947
"Week42.1959",186648.694490326
"Week43.1959",184635.431391554
"Week44.1959",182252.729242535
"Week45.1959",178857.54024474
"Week46.1959",173695.218983495
"Week47.1959",167560.012367662
"Week48.1959",159885.743155222
"Week49.1959",151563.180179957
"Week50.1959",141280.343388236
"Week51.1959",132419.497895387
"Week52.1959",123436.984159332
"Week1.1960",115122.963732986
"Week2.1960",106324.348186346
"Week3.1960",98062.0169263288
"Week4.1960",90198.0564511507
"Week5.1960",83321.4564994628
"Week6.1960",75899.5966468509
"Week7.1960",68917.2917230982
"Week8.1960",62401.4790761424
"Week9.1960",57907.3774476814
"Week10.1960",53000.4509720972
"Week11.1960",48012.2972189053
"Week12.1960",43664.8265355352
"Week13.1960",38833.7674045761
"Week14.1960",34531.9531651346
"Week15.1960",30841.6157374623
"Week16.1960",27259.3115209649
"Week17.1960",24344.7067622904
"Week18.1960",21790.1043065828
"Week19.1960",19688.6483038783
"Week20.1960",17553.7170878922
"Week21.1960",15847.6873041988
"Week22.1960",14647.1340373927
"Week23.1960",13407.8758253847
"Week24.1960",12815.236567021
"Week25.1960",12832.8251131141
"Week26.1960",14110.973019134
"Week27.1960",17350.409922693
"Week28.1960",23255.4441464508
"Week29.1960",32710.7836107016
"Week30.1960",46256.7725414177
"Week31.1960",63969.5348254484
"Week32.1960",84897.8794405395
"Week33.1960",107059.989600223
"Week34.1960",128681.308389069
"Week35.1960",147830.578183638
"Week36.1960",163286.827642823
"Week37.1960",174673.740012174
"Week38.1960",181377.400574137
"Week39.1960",185719.665475621
"Week40.1960",187659.105097745
"Week41.1960",188031.005644947
"Week42.1960",186648.694490326
"Week43.1960",184635.431391554
"Week44.1960",182252.729242535
"Week45.1960",178857.54024474
"Week46.1960",173695.218983495
"Week47.1960",167560.012367662
"Week48.1960",159885.743155222
"Week49.1960",151563.180179957
"Week50.1960",141280.343388236
"Week51.1960",132419.497895387
"Week52.1960",123436.984159332
"Week1.1961",115122.963732986
"Week2.1961",106324.348186346
"Week3.1961",98062.0169263288
"Week4.1961",90198.0564511507
"Week5.1961",83321.4564994628
"Week6.1961",75899.5966468509
"Week7.1961",68917.2917230982
"Week8.1961",62401.4790761424
"Week9.1961",57907.3774476814
"Week10.1961",53000.4509720972
"Week11.1961",48012.2972189053
"Week12.1961",43664.8265355352
"Week13.1961",38833.7674045761
"Week14.1961",34531.9531651346
"Week15.1961",30841.6157374623
"Week16.1961",27259.3115209649
"Week17.1961",24344.7067622904
"Week18.1961",21790.1043065828
"Week19.1961",19688.6483038783
"Week20.1961",17553.7170878922
"Week21.1961",15847.6873041988
"Week22.1961",14647.1340373927
"Week23.1961",13407.8758253847
"Week24.1961",12815.236567021
"Week25.1961",12832.8251131141
"Week26.1961",14110.973019134
"Week27.1961",17350.409922693
"Week28.1961",23255.4441464508
"Week29.1961",32710.7836107016
"Week30.1961",46256.7725414177
"Week31.1961",63969.5348254484
"Week32.1961",84897.8794405395
"Week33.1961",107059.989600223
"Week34.1961",128681.308389069
"Week35.1961",147830.578183638
"Week36.1961",163286.827642823
"Week37.1961",174673.740012174
"Week38.1961",181377.400574137
"Week39.1961",185719.665475621
"Week40.1961",187659.105097745
"Week41.1961",188031.005644947
"Week42.1961",186648.694490326
"Week43.1961",184635.431391554
"Week44.1961",182252.729242535
"Week45.1961",178857.54024474
"Week46.1961",173695.218983495
"Week47.1961",167560.012367662
"Week48.1961",159885.743155222
"Week49.1961",151563.180179957
"Week50.1961",141280.343388236
"Week51.1961",132419.497895387
"Week52.1961",123436.984159332
"Week1.1962",115122.963732986
"Week2.1962",106324.348186346
"Week3.1962",98062.0169263288
"Week4.1962",90198.0564511507
"Week5.1962",83321.4564994628
"Week6.1962",75899.5966468509
"Week7.1962",68917.2917230982
"Week8.1962",62401.4790761424
"Week9.1962",57907.3774476814
"Week10.1962",53000.4509720972
"Week11.1962",48012.2972189053
"Week12.1962",43664.8265355352
"Week13.1962",38833.7674045761
"Week14.1962",34531.9531651346
"Week15.1962",30841.6157374623
"Week16.1962",27259.3115209649
"Week17.1962",24344.7067622904
"Week18.1962",21790.1043065828
"Week19.1962",19688.6483038783
"Week20.1962",17553.7170878922
"Week21.1962",15847.6873041988
"Week22.1962",14647.1340373927
"Week23.1962",13407.8758253847
"Week24.1962",12815.236567021
"Week25.1962",12832.8251131141
"Week26.1962",14110.973019134
"Week27.1962",17350.409922693
"Week28.1962",23255.4441464508
"Week29.1962",32710.7836107016
"Week30.1962",46256.7725414177
"Week31.1962",63969.5348254484
"Week32.1962",84897.8794405395
"Week33.1962",107059.989600223
"Week34.1962",128681.308389069
"Week35.1962",147830.578183638
"Week36.1962",163286.827642823
"Week37.1962",174673.740012174
"Week38.1962",181377.400574137
"Week39.1962",185719.665475621
"Week40.1962",187659.105097745
"Week41.1962",188031.005644947
"Week42.1962",186648.694490326
"Week43.1962",184635.431391554
"Week44.1962",182252.729242535
"Week45.1962",178857.54024474
"Week46.1962",173695.218983495
"Week47.1962",167560.012367662
"Week48.1962",159885.743155222
"Week49.1962",151563.180179957
"Week50.1962",141280.343388236
"Week51.1962",132419.497895387
"Week52.1962",123436.984159332
"Week1.1963",115122.963732986
"Week2.1963",106324.348186346
"Week3.1963",98062.0169263288
"Week4.1963",90198.0564511507
"Week5.1963",83321.4564994628
"Week6.1963",75899.5966468509
"Week7.1963",68917.2917230982
"Week8.1963",62401.4790761424
"Week9.1963",57907.3774476814
"Week10.1963",53000.4509720972
"Week11.1963",48012.2972189053
"Week12.1963",43664.8265355352
"Week13.1963",38833.7674045761
"Week14.1963",34531.9531651346
"Week15.1963",30841.6157374623
"Week16.1963",27259.3115209649
"Week17.1963",24344.7067622904
"Week18.1963",21790.1043065828
"Week19.1963",19688.6483038783
"Week20.1963",17553.7170878922
"Week21.1963",15847.6873041988
"Week22.1963",14647.1340373927
"Week23.1963",13407.8758253847
"Week24.1963",12815.236567021
"Week25.1963",12832.8251131141
"Week26.1963",14110.973019134
"Week27.1963",17350.409922693
"Week28.1963",23255.4441464508
"Week29.1963",32710.7836107016
"Week30.1963",46256.7725414177
"Week31.1963",63969.5348254484
"Week32.1963",84897.8794405395
"Week33.1963",107059.989600223
"Week34.1963",128681.308389069
"Week35.1963",147830.578183638
"Week36.1963",163286.827642823
"Week37.1963",174673.740012174
"Week38.1963",181377.400574137
"Week39.1963",185719.665475621
"Week40.1963",187659.105097745
"Week41.1963",188031.005644947
"Week42.1963",186648.694490326
"Week43.1963",184635.431391554
"Week44.1963",182252.729242535
"Week45.1963",178857.54024474
"Week46.1963",173695.218983495
"Week47.1963",167560.012367662
"Week48.1963",159885.743155222
"Week49.1963",151563.180179957
"Week50.1963",141280.343388236
"Week51.1963",132419.497895387
"Week52.1963",123436.984159332
"Week1.1964",115122.963732986
"Week2.1964",106324.348186346
"Week3.1964",98062.0169263288
"Week4.1964",90198.0564511507
"Week5.1964",83321.4564994628
"Week6.1964",75899.5966468509
"Week7.1964",68917.2917230982
"Week8.1964",62401.4790761424
"Week9.1964",57907.3774476814
"Week10.1964",53000.4509720972
"Week11.1964",48012.2972189053
"Week12.1964",43664.8265355352
"Week13.1964",38833.7674045761
"Week14.1964",34531.9531651346
"Week15.1964",30841.6157374623
"Week16.1964",27259.3115209649
"Week17.1964",24344.7067622904
"Week18.1964",21790.1043065828
"Week19.1964",19688.6483038783
"Week20.1964",17553.7170878922
"Week21.1964",15847.6873041988
"Week22.1964",14647.1340373927
"Week23.1964",13407.8758253847
"Week24.1964",12815.236567021
"Week25.1964",12832.8251131141
"Week26.1964",14110.973019134
"Week27.1964",17350.409922693
"Week28.1964",23255.4441464508
"Week29.1964",32710.7836107016
"Week30.1964",46256.7725414177
"Week31.1964",63969.5348254484
"Week32.1964",84897.8794405395
"Week33.1964",107059.989600223
"Week34.1964",128681.308389069
"Week35.1964",147830.578183638
"Week36.1964",163286.827642823
"Week37.1964",174673.740012174
"Week38.1964",181377.400574137
"Week39.1964",185719.665475621
"Week40.1964",187659.105097745
"Week41.1964",188031.005644947
"Week42.1964",186648.694490326
"Week43.1964",184635.431391554
"Week44.1964",182252.729242535
"Week45.1964",178857.54024474
"Week46.1964",173695.218983495
"Week47.1964",167560.012367662
"Week48.1964",159885.743155222
"Week49.1964",151563.180179957
"Week50.1964",141280.343388236
"Week51.1964",132419.497895387
"Week52.1964",123436.984159332
"Week1.1965",115122.963732986
"Week2.1965",106324.348186346
"Week3.1965",98062.0169263288
"Week4.1965",90198.0564511507
"Week5.1965",83321.4564994628
"Week6.1965",75899.5966468509
"Week7.1965",68917.2917230982
"Week8.1965",62401.4790761424
"Week9.1965",57907.3774476814
"Week10.1965",53000.4509720972
"Week11.1965",48012.2972189053
"Week12.1965",43664.8265355352
"Week13.1965",38833.7674045761
"Week14.1965",34531.9531651346
"Week15.1965",30841.6157374623
"Week16.1965",27259.3115209649
"Week17.1965",24344.7067622904
"Week18.1965",21790.1043065828
"Week19.1965",19688.6483038783
"Week20.1965",17553.7170878922
"Week21.1965",15847.6873041988
"Week22.1965",14647.1340373927
"Week23.1965",13407.8758253847
"Week24.1965",12815.236567021
"Week25.1965",12832.8251131141
"Week26.1965",14110.973019134
"Week27.1965",17350.409922693
"Week28.1965",23255.4441464508
"Week29.1965",32710.7836107016
"Week30.1965",46256.7725414177
"Week31.1965",63969.5348254484
"Week32.1965",84897.8794405395
"Week33.1965",107059.989600223
"Week34.1965",128681.308389069
"Week35.1965",147830.578183638
"Week36.1965",163286.827642823
"Week37.1965",174673.740012174
"Week38.1965",181377.400574137
"Week39.1965",185719.665475621
"Week40.1965",187659.105097745
"Week41.1965",188031.005644947
"Week42.1965",186648.694490326
"Week43.1965",184635.431391554
"Week44.1965",182252.729242535
"Week45.1965",178857.54024474
"Week46.1965",173695.218983495
"Week47.1965",167560.012367662
"Week48.1965",159885.743155222
"Week49.1965",151563.180179957
"Week50.1965",141280.343388236
"Week51.1965",132419.497895387
"Week52.1965",123436.984159332
"Week1.1966",115122.963732986
"Week2.1966",106324.348186346
"Week3.1966",98062.0169263288
"Week4.1966",90198.0564511507
"Week5.1966",83321.4564994628
"Week6.1966",75899.5966468509
"Week7.1966",68917.2917230982
"Week8.1966",62401.4790761424
"Week9.1966",57907.3774476814
"Week10.1966",53000.4509720972
"Week11.1966",48012.2972189053
"Week12.1966",43664.8265355352
"Week13.1966",38833.7674045761
"Week14.1966",34531.9531651346
"Week15.1966",30841.6157374623
"Week16.1966",27259.3115209649
"Week17.1966",24344.7067622904
"Week18.1966",21790.1043065828
"Week19.1966",19688.6483038783
"Week20.1966",17553.7170878922
"Week21.1966",15847.6873041988
"Week22.1966",14647.1340373927
"Week23.1966",13407.8758253847
"Week24.1966",12815.236567021
"Week25.1966",12832.8251131141
"Week26.1966",14110.973019134
"Week27.1966",17350.409922693
"Week28.1966",23255.4441464508
"Week29.1966",32710.7836107016
"Week30.1966",46256.7725414177
"Week31.1966",63969.5348254484
"Week32.1966",84897.8794405395
"Week33.1966",107059.989600223
"Week34.1966",128681.308389069
"Week35.1966",147830.578183638
"Week36.1966",163286.827642823
"Week37.1966",174673.740012174
"Week38.1966",181377.400574137
"Week39.1966",185719.665475621
"Week40.1966",187659.105097745
"Week41.1966",188031.005644947
"Week42.1966",186648.694490326
"Week43.1966",184635.431391554
"Week44.1966",182252.729242535
"Week45.1966",178857.54024474
