timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,34516.2,1254.54
2,SimYear,2007,2,0.0456,76609.6,3104.91
3,SimYear,2007,3,0.1176,687047,69387.3
4,SimYear,2007,4,0.25,655256,132220
5,SimYear,2007,5,0.2572,503330,104142
6,SimYear,2007,6,0.318,365509,90924.3
7,SimYear,2007,7,0.344,241951,64341.1
8,SimYear,2007,8,0.3868,152643,44764.7
9,SimYear,2007,9,0.366,90796,25433.6
10,SimYear,2007,10,0.3236,54481.6,13756.3
11,SimYear,2007,11,0.2292,33791.7,6311.93
12,SimYear,2007,12,0.1336,22866.4,2603.77
13,SimYear,2008,1,0.0408,16927,615.238
14,SimYear,2008,2,0.0456,322732,13080
15,SimYear,2008,3,0.1176,1.53968e+06,155498
16,SimYear,2008,4,0.25,1.49558e+06,301784
17,SimYear,2008,5,0.2572,1.16021e+06,240053
18,SimYear,2008,6,0.318,847676,210869
19,SimYear,2008,7,0.344,563433,149831
20,SimYear,2008,8,0.3868,356499,104548
21,SimYear,2008,9,0.366,212512,59528.6
22,SimYear,2008,10,0.3236,127726,32250.1
23,SimYear,2008,11,0.2292,79322,14816.5
24,SimYear,2008,12,0.1336,53730.4,6118.2
25,SimYear,2009,1,0.0408,39806.3,1446.82
26,SimYear,2009,2,0.0456,40837.1,1655.09
27,SimYear,2009,3,0.1176,68537.4,6921.85
28,SimYear,2009,4,0.25,60768.3,12262.1
29,SimYear,2009,5,0.2572,44751.7,9259.34
30,SimYear,2009,6,0.318,31625.3,7867.14
31,SimYear,2009,7,0.344,20544.2,5463.24
32,SimYear,2009,8,0.3868,12785.3,3749.47
33,SimYear,2009,9,0.366,7527.6,2108.62
34,SimYear,2009,10,0.3236,4481.47,1131.55
35,SimYear,2009,11,0.2292,2762.48,516.003
36,SimYear,2009,12,0.1336,1860.18,211.816
37,SimYear,2010,1,0.0408,1371.62,49.8534
38,SimYear,2010,2,0.0456,363539,14733.9
39,SimYear,2010,3,0.1176,1.79367e+06,181150
40,SimYear,2010,4,0.25,1.74503e+06,352119
41,SimYear,2010,5,0.2572,1.35484e+06,280324
42,SimYear,2010,6,0.318,990385,246369
43,SimYear,2010,7,0.344,658512,175115
44,SimYear,2010,8,0.3868,416759,122220
45,SimYear,2010,9,0.366,248478,69603.2
46,SimYear,2010,10,0.3236,149362,37713.2
47,SimYear,2010,11,0.2292,92768.6,17328.2
48,SimYear,2010,12,0.1336,62843.9,7155.95
