"","x"
"Week1.1956",7.56943e-12
"Week2.1956",6.52910750840007e-12
"Week3.1956",5.63091028670538e-12
"Week4.1956",4.84324201055966e-12
"Week5.1956",4.21067763913157e-12
"Week6.1956",3.57281642726777e-12
"Week7.1956",3.02123866194474e-12
"Week8.1956",2.54851622752455e-12
"Week9.1956",2.2601759633047e-12
"Week10.1956",2.08677548523046e-12
"Week11.1956",1.04494291809606e-10
"Week12.1956",5.55941642588123e-08
"Week13.1956",1.86658774497987e-05
"Week14.1956",0.0035934756127652
"Week15.1956",0.369893165342601
"Week16.1956",19.2105904053464
"Week17.1956",482.993719981439
"Week18.1956",5742.75195948234
"Week19.1956",32556.4289016919
"Week20.1956",91480.9105423004
"Week21.1956",146201.145795647
"Week22.1956",164824.661049512
"Week23.1956",151643.805601231
"Week24.1956",137283.031038007
"Week25.1956",120583.335422962
"Week26.1956",106551.410344244
"Week27.1956",95688.8271885837
"Week28.1956",86052.0656470019
"Week29.1956",78099.7940313924
"Week30.1956",71421.1250936295
"Week31.1956",66140.0346205423
"Week32.1956",61673.083774952
"Week33.1956",57419.4387682094
"Week34.1956",53781.8260358089
"Week35.1956",50619.3038719935
"Week36.1956",47880.0911919049
"Week37.1956",45521.9172028873
"Week38.1956",43047.2863635346
"Week39.1956",41200.8211002451
"Week40.1956",39517.9423910731
"Week41.1956",38013.3851341885
"Week42.1956",36382.9387681071
"Week43.1956",34905.3422248781
"Week44.1956",33570.5163723832
"Week45.1956",32089.4391132422
"Week46.1956",30183.9546849174
"Week47.1956",28125.2970882122
"Week48.1956",25738.8608523766
"Week49.1956",23321.8420897041
"Week50.1956",20509.7933036741
"Week51.1956",18268.6593555846
"Week52.1956",16133.9229384725
"Week1.1957",14288.8498090971
"Week2.1957",12440.120211927
"Week3.1957",10818.5644937373
"Week4.1957",9373.01315056636
"Week5.1957",8198.94631264926
"Week6.1957",6990.16970987184
"Week7.1957",5929.82895279288
"Week8.1957",5008.51734190191
"Week9.1957",4439.5610863841
"Week10.1957",3835.61157332498
"Week11.1957",3251.71142035705
"Week12.1957",2779.99254001389
"Week13.1957",2278.41586172612
"Week14.1957",1868.09694143652
"Week15.1957",1546.04592596388
"Week16.1957",1273.35297037141
"Week17.1957",1521.57253331241
"Week18.1957",6606.67309432453
"Week19.1957",33287.977950672
"Week20.1957",92083.5671038233
"Week21.1957",146707.209005519
"Week22.1957",165263.925139518
"Week23.1957",152007.65471386
"Week24.1957",137591.891657678
"Week25.1957",120840.124468295
"Week26.1957",106767.302537554
"Week27.1957",95874.0960621586
"Week28.1957",86211.8854055274
"Week29.1957",78239.3984882531
"Week30.1957",71544.3635461104
"Week31.1957",66250.4930471996
"Week32.1957",61773.0030915148
"Week33.1957",57509.8754993357
"Week34.1957",53864.3307494428
"Week35.1957",50695.0670026757
"Week36.1957",47950.1200228496
"Week37.1957",45587.0730013934
"Week38.1957",43107.6622939797
"Week39.1957",41257.5136326745
"Week40.1957",39571.3495828624
"Week41.1957",38063.8951308563
"Week42.1957",36430.5151477649
"Week43.1957",34950.3008093166
"Week44.1957",33613.1393952765
"Week45.1957",32129.6314580724
"Week46.1957",30221.2775700461
"Week47.1957",28159.6543228415
"Week48.1957",25769.9421632868
"Week49.1957",23349.6971999715
"Week50.1957",20534.0352203923
"Week51.1957",18290.0386584169
"Week52.1957",16152.626467399
"Week1.1958",14305.2664498345
"Week2.1958",12454.2910872289
"Week3.1958",10830.7878508272
"Week4.1958",9383.52105225396
"Week5.1958",8208.06998655263
"Week6.1958",6997.89318623199
"Week7.1958",5936.33645578672
"Week8.1958",5013.97822647066
"Week9.1958",4444.37191771614
"Week10.1958",3839.74370690061
"Week11.1958",3255.19488662644
"Week12.1958",2782.95460099904
"Week13.1958",2280.83094602273
"Week14.1958",1870.06731286767
"Week15.1958",1547.6685053291
"Week16.1958",1274.66353591401
"Week17.1958",1522.65314714657
"Week18.1958",6607.5682603817
"Week19.1958",33288.7329419293
"Week20.1958",92084.1866933704
"Week21.1958",146707.727381898
"Week22.1958",165264.373517299
"Week23.1958",152008.024862252
"Week24.1958",137592.204843978
"Week25.1958",120840.384040272
"Week26.1958",106767.520123006
"Week27.1958",95874.2822557865
"Week28.1958",86212.0455826926
"Week29.1958",78239.5380361558
"Week30.1958",71544.4864237336
"Week31.1958",66250.6029161038
"Week32.1958",61773.1022481373
"Week33.1958",57509.9650448486
"Week34.1958",53864.4122626736
"Week35.1958",50695.1416996278
"Week36.1958",47950.18893099
"Week37.1958",45587.1369942263
"Week38.1958",43107.7214850359
"Week39.1958",41257.569116471
"Week40.1958",39571.4017644021
"Week41.1958",38063.9444016892
"Week42.1958",36430.5614835882
"Week43.1958",34950.3445301224
"Week44.1958",33613.1807861196
"Week45.1958",32129.6704344408
"Week46.1958",30221.3137139923
"Week47.1958",28159.6875500394
"Week48.1958",25769.9721486139
"Week49.1958",23349.7235813541
"Week50.1958",20534.0557144208
"Week51.1958",18290.0507154336
"Week52.1958",16152.6306516819
"Week1.1959",14305.2672278992
"Week2.1959",12454.2911547972
"Week3.1959",10830.7878536737
"Week4.1959",9383.52105231129
"Week5.1959",8208.06998655321
"Week6.1959",6997.89318623199
"Week7.1959",5936.33645578672
"Week8.1959",5013.97822647066
"Week9.1959",4444.37191771614
"Week10.1959",3839.74370690061
"Week11.1959",3255.19488662644
