"","x"
"Week1.1956",0.0163956805010468
"Week2.1956",0.436040224473805
"Week3.1956",8.18774824025959
"Week4.1956",107.319206906901
"Week5.1956",956.585015051296
"Week6.1956",5661.86870555525
"Week7.1956",22222.8241215326
"Week8.1956",58354.6013280194
"Week9.1956",108636.710392796
"Week10.1956",146479.833736024
"Week11.1956",157492.845683923
"Week12.1956",151845.147544457
"Week13.1956",134037.291803326
"Week14.1956",116479.042018118
"Week15.1956",101454.156772408
"Week16.1956",86331.623705451
"Week17.1956",74663.364143472
"Week18.1956",64645.446452939
"Week19.1956",56786.756955722
"Week20.1956",48447.9584280697
"Week21.1956",42015.669906341
"Week22.1956",37554.226270831
"Week23.1956",32017.9031416422
"Week24.1956",27908.9432976978
"Week25.1956",23805.1145810044
"Week26.1956",20498.4072364377
"Week27.1956",17983.8925601913
"Week28.1956",15839.6842153562
"Week29.1956",14107.1160238581
"Week30.1956",12680.9349305407
"Week31.1956",11558.1310163247
"Week32.1956",10620.7035172991
"Week33.1956",9757.26024564787
"Week34.1956",9026.60505298591
"Week35.1956",8398.36804924011
"Week36.1956",7858.77818700812
"Week37.1956",7396.55303612055
"Week38.1956",6930.27976782853
"Week39.1956",6574.18427681498
"Week40.1956",6253.12723767579
"Week41.1956",5967.70314310518
"Week42.1956",5670.42567380455
"Week43.1956",5402.90942767921
"Week44.1956",5162.41573802315
"Week45.1956",4905.11873053983
"Week46.1956",4590.04186185275
"Week47.1956",4257.69866254395
"Week48.1956",3882.19002799174
"Week49.1956",3506.65926307797
"Week50.1956",3077.52989818129
"Week51.1956",2735.23819409966
"Week52.1956",2411.55909056203
"Week1.1957",2132.53306197718
"Week2.1957",1855.47251651707
"Week3.1957",1620.40933303302
"Week4.1957",1503.65515399159
"Week5.1957",2177.45379417291
"Week6.1957",6703.17402189793
"Week7.1957",23106.7888007929
"Week8.1957",59101.9545117107
"Week9.1957",109298.993455542
"Week10.1957",147052.374235136
"Week11.1957",157978.834666997
"Week12.1957",152261.086529272
"Week13.1957",134379.01279868
"Week14.1957",116759.928478636
"Week15.1957",101687.10439616
"Week16.1957",86521.1972514295
"Week17.1957",74820.7442241474
"Week18.1957",64776.6769549799
"Week19.1957",56898.0974736805
"Week20.1957",48539.9405754259
"Week21.1957",42093.089873007
"Week22.1957",37621.5247801233
"Week23.1957",32073.808214696
"Week24.1957",27956.5036755566
"Week25.1957",23844.7685307477
"Week26.1957",20531.8317746418
"Week27.1957",18012.634738856
"Week28.1957",15864.5262571601
"Week29.1957",14128.8509989605
"Week30.1957",12700.14787415
"Week31.1957",11575.3678169636
"Week32.1957",10636.3068810881
"Week33.1957",9771.39315245974
"Week34.1957",9039.50519961438
"Week35.1957",8410.21879921343
"Week36.1957",7869.7348441006
"Week37.1957",7406.74809572739
"Week38.1957",6939.72889674774
"Week39.1957",6583.05568317343
"Week40.1957",6261.48282328926
"Week41.1957",5975.60313293229
"Week42.1957",5677.86565809561
"Week43.1957",5409.93855589249
"Week44.1957",5169.07787155344
"Week45.1957",4911.40015529541
"Week46.1957",4595.87666219048
"Week47.1957",4263.07301743524
"Week48.1957",3887.05753280921
"Week49.1957",3511.02783183976
"Week50.1957",3081.34054683398
"Week51.1957",2738.60536133054
"Week52.1957",2414.5112853672
"Week1.1958",2135.12971520521
