timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,84996.4,4997.63
2,SimYear,2007,2,0.0624,73011.3,4319.78
3,SimYear,2007,3,0.0644,62669.2,3822.97
4,SimYear,2007,4,0.0584,53664.7,2977.44
5,SimYear,2007,5,0.0736,46212.6,3207.3
6,SimYear,2007,6,0.0764,39178.8,2818.71
7,SimYear,2007,7,0.0788,33108.3,2453.91
8,SimYear,2007,8,0.0496,27898.5,1320.33
9,SimYear,2007,9,0.0648,24193.2,1484.72
10,SimYear,2007,10,0.076,20652.8,1478.37
11,SimYear,2007,11,0.0708,17424.7,1164.92
12,SimYear,2007,12,0.096,14770,1322.5
13,SimYear,2007,13,0.0956,12285.1,1095.63
14,SimYear,2007,14,0.09,12841.2,1081.09
15,SimYear,2007,15,0.1016,40780,3853.86
16,SimYear,2007,16,0.0892,152048,12692
17,SimYear,2007,17,0.0864,296775,24028.2
18,SimYear,2007,18,0.0756,351768,25052.6
19,SimYear,2007,19,0.092,346063,29753.2
20,SimYear,2007,20,0.0804,322413,24362.6
21,SimYear,2007,21,0.0604,301483,17282.8
22,SimYear,2007,22,0.0884,286110,23677.7
23,SimYear,2007,23,0.0736,262844,18242.2
24,SimYear,2007,24,0.086,244112,19676.7
25,SimYear,2007,25,0.0792,223151,16620.1
26,SimYear,2007,26,0.0668,204754,12940.7
27,SimYear,2007,27,0.0636,189700,11432.9
28,SimYear,2007,28,0.056,175884,9368.46
29,SimYear,2007,29,0.0496,163957,7759.45
30,SimYear,2007,30,0.0404,153512,5944.45
31,SimYear,2007,31,0.0348,144798,4843.15
32,SimYear,2007,32,0.0344,137117,4534.43
33,SimYear,2007,33,0.0296,129699,3699.38
34,SimYear,2007,34,0.0256,123100,3042.69
35,SimYear,2007,35,0.0216,117155,2448.11
36,SimYear,2007,36,0.0176,111810,1907.54
37,SimYear,2007,37,0.02,107020,2072.32
38,SimYear,2007,38,0.012,102085,1190.76
39,SimYear,2007,39,0.01,98067.3,954.192
40,SimYear,2007,40,0.0076,94312.7,698.251
41,SimYear,2007,41,0.01,90845,883.919
42,SimYear,2007,42,0.008,87227.9,679.653
43,SimYear,2007,43,0.006,83862,490.557
44,SimYear,2007,44,0.0092,80733,722.974
45,SimYear,2007,45,0.0184,77423.3,1380.37
