timestep,biomass,catch,effort,recruitment,SSB
0,2.58373e+06,0,350.505,1614.72,0
1,2.47691e+06,0,269.335,1750.57,0
2,2.37632e+06,4814.93,154.96,2032.89,0
3,2.28256e+06,2960.79,106.996,2529.27,0
4,2.19361e+06,6992.06,232.44,3373.35,0
5,2.10358e+06,8620.73,287.783,4789.81,0
6,2.01496e+06,6726.54,217.682,7191.72,0
7,1.93126e+06,7660.55,258.267,11369.4,0
8,1.84963e+06,10677.5,309.92,18804.6,0
9,1.76813e+06,16676.1,442.743,32273.5,0
10,1.6841e+06,29028.1,745.284,57021.1,0
11,1.59189e+06,34109.4,815.385,102879,0
12,1.49984e+06,41714.8,966.656,187910,0
13,1.407e+06,56461.3,1339.3,344385,0
14,1.30911e+06,62777.5,1564.36,627750,0
15,1.21927e+06,62401.3,1638.15,1.12822e+06,0
16,1.15129e+06,59737.9,1616.01,1.98226e+06,0
17,1.11817e+06,70346.8,1756.21,3.3771e+06,0
18,1.12202e+06,77438.5,1922.24,5.53601e+06,0
19,1.18631e+06,89002.6,1903.8,8.6701e+06,0
20,1.32876e+06,84337.5,1597.56,1.2889e+07,0
21,1.58626e+06,143135,2269.06,1.80843e+07,0
22,1.90633e+06,153149,1925.93,2.38321e+07,0
23,2.33636e+06,192975,1981.28,2.9382e+07,0
24,2.82412e+06,284611,2309.64,3.37875e+07,0
25,3.27585e+06,261986,1774.66,3.61673e+07,0
26,3.75784e+06,233650,1383.57,3.60031e+07,0
27,4.22452e+06,441750,2291.2,3.33314e+07,0
28,4.38909e+06,525547,2656.46,2.87302e+07,0
29,4.35376e+06,500644,2479.36,2.31057e+07,0
30,4.22508e+06,497999,2545.77,1.7392e+07,0
31,3.99023e+06,491230,2685.98,1.23027e+07,0
32,3.67203e+06,460189,2726.56,8.21927e+06,0
33,3.31672e+06,438805,2962.69,5.21634e+06,0
34,2.93421e+06,389096,2981.14,3.16551e+06,0
35,2.56957e+06,289215,2567.91,1.85012e+06,0
36,2.28572e+06,261339,2615.87,1.04955e+06,0
37,2.01714e+06,246402,2844.62,582671,0
38,1.7561e+06,195057,2645.39,319285,0
39,1.54304e+06,160600,2505.19,174204,0
40,1.36275e+06,125615,2427.71,95475.3,0
41,1.2169e+06,81261.9,1863.21,53031.8,0
42,1.11543e+06,80682.3,1973.9,30111.8,0
43,1.01433e+06,61189.5,1807.87,17618.6,0
44,933083,43788.2,1582.81,10708,0
45,869581,31368.1,1350.37,6815.25,0
46,818747,20365.5,1117.93,4569.82,0
47,779088,19149.1,1055.2,3242.26,0
48,740743,13669.7,907.623,2451.56,0
49,708071,6419.75,531.292,1987.85,0
50,682801,4075.62,435.364,1726.28,0
51,659946,2668.31,298.852,1606.81,0
52,638557,2848.32,350.505,22.6834,0
53,617115,2130.17,269.335,24.5917,0
54,596574,1208.79,154.96,28.5577,0
55,577165,748.661,106.996,35.5309,0
56,558446,1780.03,232.44,47.3883,0
57,538963,2208.74,287.783,67.2866,0
58,519380,1733.85,217.682,101.028,0
