timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,608749,35793.3
2,SimYear,2007,2,0.0624,579762,34302.1
3,SimYear,2007,3,0.0644,549088,33495.6
4,SimYear,2007,4,0.0584,516679,28666.5
5,SimYear,2007,5,0.0736,487199,33813.1
6,SimYear,2007,6,0.0764,450914,32440.9
7,SimYear,2007,7,0.0788,414895,30751
8,SimYear,2007,8,0.0496,379800,17974.5
9,SimYear,2007,9,0.0648,357101,21915
10,SimYear,2007,10,0.076,329964,23619.5
11,SimYear,2007,11,0.0708,300892,20116
12,SimYear,2007,12,0.096,275311,24651.1
13,SimYear,2007,13,0.0956,245229,21870.4
14,SimYear,2007,14,0.09,218189,18369.2
15,SimYear,2007,15,0.1016,194949,18423.4
16,SimYear,2007,16,0.0892,171955,14353.7
17,SimYear,2007,17,0.0864,153383,12418.5
18,SimYear,2007,18,0.0756,137050,9760.56
19,SimYear,2007,19,0.092,123659,10631.8
20,SimYear,2007,20,0.0804,109658,8286.14
21,SimYear,2007,21,0.0604,98290.6,5634.59
22,SimYear,2007,22,0.0884,89807,7432.2
23,SimYear,2007,23,0.0736,79728.7,5533.41
24,SimYear,2007,24,0.086,71785,5786.24
25,SimYear,2007,25,0.0792,63793.2,4751.26
26,SimYear,2007,26,0.0668,57041.7,3605.11
27,SimYear,2007,27,0.0636,51610.5,3110.47
28,SimYear,2007,28,0.056,46819.9,2493.85
29,SimYear,2007,29,0.0496,42775.4,2024.39
30,SimYear,2007,30,0.0404,39311.6,1522.26
31,SimYear,2007,31,0.0348,36445.1,1219
32,SimYear,2007,32,0.0344,33962.3,1123.13
33,SimYear,2007,33,0.0296,31648,902.692
34,SimYear,2007,34,0.0256,29621.6,732.163
35,SimYear,2007,35,0.0216,27825.5,581.454
36,SimYear,2007,36,0.0176,26233.8,447.56
37,SimYear,2007,37,0.02,24823.9,480.686
38,SimYear,2007,38,0.012,23426.6,273.258
39,SimYear,2007,39,0.01,22294.6,216.926
40,SimYear,2007,40,0.0076,21498.5,159.166
41,SimYear,2007,41,0.01,23321.6,226.918
42,SimYear,2007,42,0.008,41954.9,326.9
