timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,17403.5,1023.29
2,SimYear,2007,2,0.0624,15904.9,941.026
3,SimYear,2007,3,0.0644,14528.9,886.3
4,SimYear,2007,4,0.0584,14075.3,780.927
5,SimYear,2007,5,0.0736,33775,2344.09
6,SimYear,2007,6,0.0764,210352,15133.7
7,SimYear,2007,7,0.0788,732378,54282
8,SimYear,2007,8,0.0496,1.24816e+06,59070.7
9,SimYear,2007,9,0.0648,1.42124e+06,87220.3
10,SimYear,2007,10,0.076,1.39033e+06,99522.4
11,SimYear,2007,11,0.0708,1.31376e+06,87830.6
12,SimYear,2007,12,0.096,1.23954e+06,110988
13,SimYear,2007,13,0.0956,1.13461e+06,101189
14,SimYear,2007,14,0.09,1.0344e+06,87085.5
15,SimYear,2007,15,0.1016,944683,89276
16,SimYear,2007,16,0.0892,849901,70944.3
17,SimYear,2007,17,0.0864,771834,62490.9
18,SimYear,2007,18,0.0756,701011,49925.4
19,SimYear,2007,19,0.092,642044,55200.5
20,SimYear,2007,20,0.0804,577209,43615.8
21,SimYear,2007,21,0.0604,523939,30035.3
22,SimYear,2007,22,0.0884,484320,40081.1
23,SimYear,2007,23,0.0736,434620,30164
24,SimYear,2007,24,0.086,395240,31858.4
25,SimYear,2007,25,0.0792,354508,26403.5
26,SimYear,2007,26,0.0668,319736,20207.7
27,SimYear,2007,27,0.0636,291629,17576
28,SimYear,2007,28,0.056,266555,14198
29,SimYear,2007,29,0.0496,245247,11606.6
30,SimYear,2007,30,0.0404,226878,8785.39
31,SimYear,2007,31,0.0348,211639,7078.83
32,SimYear,2007,32,0.0344,198370,6560.05
33,SimYear,2007,33,0.0296,185865,5301.42
34,SimYear,2007,34,0.0256,174862,4322.1
35,SimYear,2007,35,0.0216,165059,3449.13
36,SimYear,2007,36,0.0176,156331,2667.07
37,SimYear,2007,37,0.02,148570,2876.89
38,SimYear,2007,38,0.012,140778,1642.09
39,SimYear,2007,39,0.01,134395,1307.66
40,SimYear,2007,40,0.0076,128495,951.324
41,SimYear,2007,41,0.01,123092,1197.68
42,SimYear,2007,42,0.008,117581,916.158
43,SimYear,2007,43,0.006,112495,658.05
44,SimYear,2007,44,0.0092,107802,965.384
45,SimYear,2007,45,0.0184,102937,1835.24
46,SimYear,2007,46,0.0236,97355.8,2220.56
47,SimYear,2007,47,0.034,91569.2,2993.55
48,SimYear,2007,48,0.0396,85208.3,3235.46
49,SimYear,2007,49,0.0572,78822.5,4285.91
50,SimYear,2007,50,0.0492,71622.6,3362.95
51,SimYear,2007,51,0.054,65585.1,3371.93
52,SimYear,2007,52,0.052,59753.4,2961.23
53,SimYear,2008,1,0.062,54535.6,3206.6
54,SimYear,2008,2,0.0624,49266.6,2914.91
55,SimYear,2008,3,0.0644,44480.6,2713.42
56,SimYear,2008,4,0.0584,40187.1,2229.66
57,SimYear,2008,5,0.0736,39306,2727.95
58,SimYear,2008,6,0.0764,60005.4,4317.07
59,SimYear,2008,7,0.0788,128854,9550.31
60,SimYear,2008,8,0.0496,197154,9330.56
61,SimYear,2008,9,0.0648,218998,13439.7
62,SimYear,2008,10,0.076,212476,15209.4
63,SimYear,2008,11,0.0708,199656,13347.9
64,SimYear,2008,12,0.096,187488,16787.6
65,SimYear,2008,13,0.0956,170915,15242.8
66,SimYear,2008,14,0.09,155263,13071.5
67,SimYear,2008,15,0.1016,141349,13358
68,SimYear,2008,16,0.0892,126812,10585.4
69,SimYear,2008,17,0.0864,114876,9300.83
70,SimYear,2008,18,0.0756,104101,7413.99
71,SimYear,2008,19,0.092,95151.5,8180.76
72,SimYear,2008,20,0.0804,85386.3,6452.06
73,SimYear,2008,21,0.0604,77376.9,4435.7
74,SimYear,2008,22,0.0884,71417,5910.28
75,SimYear,2008,23,0.0736,63999,4441.73
76,SimYear,2008,24,0.086,58125.7,4685.23
77,SimYear,2008,25,0.0792,52074,3878.43
78,SimYear,2008,26,0.0668,46915.1,2965.09
79,SimYear,2008,27,0.0636,42747.8,2576.33
80,SimYear,2008,28,0.056,39035.7,2079.23
81,SimYear,2008,29,0.0496,35884.1,1698.26
82,SimYear,2008,30,0.0404,33169.4,1284.42
83,SimYear,2008,31,0.0348,30918.1,1034.14
84,SimYear,2008,32,0.0344,28959.2,957.673
85,SimYear,2008,33,0.0296,27115.7,773.418
86,SimYear,2008,34,0.0256,25494.6,630.155
87,SimYear,2008,35,0.0216,24051.3,502.585
88,SimYear,2008,36,0.0176,22767,388.416
89,SimYear,2008,37,0.02,21625.7,418.756
90,SimYear,2008,38,0.012,20481.5,238.904
91,SimYear,2008,39,0.01,19544,190.162
92,SimYear,2008,40,0.0076,18677.9,138.283
93,SimYear,2008,41,0.01,17885.2,174.022
94,SimYear,2008,42,0.008,17077.9,133.066
95,SimYear,2008,43,0.006,16333.3,95.5425
96,SimYear,2008,44,0.0092,15646.5,140.116
97,SimYear,2008,45,0.0184,14935.3,266.28
98,SimYear,2008,46,0.0236,14121.2,322.087
99,SimYear,2008,47,0.034,13278,434.079
100,SimYear,2008,48,0.0396,12352.1,469.025
101,SimYear,2008,49,0.0572,11423.4,621.136
102,SimYear,2008,50,0.0492,10377.3,487.253
103,SimYear,2008,51,0.054,9500.23,488.436
104,SimYear,2008,52,0.052,8653.5,428.847
105,SimYear,2009,1,0.062,7896.14,464.279
106,SimYear,2009,2,0.0624,7131.78,421.959
107,SimYear,2009,3,0.0644,6442.75,393.023
108,SimYear,2009,4,0.0584,6166.33,342.121
109,SimYear,2009,5,0.0736,14507,1006.83
110,SimYear,2009,6,0.0764,89804,6460.91
111,SimYear,2009,7,0.0788,312527,23163.7
112,SimYear,2009,8,0.0496,532595,25205.7
113,SimYear,2009,9,0.0648,606428,37216
114,SimYear,2009,10,0.076,593219,42463.8
115,SimYear,2009,11,0.0708,560533,37474.1
116,SimYear,2009,12,0.096,528855,47353.3
117,SimYear,2009,13,0.0956,484075,43171.6
118,SimYear,2009,14,0.09,441314,37153.9
119,SimYear,2009,15,0.1016,403030,38087.9
120,SimYear,2009,16,0.0892,362588,30266.6
121,SimYear,2009,17,0.0864,329279,26659.8
122,SimYear,2009,18,0.0756,299061,21298.9
123,SimYear,2009,19,0.092,273902,23549.1
124,SimYear,2009,20,0.0804,246241,18606.8
125,SimYear,2009,21,0.0604,223514,12813.1
126,SimYear,2009,22,0.0884,206611,17098.6
127,SimYear,2009,23,0.0736,185407,12867.8
128,SimYear,2009,24,0.086,168607,13590.6
129,SimYear,2009,25,0.0792,151230,11263.5
130,SimYear,2009,26,0.0668,136396,8620.39
131,SimYear,2009,27,0.0636,124405,7497.68
132,SimYear,2009,28,0.056,113708,6056.65
133,SimYear,2009,29,0.0496,104618,4951.18
134,SimYear,2009,30,0.0404,96781.8,3747.68
135,SimYear,2009,31,0.0348,90280.9,3019.69
136,SimYear,2009,32,0.0344,84620.3,2798.37
137,SimYear,2009,33,0.0296,79285.9,2261.46
