timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,165835,6027.5
2,SimYear,2007,2,0.0456,140808,5706.82
3,SimYear,2007,3,0.1176,117275,11844
4,SimYear,2007,4,0.25,89921.7,18144.8
5,SimYear,2007,5,0.2572,84759,17537.1
6,SimYear,2007,6,0.318,609099,151520
7,SimYear,2007,7,0.344,825779,219596
8,SimYear,2007,8,0.3868,618328,181333
9,SimYear,2007,9,0.366,409295,114651
10,SimYear,2007,10,0.3236,264574,66803.4
11,SimYear,2007,11,0.2292,173265,32364.1
12,SimYear,2007,12,0.1336,122157,13909.8
13,SimYear,2008,1,0.0408,93342.7,3392.68
14,SimYear,2008,2,0.0456,77372.6,3135.84
15,SimYear,2008,3,0.1176,63266.2,6389.49
16,SimYear,2008,4,0.25,47846.8,9654.72
17,SimYear,2008,5,0.2572,73327.1,15171.7
18,SimYear,2008,6,0.318,978115,243317
19,SimYear,2008,7,0.344,1.35976e+06,361594
20,SimYear,2008,8,0.3868,1.0224e+06,299834
21,SimYear,2008,9,0.366,678306,190006
22,SimYear,2008,10,0.3236,439098,110870
23,SimYear,2008,11,0.2292,287841,53765.7
24,SimYear,2008,12,0.1336,203080,23124.4
25,SimYear,2009,1,0.0408,155260,5643.15
26,SimYear,2009,2,0.0456,128748,5218.04
27,SimYear,2009,3,0.1176,105308,10635.5
28,SimYear,2009,4,0.25,79615.7,16065.2
29,SimYear,2009,5,0.2572,76317,15790.4
30,SimYear,2009,6,0.318,581242,144590
31,SimYear,2009,7,0.344,790556,210229
32,SimYear,2009,8,0.3868,592245,173684
33,SimYear,2009,9,0.366,392134,109844
34,SimYear,2009,10,0.3236,253523,64013.2
35,SimYear,2009,11,0.2292,166048,31015.9
36,SimYear,2009,12,0.1336,117078,13331.5
37,SimYear,2010,1,0.0408,89467.5,3251.83
38,SimYear,2010,2,0.0456,74163.9,3005.79
39,SimYear,2010,3,0.1176,60644.8,6124.74
40,SimYear,2010,4,0.25,45834.8,9248.74
41,SimYear,2010,5,0.2572,40071.4,8290.98
42,SimYear,2010,6,0.318,246276,61263.9
43,SimYear,2010,7,0.344,330837,87978.1
44,SimYear,2010,8,0.3868,247321,72530.2
45,SimYear,2010,9,0.366,163564,45817.3
46,SimYear,2010,10,0.3236,105669,26680.9
47,SimYear,2010,11,0.2292,69174.2,12921
48,SimYear,2010,12,0.1336,48756,5551.77
