"","x"
"Month1.1956",1.78257e-12
"Month2.1956",1.43106532317173e-12
"Month3.1956",1.29114789489337e-12
"Month4.1956",0.000297562610049257
"Month5.1956",765.315389594068
"Month6.1956",150355.70779164
"Month7.1956",175594.045884922
"Month8.1956",144096.083449163
"Month9.1956",107415.346515847
"Month10.1956",77929.0454551744
"Month11.1956",56570.8546934243
"Month12.1956",42902.6532082164
"Month1.1957",34189.8967781591
"Month2.1957",28678.744558443
"Month3.1957",23774.2904869991
"Month4.1957",18658.4829915591
"Month5.1957",14095.1760074575
"Month6.1957",159792.090652047
"Month7.1957",181985.030664379
"Month8.1957",148337.866287656
"Month9.1957",110144.653323445
"Month10.1957",79706.159235396
"Month11.1957",57759.1646085325
"Month12.1957",43747.9133406079
"Month1.1958",34830.099852657
"Month2.1958",29194.1596994024
"Month3.1958",24187.6024980865
"Month4.1958",18974.0946143469
"Month5.1958",14315.6289204711
"Month6.1958",159945.245959348
"Month7.1958",182087.150221069
"Month8.1958",148404.761614873
"Month9.1958",110187.224243692
"Month10.1958",79733.6246105597
"Month11.1958",57777.3893008748
"Month12.1958",43760.7906621425
"Month1.1959",34839.7743005995
"Month2.1959",29196.3719373437
"Month3.1959",24187.6026621878
"Month4.1959",18974.0946143469
"Month5.1959",14315.6289204711
"Month6.1959",159945.245959348
"Month7.1959",182087.150221069
"Month8.1959",148404.761614873
"Month9.1959",110187.224243692
"Month10.1959",79733.6246105597
"Month11.1959",57777.3893008748
"Month12.1959",43760.7906621425
"Month1.1960",34839.7743005995
"Month2.1960",29196.3719373437
"Month3.1960",24187.6026621878
"Month4.1960",18974.0946143469
"Month5.1960",14315.6289204711
"Month6.1960",159945.245959348
"Month7.1960",182087.150221069
"Month8.1960",148404.761614873
"Month9.1960",110187.224243692
"Month10.1960",79733.6246105597
"Month11.1960",57777.3893008748
"Month12.1960",43760.7906621425
"Month1.1961",34839.7743005995
"Month2.1961",29196.3719373437
"Month3.1961",24187.6026621878
"Month4.1961",18974.0946143469
"Month5.1961",14315.6289204711
"Month6.1961",159945.245959348
"Month7.1961",182087.150221069
"Month8.1961",148404.761614873
"Month9.1961",110187.224243692
"Month10.1961",79733.6246105597
"Month11.1961",57777.3893008748
"Month12.1961",43760.7906621425
"Month1.1962",34839.7743005995
"Month2.1962",29196.3719373437
"Month3.1962",24187.6026621878
"Month4.1962",18974.0946143469
"Month5.1962",14315.6289204711
"Month6.1962",159945.245959348
"Month7.1962",182087.150221069
"Month8.1962",148404.761614873
"Month9.1962",110187.224243692
"Month10.1962",79733.6246105597
"Month11.1962",57777.3893008748
"Month12.1962",43760.7906621425
"Month1.1963",34839.7743005995
"Month2.1963",29196.3719373437
"Month3.1963",24187.6026621878
"Month4.1963",18974.0946143469
"Month5.1963",14315.6289204711
"Month6.1963",159945.245959348
"Month7.1963",182087.150221069
"Month8.1963",148404.761614873
"Month9.1963",110187.224243692
"Month10.1963",79733.6246105597
"Month11.1963",57777.3893008748
"Month12.1963",43760.7906621425
"Month1.1964",34839.7743005995
"Month2.1964",29196.3719373437
"Month3.1964",24187.6026621878
"Month4.1964",18974.0946143469
"Month5.1964",14315.6289204711
"Month6.1964",159945.245959348
"Month7.1964",182087.150221069
"Month8.1964",148404.761614873
"Month9.1964",110187.224243692
"Month10.1964",79733.6246105597
"Month11.1964",57777.3893008748
"Month12.1964",43760.7906621425
"Month1.1965",34839.7743005995
"Month2.1965",29196.3719373437
"Month3.1965",24187.6026621878
"Month4.1965",18974.0946143469
"Month5.1965",14315.6289204711
"Month6.1965",159945.245959348
"Month7.1965",182087.150221069
"Month8.1965",148404.761614873
"Month9.1965",110187.224243692
"Month10.1965",79733.6246105597
"Month11.1965",57777.3893008748
"Month12.1965",43760.7906621425
"Month1.1966",34839.7743005995
"Month2.1966",29196.3719373437
"Month3.1966",24187.6026621878
"Month4.1966",18974.0946143469
"Month5.1966",14315.6289204711
"Month6.1966",159945.245959348
"Month7.1966",182087.150221069
"Month8.1966",148404.761614873
"Month9.1966",110187.224243692
"Month10.1966",79733.6246105597
"Month11.1966",57777.3893008748
"Month12.1966",43760.7906621425
"Month1.1967",34839.7743005995
"Month2.1967",29196.3719373437
"Month3.1967",24187.6026621878
"Month4.1967",18974.0946143469
"Month5.1967",14315.6289204711
"Month6.1967",159945.245959348
"Month7.1967",182087.150221069
"Month8.1967",148404.761614873
"Month9.1967",110187.224243692
"Month10.1967",79733.6246105597
"Month11.1967",57777.3893008748
"Month12.1967",43760.7906621425
"Month1.1968",34839.7743005995
"Month2.1968",29196.3719373437
"Month3.1968",24187.6026621878
"Month4.1968",18974.0946143469
"Month5.1968",14315.6289204711
"Month6.1968",159945.245959348
"Month7.1968",182087.150221069
"Month8.1968",148404.761614873
"Month9.1968",110187.224243692
"Month10.1968",79733.6246105597
