"","x"
"Month1.1956",1.07791714428525e-06
"Month2.1956",1.11973141499362e-06
"Month3.1956",1.03997110520938e-06
"Month4.1956",8.00939649702397e-07
"Month5.1956",4.68801867094156e-07
"Month6.1956",2.64143227950091e-07
"Month7.1956",1.3108472657583e-07
"Month8.1956",6.3018057901644e-08
"Month9.1956",2.23855639295093
"Month10.1956",58328.3479286705
"Month11.1956",168080.324786467
"Month12.1956",121823.854294438
"Month1.1957",95493.8155988236
"Month2.1957",83891.8869699391
"Month3.1957",70633.4277521586
"Month4.1957",51015.6451336389
"Month5.1957",28548.6491945816
"Month6.1957",15570.8295911888
"Month7.1957",7538.83712659163
"Month8.1957",3456.30260801201
"Month9.1957",1460.65950899423
"Month10.1957",58964.0547606219
"Month11.1957",168378.248337042
"Month12.1957",121988.809396845
"Month1.1958",95602.0327137213
"Month2.1958",83975.6077040511
"Month3.1958",70697.5187343914
"Month4.1958",51058.6721428035
"Month5.1958",28571.3797683134
"Month6.1958",15582.6697497623
"Month7.1958",7544.35975046407
"Month8.1958",3458.75902399446
"Month9.1958",1461.67028926014
"Month10.1958",58964.4863406955
"Month11.1958",168378.4471205
"Month12.1958",121988.917889557
"Month1.1959",95602.1030310051
"Month2.1959",83975.6615541817
"Month3.1959",70697.5596112524
"Month4.1959",51058.6993896503
"Month5.1959",28571.3940730634
"Month6.1959",15582.6759101548
"Month7.1959",7544.35975475949
"Month8.1959",3458.75902399446
"Month9.1959",1461.67028926014
"Month10.1959",58964.4863406955
"Month11.1959",168378.4471205
"Month12.1959",121988.917889557
"Month1.1960",95602.1030310051
"Month2.1960",83975.6615541817
"Month3.1960",70697.5596112524
"Month4.1960",51058.6993896503
"Month5.1960",28571.3940730634
"Month6.1960",15582.6759101548
"Month7.1960",7544.35975475949
"Month8.1960",3458.75902399446
"Month9.1960",1461.67028926014
"Month10.1960",58964.4863406955
"Month11.1960",168378.4471205
"Month12.1960",121988.917889557
"Month1.1961",95602.1030310051
"Month2.1961",83975.6615541817
"Month3.1961",70697.5596112524
"Month4.1961",51058.6993896503
"Month5.1961",28571.3940730634
"Month6.1961",15582.6759101548
"Month7.1961",7544.35975475949
"Month8.1961",3458.75902399446
"Month9.1961",1461.67028926014
"Month10.1961",58964.4863406955
"Month11.1961",168378.4471205
"Month12.1961",121988.917889557
"Month1.1962",95602.1030310051
"Month2.1962",83975.6615541817
"Month3.1962",70697.5596112524
"Month4.1962",51058.6993896503
"Month5.1962",28571.3940730634
"Month6.1962",15582.6759101548
"Month7.1962",7544.35975475949
"Month8.1962",3458.75902399446
"Month9.1962",1461.67028926014
"Month10.1962",58964.4863406955
"Month11.1962",168378.4471205
"Month12.1962",121988.917889557
"Month1.1963",95602.1030310051
"Month2.1963",83975.6615541817
"Month3.1963",70697.5596112524
"Month4.1963",51058.6993896503
"Month5.1963",28571.3940730634
"Month6.1963",15582.6759101548
"Month7.1963",7544.35975475949
"Month8.1963",3458.75902399446
"Month9.1963",1461.67028926014
"Month10.1963",58964.4863406955
"Month11.1963",168378.4471205
"Month12.1963",121988.917889557
"Month1.1964",95602.1030310051
"Month2.1964",83975.6615541817
"Month3.1964",70697.5596112524
"Month4.1964",51058.6993896503
"Month5.1964",28571.3940730634
"Month6.1964",15582.6759101548
"Month7.1964",7544.35975475949
"Month8.1964",3458.75902399446
"Month9.1964",1461.67028926014
"Month10.1964",58964.4863406955
"Month11.1964",168378.4471205
"Month12.1964",121988.917889557
"Month1.1965",95602.1030310051
"Month2.1965",83975.6615541817
"Month3.1965",70697.5596112524
"Month4.1965",51058.6993896503
"Month5.1965",28571.3940730634
"Month6.1965",15582.6759101548
"Month7.1965",7544.35975475949
"Month8.1965",3458.75902399446
"Month9.1965",1461.67028926014
"Month10.1965",58964.4863406955
"Month11.1965",168378.4471205
"Month12.1965",121988.917889557
"Month1.1966",95602.1030310051
"Month2.1966",83975.6615541817
"Month3.1966",70697.5596112524
"Month4.1966",51058.6993896503
"Month5.1966",28571.3940730634
"Month6.1966",15582.6759101548
"Month7.1966",7544.35975475949
"Month8.1966",3458.75902399446
"Month9.1966",1461.67028926014
"Month10.1966",58964.4863406955
"Month11.1966",168378.4471205
"Month12.1966",121988.917889557
"Month1.1967",95602.1030310051
"Month2.1967",83975.6615541817
"Month3.1967",70697.5596112524
"Month4.1967",51058.6993896503
"Month5.1967",28571.3940730634
"Month6.1967",15582.6759101548
"Month7.1967",7544.35975475949
"Month8.1967",3458.75902399446
"Month9.1967",1461.67028926014
"Month10.1967",58964.4863406955
"Month11.1967",168378.4471205
"Month12.1967",121988.917889557
"Month1.1968",95602.1030310051
"Month2.1968",83975.6615541817
"Month3.1968",70697.5596112524
"Month4.1968",51058.6993896503
"Month5.1968",28571.3940730634
"Month6.1968",15582.6759101548
"Month7.1968",7544.35975475949
"Month8.1968",3458.75902399446
"Month9.1968",1461.67028926014
"Month10.1968",58964.4863406955
"Month11.1968",168378.4471205
"Month12.1968",121988.917889557
"Month1.1969",95602.1030310051
"Month2.1969",83975.6615541817
"Month3.1969",70697.5596112524
"Month4.1969",51058.6993896503
"Month5.1969",28571.3940730634
"Month6.1969",15582.6759101548
"Month7.1969",7544.35975475949
"Month8.1969",3458.75902399446
"Month9.1969",1461.67028926014
"Month10.1969",58964.4863406955
"Month11.1969",168378.4471205
