timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.0408,284847,10353.2
2,SimYear,2007,2,0.0456,202540,8208.77
3,SimYear,2007,3,0.1176,144159,14559.2
4,SimYear,2007,4,0.25,96055.2,19382.4
5,SimYear,2007,5,0.2572,56414.4,11672.4
6,SimYear,2007,6,0.318,33102.8,8234.68
7,SimYear,2007,7,0.344,18393.9,4891.41
8,SimYear,2007,8,0.3868,10020.8,2938.75
9,SimYear,2007,9,0.366,5264.8,1474.77
10,SimYear,2007,10,0.3236,925084,233579
11,SimYear,2007,11,0.2292,1.86654e+06,348649
12,SimYear,2007,12,0.1336,1.59385e+06,181489
13,SimYear,2008,1,0.0408,1.37627e+06,50022.5
14,SimYear,2008,2,0.0456,1.24134e+06,50310.4
15,SimYear,2008,3,0.1176,1.07928e+06,109000
16,SimYear,2008,4,0.25,854055,172335
17,SimYear,2008,5,0.2572,582566,120536
18,SimYear,2008,6,0.318,389783,96962.9
19,SimYear,2008,7,0.344,243137,64656.3
20,SimYear,2008,8,0.3868,146693,43019.7
21,SimYear,2008,9,0.366,84304.9,23615.4
22,SimYear,2008,10,0.3236,417809,105495
23,SimYear,2008,11,0.2292,775202,144799
24,SimYear,2008,12,0.1336,656451,74749.2
25,SimYear,2009,1,0.0408,564249,20508.5
26,SimYear,2009,2,0.0456,507478,20567.6
27,SimYear,2009,3,0.1176,440371,44474.6
28,SimYear,2009,4,0.25,347992,70219.3
29,SimYear,2009,5,0.2572,237128,49063
30,SimYear,2009,6,0.318,158534,39437
31,SimYear,2009,7,0.344,98828.9,26281.2
32,SimYear,2009,8,0.3868,59598.2,17478
33,SimYear,2009,9,0.366,34239.2,9591.02
34,SimYear,2009,10,0.3236,644016,162611
35,SimYear,2009,11,0.2292,1.27401e+06,237972
36,SimYear,2009,12,0.1336,1.08584e+06,123644
37,SimYear,2010,1,0.0408,936650,34044
38,SimYear,2010,2,0.0456,844283,34218
39,SimYear,2010,3,0.1176,733740,74103.1
40,SimYear,2010,4,0.25,580444,117124
41,SimYear,2010,5,0.2572,395841,81901.4
42,SimYear,2010,6,0.318,264803,65872.7
43,SimYear,2010,7,0.344,165155,43918.9
44,SimYear,2010,8,0.3868,99633,29218.7
45,SimYear,2010,9,0.366,57254.9,16038.2
46,SimYear,2010,10,0.3236,457802,115592
47,SimYear,2010,11,0.2292,878433,164082
48,SimYear,2010,12,0.1336,746434,84995.4
