timestep,YearType,Year,Week,EstimatedFishingMort,EstimatedBiomass,EstimatedCatches
1,SimYear,2007,1,0.062,129510,7614.97
2,SimYear,2007,2,0.0624,111671,6607.11
3,SimYear,2007,3,0.0644,96234.9,5870.56
4,SimYear,2007,4,0.0584,82753.1,4591.32
5,SimYear,2007,5,0.0736,71575.7,4967.57
6,SimYear,2007,6,0.0764,60963,4385.96
7,SimYear,2007,7,0.0788,51768.7,3836.96
8,SimYear,2007,8,0.0496,43846.8,2075.1
9,SimYear,2007,9,0.0648,38229.6,2346.12
10,SimYear,2007,10,0.076,32821.9,2349.45
11,SimYear,2007,11,0.0708,27858.8,1862.48
12,SimYear,2007,12,0.096,23763.7,2127.78
13,SimYear,2007,13,0.0956,19761,1762.36
14,SimYear,2007,14,0.09,16434.7,1383.63
15,SimYear,2007,15,0.1016,13741.2,1298.59
16,SimYear,2007,16,0.0892,11353.2,947.697
17,SimYear,2007,17,0.0864,9494.34,768.702
18,SimYear,2007,18,0.0756,7959.44,566.865
19,SimYear,2007,19,0.092,6742.79,579.72
20,SimYear,2007,20,0.0804,5617.14,424.449
21,SimYear,2007,21,0.0604,4732.18,271.276
22,SimYear,2007,22,0.0884,4065.51,336.451
23,SimYear,2007,23,0.0736,3394.86,235.614
24,SimYear,2007,24,0.086,2875.83,231.806
25,SimYear,2007,25,0.0792,2408.91,179.414
26,SimYear,2007,26,0.0668,2266.29,143.233
27,SimYear,2007,27,0.0636,8324.11,501.679
28,SimYear,2007,28,0.056,80805.1,4304.07
29,SimYear,2007,29,0.0496,430227,20361
30,SimYear,2007,30,0.0404,1.12804e+06,43681.1
31,SimYear,2007,31,0.0348,1.70549e+06,57044.8
32,SimYear,2007,32,0.0344,1.89844e+06,62781.1
33,SimYear,2007,33,0.0296,1.90713e+06,54396.8
34,SimYear,2007,34,0.0256,1.88545e+06,46603
35,SimYear,2007,35,0.0216,1.85912e+06,38848.9
36,SimYear,2007,36,0.0176,1.83139e+06,31244.4
37,SimYear,2007,37,0.02,1.80356e+06,34923.9
38,SimYear,2007,38,0.012,1.76525e+06,20590.5
39,SimYear,2007,39,0.01,1.73586e+06,16889.8
40,SimYear,2007,40,0.0076,1.70534e+06,12625.6
41,SimYear,2007,41,0.01,1.67496e+06,16297.3
42,SimYear,2007,42,0.008,1.6373e+06,12757.4
43,SimYear,2007,43,0.006,1.60027e+06,9360.87
44,SimYear,2007,44,0.0092,1.56416e+06,14007.3
45,SimYear,2007,45,0.0184,1.5213e+06,27123.1
46,SimYear,2007,46,0.0236,1.4637e+06,33385.1
47,SimYear,2007,47,0.034,1.39891e+06,45732.6
48,SimYear,2007,48,0.0396,1.32135e+06,50173.3
49,SimYear,2007,49,0.0572,1.23957e+06,67400.7
50,SimYear,2007,50,0.0492,1.14124e+06,53585.7
51,SimYear,2007,51,0.054,1.05802e+06,54396
52,SimYear,2007,52,0.052,975196,48328.4
53,SimYear,2008,1,0.062,899821,52907.9
54,SimYear,2008,2,0.0624,821302,48593.1
55,SimYear,2008,3,0.0644,748731,45674.3
56,SimYear,2008,4,0.0584,680696,37766.5
57,SimYear,2008,5,0.0736,622128,43177.6
58,SimYear,2008,6,0.0764,559652,40263.9
59,SimYear,2008,7,0.0788,501730,37187
60,SimYear,2008,8,0.0496,448463,21224
61,SimYear,2008,9,0.0648,412501,25314.9
62,SimYear,2008,10,0.076,373507,26736.3
63,SimYear,2008,11,0.0708,334268,22347.3
64,SimYear,2008,12,0.096,300573,26913
65,SimYear,2008,13,0.0956,263433,23493.9
66,SimYear,2008,14,0.09,230880,19437.6
67,SimYear,2008,15,0.1016,203406,19222.6
68,SimYear,2008,16,0.0892,177070,14780.7
69,SimYear,2008,17,0.0864,156012,12631.4
70,SimYear,2008,18,0.0756,137798,9813.83
71,SimYear,2008,19,0.092,122993,10574.4
72,SimYear,2008,20,0.0804,107960,8157.82
73,SimYear,2008,21,0.0604,95843.5,5494.31
74,SimYear,2008,22,0.0884,86782,7181.85
75,SimYear,2008,23,0.0736,76387.8,5301.55
76,SimYear,2008,24,0.086,68224.4,5499.24
77,SimYear,2008,25,0.0792,60172.3,4481.58
78,SimYear,2008,26,0.0668,53651.3,3390.83
79,SimYear,2008,27,0.0636,54464.7,3282.49
80,SimYear,2008,28,0.056,120976,6443.78
81,SimYear,2008,29,0.0496,459486,21745.7
82,SimYear,2008,30,0.0404,1.13983e+06,44137.6
83,SimYear,2008,31,0.0348,1.70283e+06,56955.6
84,SimYear,2008,32,0.0344,1.88954e+06,62486.6
85,SimYear,2008,33,0.0296,1.89591e+06,54076.9
86,SimYear,2008,34,0.0256,1.87281e+06,46290.7
87,SimYear,2008,35,0.0216,1.84538e+06,38561.8
88,SimYear,2008,36,0.0176,1.81676e+06,30994.8
89,SimYear,2008,37,0.02,1.78821e+06,34626.7
90,SimYear,2008,38,0.012,1.74942e+06,20405.9
91,SimYear,2008,39,0.01,1.71959e+06,16731.5
92,SimYear,2008,40,0.0076,1.68874e+06,12502.7
93,SimYear,2008,41,0.01,1.65812e+06,16133.4
94,SimYear,2008,42,0.008,1.62036e+06,12625.3
95,SimYear,2008,43,0.006,1.58328e+06,9261.51
96,SimYear,2008,44,0.0092,1.54718e+06,13855.2
97,SimYear,2008,45,0.0184,1.50446e+06,26822.7
98,SimYear,2008,46,0.0236,1.4472e+06,33008.8
99,SimYear,2008,47,0.034,1.38288e+06,45208.6
100,SimYear,2008,48,0.0396,1.30599e+06,49589.9
