"","x"
"Week1.1956",7.56943000000018e-12
"Week2.1956",6.48359876828608e-12
"Week3.1956",5.55260192043765e-12
"Week4.1956",4.74165153345631e-12
"Week5.1956",4.09579450870792e-12
"Week6.1956",3.44728781975911e-12
"Week7.1956",2.89096347017826e-12
"Week8.1956",2.41814146355733e-12
"Week9.1956",2.13374729107678e-12
"Week10.1956",1.83629223062455e-12
"Week11.1956",1.55315946813695e-12
"Week12.1956",1.32975873642657e-12
"Week13.1956",1.09311475361604e-12
"Week14.1956",9.03695171934398e-13
"Week15.1956",7.58896655761408e-13
"Week16.1956",6.33551700236476e-13
"Week17.1956",9.03029965585734e-13
"Week18.1956",2.89915340416141e-11
"Week19.1956",2.17750848024243e-09
"Week20.1956",1.5291965538059e-07
"Week21.1956",9.31216971246122e-06
"Week22.1956",0.000463736358650888
"Week23.1956",0.0178484686400543
"Week24.1956",0.506880794499306
"Week25.1956",10.1344556718278
"Week26.1956",137.9067618653
"Week27.1956",1242.41826603018
"Week28.1956",7271.66237577858
"Week29.1956",27660.3906101155
"Week30.1956",69586.0224674629
"Week31.1956",121636.867034159
"Week32.1956",159578.36147214
"Week33.1956",173438.79169088
"Week34.1956",173582.916530122
"Week35.1956",169473.404305785
"Week36.1956",164916.896383152
"Week37.1956",160763.907268618
"Week38.1956",155390.25300764
"Week39.1956",151788.114958957
"Week40.1956",148313.405859954
"Week41.1956",145117.156905871
"Week42.1956",141020.850508125
"Week43.1956",137211.235735147
"Week44.1956",133701.578715128
"Week45.1956",129296.932055821
"Week46.1956",122793.597023903
"Week47.1956",115358.938699647
"Week48.1956",106233.199220473
"Week49.1956",96731.0113193622
"Week50.1956",85259.3151554914
"Week51.1956",76137.7559415029
"Week52.1956",67342.4341146393
"Week1.1957",59716.640761577
"Week2.1957",51973.8422465274
"Week3.1957",45165.063040928
"Week4.1957",39077.9923178765
"Week5.1957",34147.9867909458
"Week6.1957",29023.0436299219
"Week7.1957",24528.5665120722
"Week8.1957",20629.4838946207
"Week9.1957",18264.8255935809
