"","x"
"Week1.1956",7.56943000001171e-12
"Week2.1956",6.80937779195433e-12
"Week3.1956",6.12535009243738e-12
"Week4.1956",5.50147142974512e-12
"Week5.1956",4.97274500570234e-12
"Week6.1956",4.4309278916085e-12
"Week7.1956",3.95766052963062e-12
"Week8.1956",4.72622939615512e-12
"Week9.1956",8.97691140064507e-11
"Week10.1956",5.95770955351124e-09
"Week11.1956",3.76376934430074e-07
"Week12.1956",2.06022859078993e-05
"Week13.1956",0.000922183541441707
"Week14.1956",0.032049908801485
"Week15.1956",0.824124050238727
"Week16.1956",15.0182528217609
"Week17.1956",187.648870734712
"Week18.1956",1563.66470480298
"Week19.1956",8574.25210878727
"Week20.1956",30712.0718566988
"Week21.1956",73973.180059831
"Week22.1956",125955.247963907
"Week23.1956",158832.945686519
"Week24.1956",169716.69920889
"Week25.1956",164331.976017813
"Week26.1956",155272.704692846
"Week27.1956",146976.813183006
"Week28.1956",138816.82291933
"Week29.1956",131542.160522781
"Week30.1956",124978.975720118
"Week31.1956",119437.181208221
"Week32.1956",114443.157599693
"Week33.1956",109420.167362717
"Week34.1956",104872.738859659
"Week35.1956",100702.456023425
"Week36.1956",96896.8361727953
"Week37.1956",93441.0496769469
"Week38.1956",89752.5141713815
"Week39.1956",86766.128442527
"Week40.1956",83933.2786995819
"Week41.1956",81285.5073535498
"Week42.1956",78445.8004930007
"Week43.1956",75774.3383134226
"Week44.1956",73266.6057526186
"Week45.1956",70555.2023584651
"Week46.1956",67274.8448836769
"Week47.1956",63768.7002486976
"Week48.1956",59783.4103985191
"Week49.1956",55698.6877385838
"Week50.1956",50967.3054935099
"Week51.1956",46979.0408770008
"Week52.1956",43074.248563563
"Week1.1957",39550.2956622896
"Week2.1957",35939.7709872497
"Week3.1957",32630.2092348291
"Week4.1957",29553.7029802367
"Week5.1957",26914.3477907602
"Week6.1957",24136.4330333803
"Week7.1957",21577.4723040623
"Week8.1957",19237.4176995385
"Week9.1957",17645.713393655
"Week10.1957",15939.4790939141
"Week11.1957",14235.448706911
